#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106204  3.5216  5.3354 -2.8320 16.4745 14.2858 12.7943 11.6923 11.2765 11.1616
  12  0.119216  3.5255  5.2769 -2.7073 16.0775 13.9046 12.4229 11.3750 10.9703 10.8557
  13  0.134967  3.5300  5.2173 -2.5762 15.6545 13.5027 12.0327 11.0410 10.6479 10.5338
  14  0.154962  3.5359  5.1635 -2.4388 15.1967 13.0687 11.6140 10.6888 10.3110 10.1981
  15  0.177279  3.5430  5.1238 -2.3124 14.7571 12.6530 11.2164 10.3621 10.0019  9.8915
  16  0.196662  3.5486  5.0947 -2.2158 14.4217 12.3378 10.9165 10.1130  9.7659  9.6579
  17  0.212948  3.5525  5.0716 -2.1419 14.1703 12.1018 10.6922  9.9232  9.5853  9.4791
  18  0.228189  3.5559  5.0516 -2.0785 13.9577 11.9022 10.5026  9.7608  9.4304  9.3257
  19  0.242830  3.5587  5.0339 -2.0224 13.7714 11.7276 10.3369  9.6175  9.2935  9.1901
  20  0.258044  3.5613  5.0179 -1.9694 13.5970 11.5632 10.1807  9.4821  9.1638  9.0618
  21  0.273978  3.5639  5.0031 -1.9186 13.4316 11.4070 10.0322  9.3526  9.0400  8.9393
  22  0.288200  3.5659  4.9904 -1.8756 13.2925 11.2750  9.9067  9.2429  8.9350  8.8354
  23  0.299076  3.5675  4.9804 -1.8433 13.1887 11.1761  9.8127  9.1605  8.8561  8.7574
  24  0.307142  3.5686  4.9729 -1.8198 13.1137 11.1045  9.7446  9.1006  8.7988  8.7005
  25  0.313333  3.5694  4.9674 -1.8023 13.0582 11.0516  9.6945  9.0562  8.7562  8.6585
  26  0.318097  3.5700  4.9632 -1.7890 13.0158 11.0112  9.6562  9.0225  8.7239  8.6265
  27  0.321974  3.5706  4.9598 -1.7782 12.9812 10.9785  9.6250  8.9950  8.6975  8.6005
  28  0.325629  3.5711  4.9567 -1.7682 12.9488 10.9477  9.5959  8.9695  8.6733  8.5764
  29  0.329374  3.5716  4.9536 -1.7580 12.9157 10.9162  9.5662  8.9436  8.6485  8.5518
  30  0.333859  3.5723  4.9500 -1.7460 12.8767 10.8791  9.5310  8.9130  8.6194  8.5231
  31  0.337719  3.5727  4.9472 -1.7361 12.8442 10.8496  9.5031  8.8882  8.5955  8.4994
  32  0.350814  3.5750  4.9345 -1.6979 12.7183 10.7303  9.3896  8.7915  8.5041  8.4090
  33  0.383490  3.5822  4.8990 -1.5964 12.3790 10.4027  9.0795  8.5324  8.2621  8.1709
  34  0.405071  3.5867  4.8742 -1.5292 12.1443 10.1875  8.8852  8.3617  8.1004  8.0115
  35  0.426448  3.5919  4.8472 -1.4583 11.8879  9.9562  8.6817  8.1816  7.9298  7.8435
  36  0.438121  3.5955  4.8312 -1.4164 11.7353  9.8156  8.5574  8.0746  7.8300  7.7455
  37  0.449713  3.5993  4.8154 -1.3738 11.5784  9.6705  8.4300  7.9658  7.7290  7.6462
  38  0.462055  3.6039  4.7989 -1.3273 11.4041  9.5101  8.2917  7.8473  7.6191  7.5386
  39  0.474632  3.6090  4.7826 -1.2789 11.2187  9.3402  8.1488  7.7240  7.5048  7.4267
  40  0.486499  3.6144  4.7681 -1.2324 11.0361  9.1732  8.0121  7.6054  7.3950  7.3193
  41  0.497200  3.6196  4.7559 -1.1897 10.8645  9.0162  7.8872  7.4971  7.2952  7.2219
  42  0.506721  3.6246  4.7458 -1.1514 10.7049  8.8711  7.7745  7.3996  7.2057  7.1348
  43  0.515546  3.6296  4.7373 -1.1154 10.5516  8.7325  7.6688  7.3086  7.1226  7.0538
  44  0.524290  3.6348  4.7298 -1.0796 10.3941  8.5908  7.5623  7.2177  7.0400  6.9737
  45  0.533563  3.6406  4.7226 -1.0414 10.2212  8.4378  7.4483  7.1208  6.9523  6.8887
  46  0.543767  3.6474  4.7159 -0.9993 10.0222  8.2667  7.3225  7.0141  6.8558  6.7953
  47  0.554649  3.6550  4.7098 -0.9544  9.7930  8.0806  7.1877  6.8994  6.7524  6.6956
  48  0.566024  3.6631  4.7040 -0.9073  9.5389  7.8864  7.0475  6.7794  6.6439  6.5914
  49  0.577597  3.6713  4.6983 -0.8598  9.2755  7.6938  6.9076  6.6580  6.5337  6.4857
  50  0.589151  3.6794  4.6921 -0.8129  9.0154  7.5102  6.7719  6.5385  6.4248  6.3811
  51  0.600512  3.6871  4.6856 -0.7673  8.7613  7.3374  6.6422  6.4230  6.3190  6.2798
  52  0.605878  3.6907  4.6824 -0.7458  8.6410  7.2579  6.5822  6.3693  6.2698  6.2327
  53  0.611223  3.6942  4.6790 -0.7245  8.5217  7.1803  6.5232  6.3165  6.2212  6.1861
  54  0.616528  3.6977  4.6756 -0.7034  8.4054  7.1045  6.4652  6.2642  6.1734  6.1403
  55  0.621796  3.7011  4.6720 -0.6825  8.2929  7.0308  6.4082  6.2130  6.1261  6.0949
  56  0.627025  3.7045  4.6684 -0.6619  8.1869  6.9592  6.3520  6.1623  6.0796  6.0503
  57  0.632206  3.7078  4.6646 -0.6414  8.0861  6.8895  6.2967  6.1124  6.0336  6.0061
