#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104403  3.5270  5.3540 -2.8358 16.5266 14.2116 12.6645 11.6775 11.3029 11.1960
  12  0.115690  3.5333  5.3023 -2.7145 16.0979 13.8094 12.2758 11.3687 11.0101 10.9040
  13  0.128793  3.5399  5.2495 -2.5889 15.6461 13.3951 11.8787 11.0487 10.7059 10.6008
  14  0.145480  3.5473  5.1975 -2.4543 15.1569 12.9524 11.4589 10.7059 10.3795 10.2761
  15  0.165928  3.5553  5.1543 -2.3221 14.6683 12.5155 11.0502 10.3681 10.0580  9.9571
  16  0.186044  3.5620  5.1213 -2.2125 14.2689 12.1594 10.7205 10.0887  9.7913  9.6927
  17  0.203649  3.5665  5.0943 -2.1278 13.9705 11.8930 10.4745  9.8736  9.5847  9.4877
  18  0.220928  3.5702  5.0700 -2.0536 13.7162 11.6651 10.2638  9.6855  9.4028  9.3072
  19  0.237933  3.5733  5.0487 -1.9877 13.4934 11.4652 10.0796  9.5189  9.2414  9.1469
  20  0.253910  3.5759  5.0310 -1.9312 13.3036 11.2950  9.9229  9.3762  9.1031  9.0097
  21  0.269728  3.5782  5.0157 -1.8804 13.1335 11.1424  9.7830  9.2480  8.9787  8.8862
  22  0.283761  3.5802  5.0031 -1.8381 12.9922 11.0156  9.6669  9.1411  8.8749  8.7832
  23  0.295229  3.5816  4.9929 -1.8047 12.8805 10.9151  9.5754  9.0565  8.7928  8.7018
  24  0.304130  3.5828  4.9849 -1.7793 12.7960 10.8389  9.5061  8.9924  8.7305  8.6399
  25  0.310935  3.5836  4.9792 -1.7608 12.7348 10.7837  9.4558  8.9456  8.6851  8.5949
  26  0.316048  3.5842  4.9750 -1.7472 12.6900 10.7432  9.4191  8.9113  8.6517  8.5617
  27  0.320143  3.5847  4.9719 -1.7365 12.6546 10.7115  9.3901  8.8845  8.6256  8.5358
  28  0.323704  3.5851  4.9692 -1.7274 12.6240 10.6840  9.3652  8.8613  8.6031  8.5135
  29  0.327091  3.5855  4.9665 -1.7186 12.5949 10.6577  9.3415  8.8393  8.5817  8.4924
  30  0.330916  3.5859  4.9639 -1.7091 12.5627 10.6288  9.3156  8.8152  8.5584  8.4692
  31  0.335449  3.5864  4.9608 -1.6979 12.5252 10.5953  9.2852  8.7871  8.5311  8.4422
  32  0.340926  3.5871  4.9565 -1.6840 12.4790 10.5536  9.2474  8.7519  8.4970  8.4083
  33  0.348404  3.5880  4.9499 -1.6645 12.4137 10.4947  9.1942  8.7025  8.4490  8.3607
  34  0.384431  3.5942  4.9110 -1.5585 12.0377 10.1624  8.9030  8.4339  8.1902  8.1048
  35  0.414696  3.6009  4.8737 -1.4611 11.6791  9.8480  8.6336  8.1867  7.9534  7.8712
  36  0.428007  3.6046  4.8552 -1.4143 11.5046  9.6945  8.5037  8.0679  7.8399  7.7595
  37  0.439609  3.6082  4.8388 -1.3719 11.3447  9.5532  8.3853  7.9600  7.7374  7.6587
  38  0.451545  3.6123  4.8224 -1.3272 11.1736  9.4016  8.2599  7.8462  7.6297  7.5529
  39  0.464056  3.6173  4.8058 -1.2788 10.9835  9.2333  8.1229  7.7227  7.5135  7.4391
  40  0.476326  3.6229  4.7903 -1.2295 10.7854  9.0572  7.9824  7.5973  7.3962  7.3244
  41  0.487898  3.6287  4.7769 -1.1823 10.5889  8.8813  7.8451  7.4768  7.2849  7.2161
  42  0.498509  3.6345  4.7657 -1.1388 10.4020  8.7149  7.7175  7.3661  7.1835  7.1175
  43  0.508018  3.6401  4.7569 -1.0996 10.2272  8.5613  7.6016  7.2665  7.0929  7.0297
  44  0.516668  3.6456  4.7502 -1.0634 10.0569  8.4160  7.4936  7.1743  7.0096  6.9491
  45  0.525157  3.6515  4.7446 -1.0273  9.8799  8.2704  7.3861  7.0828  6.9269  6.8694
  46  0.534126  3.6578  4.7394 -0.9892  9.6859  8.1160  7.2726  6.9859  6.8396  6.7854
  47  0.543994  3.6649  4.7340 -0.9476  9.4674  7.9492  7.1495  6.8799  6.7439  6.6934
  48  0.554827  3.6725  4.7277 -0.9023  9.2256  7.7727  7.0178  6.7649  6.6394  6.5932
  49  0.566033  3.6803  4.7211 -0.8558  8.9756  7.5960  6.8841  6.6469  6.5320  6.4902
  50  0.577248  3.6881  4.7144 -0.8094  8.7305  7.4259  6.7532  6.5307  6.4258  6.3884
  51  0.588262  3.6956  4.7076 -0.7642  8.4974  7.2659  6.6278  6.4186  6.3230  6.2898
  52  0.593499  3.6991  4.7041 -0.7429  8.3896  7.1920  6.5694  6.3660  6.2748  6.2435
  53  0.598730  3.7026  4.7005 -0.7217  8.2845  7.1197  6.5118  6.3142  6.2271  6.1977
  54  0.603945  3.7060  4.6968 -0.7006  8.1818  7.0488  6.4550  6.2629  6.1800  6.1524
  55  0.609136  3.7093  4.6930 -0.6797  8.0816  6.9794  6.3990  6.2124  6.1334  6.1076
  56  0.614292  3.7126  4.6891 -0.6589  7.9835  6.9113  6.3440  6.1627  6.0874  6.0635
  57  0.619403  3.7159  4.6852 -0.6384  7.8881  6.8448  6.2899  6.1137  6.0422  6.0201
  58  0.624459  3.7191  4.6812 -0.6181  7.7955  6.7798  6.2370  6.0658  5.9978  5.9774
  59  0.629453  3.7222  4.6771 -0.5981  7.7057  6.7164  6.1852  6.0188  5.9542  5.9354
  60  0.634384  3.7252  4.6728 -0.5783  7.6186  6.6546  6.1345  5.9727  5.9114  5.8942
  61  0.639247  3.7281  4.6684 -0.5589  7.5346  6.5943  6.0849  5.9274  5.8694  5.8537
  62  0.644040  3.7309  4.6639 -0.5398  7.4531  6.5356  6.0364  5.8831  5.8282  5.8138
  63  0.648763  3.7337  4.6592 -0.5210  7.3743  6.4783  5.9888  5.8397  5.7878  5.7748
  64  0.653417  3.7364  4.6546 -0.5025  7.2979  6.4222  5.9424  5.7971  5.7481  5.7365
  65  0.658009  3.7389  4.6496 -0.4842  7.2241  6.3675  5.8967  5.7553  5.7091  5.6987
