#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2454 2.5304E-04 1.2880E-04  -2.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105476  3.5408  5.3678 -2.7901 16.3256 13.8470 12.2680 11.5006 11.1845 11.0872
  13  0.115599  3.5488  5.3210 -2.6719 15.8607 13.4540 11.9085 11.2105 10.9051 10.8074
  14  0.127122  3.5570  5.2735 -2.5502 15.3796 13.0520 11.5462 10.9093 10.6146 10.5176
  15  0.140545  3.5653  5.2283 -2.4283 14.8982 12.6510 11.1911 10.6051 10.3211 10.2258
  16  0.155048  3.5726  5.1910 -2.3190 14.4664 12.2932 10.8791 10.3307 10.0566  9.9632
  17  0.169087  3.5785  5.1621 -2.2288 14.1104 12.0013 10.6270 10.1043  9.8380  9.7465
  18  0.181968  3.5831  5.1387 -2.1552 13.8238 11.7658 10.4240  9.9193  9.6592  9.5692
  19  0.194384  3.5869  5.1179 -2.0905 13.5770 11.5616 10.2475  9.7565  9.5014  9.4130
  20  0.207148  3.5904  5.0982 -2.0294 13.3481 11.3714 10.0827  9.6032  9.3526  9.2655
  21  0.221240  3.5937  5.0788 -1.9680 13.1206 11.1814  9.9176  9.4487  9.2025  9.1168
  22  0.237016  3.5971  5.0595 -1.9054 12.8914 10.9894  9.7504  9.2915  9.0498  8.9655
  23  0.255336  3.6006  5.0401 -1.8397 12.6510 10.7880  9.5754  9.1264  8.8894  8.8066
  24  0.277806  3.6044  5.0194 -1.7669 12.3864 10.5655  9.3818  8.9431  8.7114  8.6303
  25  0.296775  3.6073  5.0048 -1.7118 12.1869 10.3970  9.2352  8.8042  8.5765  8.4969
  26  0.307628  3.6088  4.9977 -1.6829 12.0823 10.3085  9.1582  8.7313  8.5058  8.4269
  27  0.314698  3.6098  4.9936 -1.6650 12.0179 10.2539  9.1106  8.6862  8.4621  8.3836
  28  0.319622  3.6105  4.9906 -1.6526 11.9732 10.2159  9.0777  8.6550  8.4318  8.3536
  29  0.323469  3.6111  4.9882 -1.6428 11.9377 10.1857  9.0515  8.6302  8.4077  8.3298
  30  0.327205  3.6116  4.9864 -1.6338 11.9045 10.1577  9.0273  8.6074  8.3856  8.3081
