#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.400 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.100473  3.5417  5.4008 -2.8408 16.4973 13.9212 12.3290 11.5895 11.2841 11.1899
  11  0.109531  3.5507  5.3585 -2.7251 16.0124 13.5325 11.9796 11.3140 11.0183 10.9228
  12  0.119146  3.5599  5.3160 -2.6095 15.5186 13.1439 11.6379 11.0347 10.7487 10.6532
  13  0.130598  3.5694  5.2716 -2.4870 14.9969 12.7348 11.2868 10.7350 10.4591 10.3650
  14  0.144873  3.5789  5.2276 -2.3598 14.4631 12.3110 10.9306 10.4187 10.1542 10.0624
  15  0.161634  3.5870  5.1895 -2.2414 13.9685 11.9261 10.6096 10.1250  9.8699  9.7805
  16  0.178035  3.5932  5.1596 -2.1447 13.5744 11.6174 10.3513  9.8843  9.6366  9.5494
  17  0.192652  3.5979  5.1354 -2.0679 13.2720 11.3757 10.1469  9.6923  9.4501  9.3648
  18  0.206413  3.6017  5.1142 -2.0012 13.0162 11.1689  9.9707  9.5254  9.2882  9.2046
  19  0.220998  3.6052  5.0936 -1.9371 12.7767 10.9720  9.8012  9.3646  9.1319  9.0500
  20  0.236952  3.6086  5.0738 -1.8733 12.5432 10.7777  9.6330  9.2044  8.9763  8.8960
  21  0.255233  3.6122  5.0537 -1.8068 12.3030 10.5757  9.4572  9.0370  8.8135  8.7351
  22  0.278747  3.6162  5.0304 -1.7290 12.0270 10.3404  9.2513  8.8405  8.6228  8.5465
  23  0.297497  3.6192  5.0164 -1.6748 11.8357 10.1765  9.1076  8.7037  8.4901  8.4155
  24  0.308036  3.6207  5.0105 -1.6475 11.7390 10.0933  9.0348  8.6346  8.4233  8.3495
  25  0.314951  3.6217  5.0068 -1.6304 11.6784 10.0410  8.9892  8.5913  8.3813  8.3080
  26  0.319756  3.6223  5.0037 -1.6181 11.6352 10.0038  8.9563  8.5600  8.3510  8.2782
