#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.113696  3.5111  5.2734 -2.7817 16.2133 14.3506 12.9533 11.6309 11.1200 10.9744
  14  0.132686  3.5119  5.2000 -2.6381 15.8173 13.9724 12.5806 11.2725 10.7629 10.6162
  15  0.155305  3.5137  5.1359 -2.4985 15.4222 13.5896 12.2051 10.9204 10.4157 10.2688
  16  0.177675  3.5172  5.0941 -2.3843 15.0781 13.2475 11.8726 10.6257 10.1316  9.9864
  17  0.195635  3.5205  5.0672 -2.3022 14.8231 12.9920 11.6253 10.4121  9.9279  9.7847
  18  0.210633  3.5230  5.0455 -2.2385 14.6256 12.7949 11.4347 10.2464  9.7698  9.6281
  19  0.224492  3.5254  5.0271 -2.1833 14.4538 12.6233 11.2689 10.1029  9.6330  9.4927
  20  0.238132  3.5276  5.0107 -2.1323 14.2937 12.4633 11.1148  9.9700  9.5067  9.3677
  21  0.252608  3.5299  4.9948 -2.0816 14.1354 12.3048 10.9623  9.8380  9.3814  9.2439
  22  0.269279  3.5325  4.9788 -2.0277 13.9668 12.1353 10.7994  9.6977  9.2483  9.1124
  23  0.284940  3.5348  4.9646 -1.9795 13.8153 11.9831 10.6533  9.5719  9.1292  8.9949
  24  0.297398  3.5367  4.9534 -1.9421 13.6984 11.8658 10.5405  9.4750  9.0374  8.9042
  25  0.306454  3.5380  4.9456 -1.9158 13.6161 11.7831 10.4609  9.4067  8.9728  8.8406
  26  0.313038  3.5390  4.9399 -1.8970 13.5574 11.7240 10.4041  9.3578  8.9267  8.7952
  27  0.317770  3.5397  4.9357 -1.8835 13.5155 11.6819 10.3634  9.3230  8.8937  8.7626
  28  0.321363  3.5402  4.9326 -1.8732 13.4833 11.6494 10.3323  9.2964  8.8687  8.7379
  29  0.324297  3.5407  4.9299 -1.8647 13.4565 11.6223 10.3062  9.2742  8.8478  8.7174
  30  0.327107  3.5411  4.9271 -1.8563 13.4303 11.5958 10.2809  9.2525  8.8273  8.6973
  31  0.330022  3.5417  4.9246 -1.8480 13.4039 11.5690 10.2551  9.2307  8.8069  8.6772
  32  0.333590  3.5423  4.9217 -1.8381 13.3728 11.5373 10.2248  9.2050  8.7828  8.6534
  33  0.337727  3.5429  4.9183 -1.8267 13.3367 11.5009 10.1898  9.1752  8.7549  8.6261
  34  0.342961  3.5437  4.9138 -1.8123 13.2915 11.4549 10.1457  9.1378  8.7198  8.5915
  35  0.369364  3.5491  4.8894 -1.7356 13.0459 11.2007  9.9032  8.9369  8.5341  8.4100
  36  0.414284  3.5591  4.8454 -1.6010 12.6135 10.7512  9.4731  8.5853  8.2107  8.0943
  37  0.435828  3.5647  4.8210 -1.5314 12.3871 10.5191  9.2495  8.4062  8.0466  7.9337
  38  0.448251  3.5684  4.8063 -1.4900 12.2541 10.3774  9.1114  8.2991  7.9498  7.8395
  39  0.458399  3.5715  4.7941 -1.4557 12.1448 10.2586  8.9944  8.2100  7.8700  7.7619
  40  0.468277  3.5746  4.7820 -1.4217 12.0357 10.1412  8.8796  8.1223  7.7914  7.6855
  41  0.478205  3.5779  4.7698 -1.3872 11.9239 10.0212  8.7629  8.0333  7.7118  7.6082
