#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2470 1.2466E-03 6.3454E-04  -1.43   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104863  3.5260  5.3500 -2.8341 16.5152 14.2232 12.6863 11.6779 11.2958 11.1875
  12  0.116463  3.5318  5.2970 -2.7122 16.0922 13.8244 12.3001 11.3673 11.0006 10.8930
  13  0.130055  3.5381  5.2431 -2.5855 15.6452 13.4115 11.9034 11.0445 10.6930 10.5864
  14  0.147370  3.5452  5.1908 -2.4503 15.1609 12.9695 11.4827 10.6996 10.3645 10.2595
  15  0.168243  3.5531  5.1483 -2.3189 14.6799 12.5352 11.0745 10.3630 10.0445  9.9421
  16  0.188294  3.5596  5.1159 -2.2115 14.2918 12.1861 10.7496 10.0888  9.7832  9.6831
  17  0.205715  3.5641  5.0897 -2.1288 14.0021 11.9251 10.5072  9.8781  9.5811  9.4826
  18  0.222707  3.5677  5.0661 -2.0563 13.7551 11.7019 10.2998  9.6942  9.4037  9.3068
  19  0.239330  3.5707  5.0454 -1.9922 13.5393 11.5068 10.1189  9.5318  9.2468  9.1509
  20  0.255225  3.5733  5.0280 -1.9363 13.3527 11.3378  9.9622  9.3905  9.1101  9.0153
  21  0.271104  3.5757  5.0129 -1.8857 13.1841 11.1850  9.8211  9.2624  8.9861  8.8923
  22  0.285104  3.5776  5.0004 -1.8437 13.0450 11.0585  9.7043  9.1560  8.8830  8.7900
  23  0.296282  3.5790  4.9903 -1.8110 12.9372 10.9603  9.6140  9.0733  8.8030  8.7108
  24  0.304875  3.5802  4.9825 -1.7864 12.8564 10.8866  9.5462  9.0112  8.7428  8.6510
  25  0.311488  3.5810  4.9769 -1.7684 12.7973 10.8326  9.4966  8.9655  8.6985  8.6071
  26  0.316490  3.5816  4.9727 -1.7550 12.7534 10.7926  9.4599  8.9316  8.6656  8.5745
  27  0.320523  3.5821  4.9696 -1.7443 12.7184 10.7608  9.4307  8.9048  8.6396  8.5487
  28  0.324096  3.5825  4.9668 -1.7350 12.6877 10.7327  9.4051  8.8813  8.6169  8.5261
  29  0.327548  3.5829  4.9641 -1.7260 12.6579 10.7055  9.3803  8.8586  8.5949  8.5043
  30  0.331498  3.5834  4.9613 -1.7160 12.6244 10.6751  9.3526  8.8332  8.5704  8.4800
  31  0.335425  3.5837  4.9586 -1.7065 12.5923 10.6470  9.3271  8.8093  8.5471  8.4568
  32  0.343060  3.5849  4.9520 -1.6859 12.5238 10.5836  9.2684  8.7570  8.4969  8.4072
  33  0.354523  3.5868  4.9406 -1.6531 12.4144 10.4815  9.1737  8.6738  8.4178  8.3290
  34  0.388925  3.5929  4.9031 -1.5510 12.0529 10.1608  8.8918  8.4152  8.1691  8.0832
  35  0.417356  3.5992  4.8678 -1.4589 11.7148  9.8630  8.6358  8.1815  7.9454  7.8626
  36  0.430085  3.6029  4.8500 -1.4139 11.5473  9.7144  8.5091  8.0668  7.8364  7.7553
  37  0.441424  3.6064  4.8339 -1.3722 11.3912  9.5752  8.3914  7.9609  7.7362  7.6566
  38  0.453350  3.6106  4.8176 -1.3274 11.2204  9.4229  8.2646  7.8469  7.6286  7.5511
  39  0.465882  3.6156  4.8010 -1.2789 11.0308  9.2539  8.1263  7.7232  7.5124  7.4373
  40  0.478100  3.6212  4.7856 -1.2300 10.8350  9.0789  7.9863  7.5987  7.3961  7.3237
  41  0.489519  3.6270  4.7724 -1.1835 10.6425  8.9060  7.8512  7.4802  7.2867  7.2170
  42  0.499919  3.6325  4.7615 -1.1409 10.4604  8.7432  7.7264  7.3719  7.1874  7.1205
  43  0.509279  3.6380  4.7528 -1.1023 10.2893  8.5921  7.6125  7.2739  7.0983  7.0340
