#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.100524  3.5418  5.3997 -2.8391 16.4910 13.9161 12.3242 11.5855 11.2801 11.1860
  12  0.109695  3.5509  5.3569 -2.7218 15.9990 13.5219 11.9701 11.3063 11.0108 10.9153
  13  0.119537  3.5603  5.3134 -2.6037 15.4943 13.1249 11.6214 11.0207 10.7352 10.6397
  14  0.131031  3.5699  5.2689 -2.4810 14.9715 12.7147 11.2698 10.7201 10.4448 10.3507
  15  0.144478  3.5788  5.2268 -2.3603 14.4658 12.3131 10.9323 10.4202 10.1557 10.0639
  16  0.158977  3.5861  5.1919 -2.2547 14.0245 11.9696 10.6458 10.1583  9.9021  9.8123
  17  0.172934  3.5917  5.1643 -2.1684 13.6709 11.6935 10.4148  9.9436  9.6939  9.6059
  18  0.185845  3.5960  5.1415 -2.0969 13.3875 11.4680 10.2246  9.7651  9.5207  9.4346
  19  0.198600  3.5997  5.1206 -2.0321 13.1367 11.2661 10.0529  9.6031  9.3633  9.2788
  20  0.212150  3.6033  5.1003 -1.9690 12.8976 11.0712  9.8861  9.4449  9.2098  9.1269
  21  0.227816  3.6069  5.0797 -1.9032 12.6545 10.8702  9.7125  9.2798  9.0493  8.9681
  22  0.245690  3.6105  5.0592 -1.8355 12.4082 10.6640  9.5336  9.1094  8.8837  8.8044
  23  0.269353  3.6148  5.0353 -1.7546 12.1188 10.4187  9.3195  8.9053  8.6855  8.6085
  24  0.292586  3.6185  5.0167 -1.6849 11.8721 10.2075  9.1345  8.7292  8.5146  8.4397
  25  0.305801  3.6205  5.0090 -1.6500 11.7483 10.1011  9.0416  8.6410  8.4293  8.3554
  26  0.313657  3.6216  5.0050 -1.6306 11.6798 10.0422  8.9899  8.5919  8.3818  8.3086
  27  0.318925  3.6224  5.0020 -1.6174 11.6332 10.0020  8.9547  8.5584  8.3494  8.2766
  28  0.322884  3.6230  4.9993 -1.6071 11.5967  9.9705  8.9272  8.5322  8.3240  8.2516
  29  0.326568  3.6235  4.9967 -1.5974 11.5623  9.9409  8.9012  8.5075  8.3001  8.2281
  30  0.330933  3.6241  4.9938 -1.5863 11.5230  9.9071  8.8715  8.4793  8.2728  8.2011
  31  0.336969  3.6249  4.9901 -1.5715 11.4715  9.8626  8.8323  8.4420  8.2367  8.1655
  32  0.345657  3.6260  4.9850 -1.5507 11.3985  9.7995  8.7768  8.3892  8.1856  8.1150
  33  0.357477  3.6277  4.9772 -1.5216 11.2953  9.7106  8.6989  8.3155  8.1144  8.0447
  34  0.369909  3.6297  4.9682 -1.4900 11.1805  9.6128  8.6138  8.2351  8.0370  7.9685
  35  0.381199  3.6317  4.9589 -1.4595 11.0677  9.5173  8.5314  8.1575  7.9625  7.8953
  36  0.391827  3.6339  4.9488 -1.4289 10.9529  9.4208  8.4484  8.0797  7.8878  7.8219
  37  0.403463  3.6365  4.9366 -1.3937 10.8200  9.3094  8.3528  7.9903  7.8022  7.7377
  38  0.421492  3.6409  4.9168 -1.3371 10.6014  9.1282  8.1985  7.8463  7.6647  7.6027
  39  0.444160  3.6475  4.8914 -1.2626 10.3023  8.8850  7.9936  7.6566  7.4846  7.4265
  40  0.461656  3.6535  4.8709 -1.2014 10.0486  8.6827  7.8248  7.5012  7.3380  7.2835
  41  0.476416  3.6593  4.8531 -1.1467  9.8143  8.4995  7.6732  7.3627  7.2079  7.1567
  42  0.489529  3.6650  4.8378 -1.0969  9.5969  8.3319  7.5353  7.2372  7.0904  7.0424
  43  0.500635  3.6700  4.8254 -1.0545  9.4095  8.1891  7.4182  7.1310  6.9913  6.9461
  44  0.509589  3.6745  4.8159 -1.0199  9.2539  8.0717  7.3226  7.0447  6.9111  6.8684
  45  0.517442  3.6785  4.8078 -0.9888  9.1128  7.9661  7.2371  6.9681  6.8400  6.7996
  46  0.524997  3.6826  4.8002 -0.9585  8.9742  7.8632  7.1540  6.8935  6.7711  6.7331
  47  0.532776  3.6870  4.7925 -0.9270  8.8304  7.7573  7.0685  6.8166  6.7000  6.6644
