#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2565 7.1322E-03 3.6304E-03  -0.66   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109120  3.5123  5.2975 -2.8191 16.3251 14.4223 13.0177 11.7158 11.2152 11.0738
  13  0.126445  3.5131  5.2258 -2.6800 15.9400 14.0540 12.6552 11.3684 10.8692 10.7268
  14  0.148463  3.5147  5.1560 -2.5342 15.5300 13.6586 12.2665 11.0018 10.5066 10.3638
  15  0.173893  3.5185  5.1047 -2.3992 15.1265 13.2593 11.8776 10.6548 10.1710 10.0297
  16  0.195122  3.5226  5.0732 -2.3014 14.8202 12.9524 11.5804 10.3998  9.9284  9.7893
  17  0.211533  3.5255  5.0502 -2.2316 14.6019 12.7344 11.3691 10.2183  9.7556  9.6183
  18  0.226058  3.5280  5.0314 -2.1738 14.4204 12.5532 11.1940 10.0679  9.6126  9.4769
  19  0.239902  3.5304  5.0150 -2.1220 14.2568 12.3899 11.0364  9.9330  9.4848  9.3504
  20  0.254740  3.5329  4.9990 -2.0704 14.0943 12.2273 10.8797  9.7985  9.3574  9.2245
  21  0.270571  3.5353  4.9838 -2.0192 13.9329 12.0658 10.7242  9.6652  9.2311  9.0997
  22  0.285381  3.5377  4.9701 -1.9731 13.7876 11.9204 10.5842  9.5454  9.1177  8.9879
  23  0.297199  3.5394  4.9592 -1.9371 13.6745 11.8074 10.4753  9.4522  9.0294  8.9007
  24  0.306204  3.5408  4.9509 -1.9103 13.5909 11.7239 10.3947  9.3830  8.9640  8.8363
  25  0.312715  3.5418  4.9451 -1.8915 13.5319 11.6648 10.3376  9.3342  8.9178  8.7907
  26  0.317582  3.5425  4.9405 -1.8773 13.4878 11.6205 10.2948  9.2975  8.8831  8.7565
  27  0.321305  3.5430  4.9368 -1.8663 13.4538 11.5865 10.2619  9.2693  8.8564  8.7301
  28  0.324490  3.5436  4.9340 -1.8571 13.4248 11.5573 10.2339  9.2454  8.8339  8.7080
  29  0.327543  3.5440  4.9312 -1.8483 13.3971 11.5293 10.2070  9.2226  8.8125  8.6869
  30  0.331010  3.5446  4.9281 -1.8384 13.3659 11.4978 10.1767  9.1968  8.7882  8.6629
  31  0.335047  3.5453  4.9248 -1.8273 13.3309 11.4625 10.1429  9.1681  8.7613  8.6365
  32  0.340468  3.5461  4.9206 -1.8128 13.2849 11.4160 10.0982  9.1303  8.7258  8.6016
  33  0.365787  3.5511  4.8980 -1.7405 13.0538 11.1776  9.8707  8.9412  8.5507  8.4302
  34  0.408387  3.5605  4.8570 -1.6141 12.6472 10.7564  9.4678  8.6112  8.2468  8.1334
  35  0.433219  3.5668  4.8285 -1.5330 12.3797 10.4867  9.2078  8.4034  8.0558  7.9464
  36  0.446310  3.5707  4.8130 -1.4892 12.2369 10.3368  9.0623  8.2901  7.9534  7.8467
  37  0.456029  3.5737  4.8011 -1.4559 12.1298 10.2212  8.9486  8.2039  7.8763  7.7716
  38  0.465884  3.5769  4.7889 -1.4217 12.0179 10.1033  8.8341  8.1160  7.7973  7.6946
  39  0.476456  3.5804  4.7760 -1.3848 11.8956  9.9753  8.7111  8.0211  7.7121  7.6118
  40  0.487489  3.5843  4.7626 -1.3458 11.7645  9.8385  8.5807  7.9206  7.6222  7.5244
  41  0.498618  3.5886  4.7493 -1.3060 11.6285  9.6968  8.4474  7.8174  7.5302  7.4350
  42  0.509741  3.5929  4.7364 -1.2658 11.4905  9.5523  8.3134  7.7134  7.4377  7.3452
  43  0.520985  3.5976  4.7239 -1.2252 11.3503  9.4046  8.1774  7.6082  7.3443  7.2546
  44  0.532362  3.6025  4.7118 -1.1838 11.2069  9.2524  8.0386  7.5011  7.2496  7.1628
  45  0.543836  3.6079  4.7001 -1.1416 11.0587  9.0944  7.8968  7.3916  7.1532  7.0694
  46  0.555424  3.6137  4.6890 -1.0985 10.9046  8.9296  7.7525  7.2797  7.0548  6.9739
  47  0.567211  3.6199  4.6786 -1.0540 10.7410  8.7560  7.6046  7.1648  6.9538  6.8761
  48  0.579324  3.6267  4.6688 -1.0081 10.5633  8.5727  7.4526  7.0459  6.8496  6.7752
  49  0.591506  3.6338  4.6601 -0.9614 10.3683  8.3805  7.2984  6.9254  6.7439  6.6730
  50  0.603367  3.6414  4.6530 -0.9154 10.1561  8.1849  7.1466  6.8064  6.6394  6.5724
  51  0.614795  3.6490  4.6469 -0.8709  9.9321  7.9923  7.0013  6.6906  6.5372  6.4741
  52  0.620436  3.6528  4.6440 -0.8489  9.8140  7.8970  6.9309  6.6330  6.4858  6.4248
  53  0.626018  3.6565  4.6410 -0.8271  9.6942  7.8035  6.8624  6.5762  6.4347  6.3758
  54  0.631520  3.6602  4.6380 -0.8057  9.5743  7.7123  6.7958  6.5202  6.3841  6.3274
  55  0.636938  3.6638  4.6350 -0.7847  9.4545  7.6233  6.7309  6.4651  6.3341  6.2795
  56  0.642283  3.6672  4.6318 -0.7640  9.3355  7.5364  6.6678  6.4109  6.2848  6.2322
  57  0.647563  3.6707  4.6288 -0.7435  9.2166  7.4515  6.6062  6.3576  6.2361  6.1857
  58  0.652793  3.6741  4.6256 -0.7232  9.0988  7.3687  6.5460  6.3050  6.1881  6.1396
  59  0.657990  3.6775  4.6223 -0.7032  8.9814  7.2877  6.4871  6.2533  6.1407  6.0942
  60  0.663163  3.6808  4.6190 -0.6834  8.8662  7.2086  6.4294  6.2022  6.0938  6.0493
  61  0.668321  3.6840  4.6155 -0.6636  8.7535  7.1314  6.3726  6.1517  6.0474  6.0048
  62  0.673466  3.6871  4.6119 -0.6440  8.6447  7.0563  6.3169  6.1018  6.0016  5.9609
  63  0.678612  3.6902  4.6083 -0.6246  8.5402  6.9831  6.2617  6.0526  5.9561  5.9173
  64  0.683759  3.6932  4.6044 -0.6054  8.4412  6.9120  6.2074  6.0040  5.9114  5.8742
  65  0.688883  3.6962  4.6004 -0.5864  8.3452  6.8428  6.1541  5.9561  5.8672  5.8317
  66  0.693968  3.6991  4.5964 -0.5675  8.2521  6.7754  6.1018  5.9091  5.8238  5.7899
  67  0.698998  3.7019  4.5923 -0.5489  8.1614  6.7098  6.0505  5.8629  5.7811  5.7487
  68  0.703943  3.7047  4.5882 -0.5308  8.0726  6.6461  6.0005  5.8177  5.7392  5.7083
  69  0.708789  3.7073  4.5840 -0.5128  7.9858  6.5841  5.9515  5.7734  5.6981  5.6688
