#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.7197E-04 1.8934E-04  -1.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103139  3.5349  5.3734 -2.8290 16.4948 14.0503 12.4634 11.6221 11.2899 11.1909
  12  0.113389  3.5418  5.3251 -2.7121 16.0629 13.6639 12.1013 11.3306 11.0098 10.9104
  13  0.124947  3.5488  5.2755 -2.5921 15.6171 13.2703 11.7357 11.0299 10.7206 10.6216
  14  0.139042  3.5565  5.2262 -2.4657 15.1454 12.8583 11.3573 10.7121 10.4144 10.3169
  15  0.155786  3.5641  5.1836 -2.3432 14.6837 12.4597 10.9968 10.4025 10.1164 10.0207
  16  0.172920  3.5709  5.1513 -2.2385 14.2863 12.1191 10.6938 10.1373  9.8611  9.7676
  17  0.188120  3.5760  5.1262 -2.1564 13.9776 11.8553 10.4611  9.9292  9.6605  9.5689
  18  0.201963  3.5799  5.1046 -2.0883 13.7256 11.6401 10.2715  9.7570  9.4938  9.4035
  19  0.215835  3.5834  5.0847 -2.0259 13.4981 11.4460 10.1004  9.5996  9.3412  9.2522
  20  0.230240  3.5865  5.0660 -1.9667 13.2835 11.2631  9.9395  9.4505  9.1964  9.1085
  21  0.245386  3.5895  5.0484 -1.9096 13.0768 11.0876  9.7853  9.3068  9.0567  8.9699
  22  0.262367  3.5925  5.0310 -1.8510 12.8621 10.9071  9.6281  9.1596  8.9136  8.8279
  23  0.281108  3.5955  5.0142 -1.7919 12.6449 10.7257  9.4705  9.0114  8.7696  8.6850
  24  0.296382  3.5978  5.0014 -1.7469 12.4792 10.5874  9.3505  8.8983  8.6596  8.5759
  25  0.306513  3.5993  4.9933 -1.7185 12.3752 10.5003  9.2748  8.8268  8.5900  8.5069
  26  0.313554  3.6002  4.9881 -1.6998 12.3078 10.4434  9.2253  8.7798  8.5444  8.4616
  27  0.318627  3.6009  4.9847 -1.6866 12.2602 10.4034  9.1905  8.7469  8.5123  8.4299
  28  0.322590  3.6014  4.9821 -1.6765 12.2237 10.3726  9.1637  8.7215  8.4877  8.4054
  29  0.326207  3.6019  4.9798 -1.6674 12.1906 10.3445  9.1395  8.6986  8.4654  8.3834
  30  0.330346  3.6025  4.9783 -1.6582 12.1556 10.3155  9.1147  8.6754  8.4429  8.3612
  31  0.335289  3.6031  4.9756 -1.6465 12.1122 10.2790  9.0832  8.6456  8.4141  8.3327
  32  0.340380  3.6038  4.9721 -1.6336 12.0652 10.2394  9.0492  8.6132  8.3825  8.3014
  33  0.348891  3.6051  4.9665 -1.6125 11.9869 10.1740  8.9935  8.5602  8.3311  8.2505
  34  0.363045  3.6074  4.9531 -1.5725 11.8388 10.0485  8.8857  8.4589  8.2330  8.1536
  35  0.387904  3.6125  4.9275 -1.4974 11.5506  9.8066  8.6821  8.2687  8.0501  7.9733
  36  0.413854  3.6191  4.8978 -1.4133 11.2228  9.5295  8.4514  8.0545  7.8455  7.7720
  37  0.438107  3.6266  4.8676 -1.3284 10.8891  9.2445  8.2162  7.8383  7.6402  7.5707
  38  0.455125  3.6328  4.8465 -1.2658 10.6364  9.0283  8.0404  7.6786  7.4898  7.4236
  39  0.467412  3.6381  4.8316 -1.2183 10.4350  8.8585  7.9052  7.5572  7.3766  7.3132
  40  0.477966  3.6431  4.8190 -1.1761 10.2496  8.7053  7.7844  7.4495  7.2766  7.2159
  41  0.487478  3.6479  4.8084 -1.1373 10.0749  8.5639  7.6737  7.3512  7.1856  7.1274
  42  0.496389  3.6527  4.7991 -1.1011  9.9071  8.4305  7.5697  7.2591  7.1005  7.0451
  43  0.504855  3.6574  4.7907 -1.0667  9.7455  8.3037  7.4711  7.1720  7.0205  6.9674
  44  0.512463  3.6618  4.7838 -1.0354  9.5943  8.1874  7.3813  7.0929  6.9480  6.8974
  45  0.519612  3.6663  4.7777 -1.0055  9.4467  8.0763  7.2956  7.0176  6.8792  6.8311
  46  0.526966  3.6710  4.7718 -0.9746  9.2925  7.9621  7.2076  6.9400  6.8083  6.7628
  47  0.534953  3.6762  4.7656 -0.9412  9.1252  7.8404  7.1129  6.8562  6.7316  6.6889
  48  0.543954  3.6821  4.7589 -0.9037  8.9384  7.7069  7.0081  6.7628  6.6459  6.6066
  49  0.554082  3.6886  4.7512 -0.8618  8.7322  7.5607  6.8922  6.6592  6.5507  6.5149
