#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.200 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.107876  3.5220  5.3284 -2.8160 16.4241 14.2370 12.7466 11.6518 11.2375 11.1226
  11  0.120853  3.5260  5.2708 -2.6936 16.0337 13.8628 12.3822 11.3400 10.9364 10.8220
  12  0.136897  3.5304  5.2119 -2.5628 15.6112 13.4615 11.9928 11.0067 10.6148 10.5009
  13  0.158779  3.5370  5.1574 -2.4181 15.1267 13.0016 11.5493 10.6352 10.2601 10.1475
  14  0.184663  3.5450  5.1160 -2.2789 14.6405 12.5421 11.1104 10.2753  9.9201  9.8106
  15  0.206653  3.5509  5.0855 -2.1757 14.2840 12.2075 10.7925 10.0095  9.6680  9.5610
  16  0.224688  3.5550  5.0620 -2.0992 14.0259 11.9652 10.5622  9.8134  9.4813  9.3762
  17  0.240873  3.5582  5.0424 -2.0364 13.8168 11.7691 10.3760  9.6529  9.3279  9.2244
  18  0.256918  3.5609  5.0253 -1.9800 13.6308 11.5940 10.2097  9.5088  9.1901  9.0880
  19  0.273059  3.5635  5.0101 -1.9282 13.4614 11.4341 10.0578  9.3765  9.0636  8.9627
  20  0.287386  3.5657  4.9971 -1.8844 13.3195 11.2999  9.9303  9.2649  8.9567  8.8571
  21  0.298264  3.5673  4.9865 -1.8515 13.2139 11.1994  9.8349  9.1811  8.8763  8.7775
  22  0.306249  3.5683  4.9784 -1.8276 13.1374 11.1267  9.7657  9.1200  8.8177  8.7195
  23  0.312357  3.5692  4.9722 -1.8095 13.0804 11.0724  9.7141  9.0743  8.7738  8.6760
  24  0.317135  3.5698  4.9674 -1.7956 13.0363 11.0306  9.6744  9.0389  8.7398  8.6424
  25  0.321137  3.5704  4.9635 -1.7841 12.9998 10.9958  9.6415  9.0099  8.7119  8.6146
  26  0.324871  3.5709  4.9601 -1.7735 12.9661 10.9637  9.6110  8.9830  8.6862  8.5893
  27  0.328900  3.5714  4.9566 -1.7625 12.9306 10.9300  9.5790  8.9550  8.6595  8.5628
  28  0.334207  3.5721  4.9527 -1.7486 12.8856 10.8871  9.5383  8.9197  8.6259  8.5296
  29  0.338530  3.5726  4.9498 -1.7379 12.8504 10.8558  9.5086  8.8931  8.6001  8.5039
  30  0.369433  3.5789  4.9188 -1.6455 12.5429 10.5597  9.2274  8.6574  8.3793  8.2864
  31  0.392976  3.5840  4.8931 -1.5726 12.2952 10.3245  9.0080  8.4717  8.2054  8.1152
  32  0.419583  3.5898  4.8619 -1.4886 11.9949 10.0533  8.7677  8.2582  8.0026  7.9152
  33  0.434988  3.5941  4.8416 -1.4354 11.8016  9.8770  8.6122  8.1228  7.8756  7.7903
  34  0.447217  3.5980  4.8253 -1.3914 11.6401  9.7277  8.4807  8.0104  7.7710  7.6877
  35  0.459969  3.6025  4.8086 -1.3444 11.4648  9.5662  8.3407  7.8906  7.6598  7.5786
  36  0.473251  3.6077  4.7916 -1.2944 11.2738  9.3913  8.1926  7.7630  7.5416  7.4630
  37  0.485934  3.6132  4.7764 -1.2457 11.0835  9.2172  8.0493  7.6388  7.4266  7.3504
  38  0.497233  3.6186  4.7637 -1.2016 10.9065  9.0554  7.9199  7.5267  7.3232  7.2496
