#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.107967  3.5303  5.3393 -2.7934 16.3787 14.0525 12.5025 11.5650 11.2027 11.0973
  12  0.119353  3.5367  5.2883 -2.6733 15.9481 13.6538 12.1195 11.2598 10.9130 10.8084
  13  0.133117  3.5437  5.2360 -2.5458 15.4845 13.2324 11.7182 10.9353 10.6042 10.5007
  14  0.151080  3.5515  5.1856 -2.4091 14.9830 12.7827 11.2948 10.5873 10.2724 10.1708
  15  0.172782  3.5597  5.1448 -2.2771 14.4929 12.3478 10.8915 10.2506  9.9514  9.8526
  16  0.192803  3.5659  5.1136 -2.1736 14.1179 12.0153 10.5858  9.9871  9.6991  9.6025
  17  0.210512  3.5702  5.0874 -2.0923 13.8337 11.7624 10.3534  9.7810  9.5003  9.4051
  18  0.228002  3.5736  5.0640 -2.0204 13.5878 11.5433 10.1522  9.5994  9.3243  9.2304
  19  0.244409  3.5764  5.0444 -1.9591 13.3797 11.3579  9.9823  9.4446  9.1741  9.0813
  20  0.260166  3.5790  5.0279 -1.9056 13.1979 11.1961  9.8347  9.3092  9.0426  8.9508
  21  0.275300  3.5812  5.0137 -1.8580 13.0375 11.0537  9.7051  9.1895  8.9264  8.8355
  22  0.288537  3.5830  5.0018 -1.8184 12.9024 10.9340  9.5970  9.0892  8.8290  8.7388
  23  0.299188  3.5844  4.9921 -1.7873 12.7969 10.8406  9.5128  9.0109  8.7529  8.6632
  24  0.307203  3.5854  4.9850 -1.7647 12.7205 10.7727  9.4516  8.9538  8.6974  8.6081
  25  0.313265  3.5861  4.9798 -1.7482 12.6655 10.7237  9.4073  8.9125  8.6571  8.5680
  26  0.317871  3.5866  4.9759 -1.7359 12.6244 10.6871  9.3742  8.8814  8.6268  8.5381
  27  0.321682  3.5871  4.9730 -1.7260 12.5909 10.6574  9.3475  8.8564  8.6025  8.5139
  28  0.325188  3.5875  4.9704 -1.7170 12.5608 10.6305  9.3234  8.8338  8.5805  8.4922
  29  0.328760  3.5879  4.9678 -1.7081 12.5302 10.6033  9.2991  8.8111  8.5584  8.4702
  30  0.333081  3.5884  4.9651 -1.6976 12.4946 10.5719  9.2709  8.7848  8.5330  8.4449
  31  0.338391  3.5890  4.9616 -1.6848 12.4511 10.5334  9.2366  8.7526  8.5016  8.4138
  32  0.343468  3.5894  4.9580 -1.6729 12.4108 10.4988  9.2064  8.7226  8.4719  8.3843
  33  0.367591  3.5929  4.9348 -1.6065 12.1802 10.2948  9.0261  8.5548  8.3095  8.2234
  34  0.408049  3.6015  4.8864 -1.4786 11.7087  9.8831  8.6729  8.2300  7.9978  7.9158
  35  0.424476  3.6057  4.8648 -1.4226 11.4976  9.6994  8.5183  8.0877  7.8618  7.7819
  36  0.438024  3.6098  4.8461 -1.3739 11.3123  9.5374  8.3831  7.9638  7.7438  7.6659
  37  0.450797  3.6143  4.8288 -1.3264 11.1291  9.3764  8.2506  7.8431  7.6294  7.5536
  38  0.463458  3.6193  4.8122 -1.2776 10.9361  9.2065  8.1128  7.7186  7.5121  7.4388
  39  0.475808  3.6249  4.7967 -1.2282 10.7355  9.0297  7.9720  7.5926  7.3943  7.3237
  40  0.487443  3.6308  4.7832 -1.1809 10.5369  8.8536  7.8347  7.4719  7.2828  7.2150
  41  0.498096  3.6366  4.7722 -1.1374 10.3489  8.6878  7.7075  7.3613  7.1814  7.1166
  42  0.507544  3.6420  4.7636 -1.0987 10.1753  8.5369  7.5936  7.2631  7.0920  7.0299
  43  0.516098  3.6474  4.7570 -1.0632 10.0073  8.3949  7.4879  7.1727  7.0102  6.9508
  44  0.524394  3.6531  4.7516 -1.0282  9.8345  8.2543  7.3839  7.0838  6.9299  6.8735
  45  0.533134  3.6593  4.7464 -0.9913  9.6461  8.1057  7.2744  6.9901  6.8454  6.7922
