#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.108251  3.5292  5.3362 -2.7936 16.3784 14.0711 12.5282 11.5698 11.2010 11.0943
  12  0.119870  3.5354  5.2845 -2.6727 15.9486 13.6715 12.1433 11.2624 10.9092 10.8034
  13  0.133998  3.5423  5.2316 -2.5442 15.4846 13.2481 11.7388 10.9348 10.5975 10.4929
  14  0.152486  3.5501  5.1811 -2.4064 14.9815 12.7948 11.3106 10.5835 10.2630 10.1603
  15  0.174591  3.5583  5.1405 -2.2741 14.4922 12.3584 10.9044 10.2457  9.9414  9.8415
  16  0.194773  3.5643  5.1094 -2.1712 14.1214 12.0279 10.5992  9.9835  9.6905  9.5928
  17  0.212644  3.5685  5.0832 -2.0902 13.8404 11.7764 10.3668  9.7780  9.4924  9.3961
  18  0.230360  3.5719  5.0598 -2.0183 13.5964 11.5576 10.1648  9.5963  9.3165  9.2215
  19  0.246888  3.5747  5.0403 -1.9574 13.3913 11.3736  9.9952  9.4424  9.1673  9.0734
  20  0.262758  3.5772  5.0240 -1.9043 13.2127 11.2134  9.8482  9.3080  9.0369  8.9441
  21  0.277864  3.5793  5.0101 -1.8576 13.0569 11.0737  9.7201  9.1903  8.9227  8.8307
  22  0.290438  3.5810  4.9988 -1.8203 12.9324 10.9618  9.6180  9.0960  8.8312  8.7399
  23  0.300409  3.5823  4.9896 -1.7913 12.8359 10.8749  9.5389  9.0228  8.7602  8.6693
  24  0.307986  3.5832  4.9829 -1.7701 12.7653 10.8113  9.4810  8.9690  8.7079  8.6174
  25  0.313785  3.5839  4.9779 -1.7544 12.7136 10.7646  9.4384  8.9295  8.6694  8.5792
  26  0.318230  3.5844  4.9741 -1.7424 12.6744 10.7292  9.4061  8.8994  8.6401  8.5502
  27  0.321969  3.5848  4.9712 -1.7327 12.6419 10.6999  9.3797  8.8747  8.6161  8.5264
  28  0.325476  3.5852  4.9685 -1.7237 12.6120 10.6730  9.3553  8.8520  8.5941  8.5046
  29  0.329080  3.5856  4.9658 -1.7146 12.5813 10.6454  9.3304  8.8289  8.5716  8.4822
  30  0.333450  3.5861  4.9629 -1.7038 12.5452 10.6131  9.3011  8.8018  8.5454  8.4562
