#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2476 1.6022E-03 8.1552E-04  -1.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.110261  3.5257  5.3204 -2.7837 16.3333 14.0975 12.5869 11.5589 11.1662 11.0550
  13  0.123378  3.5308  5.2637 -2.6579 15.9119 13.6993 12.2009 11.2386 10.8592 10.7488
  14  0.139327  3.5366  5.2076 -2.5261 15.4624 13.2799 11.7969 10.9024 10.5373 10.4278
  15  0.158407  3.5434  5.1605 -2.3962 15.0067 12.8574 11.3933 10.5692 10.2203 10.1125
  16  0.177895  3.5501  5.1257 -2.2844 14.6055 12.4881 11.0443 10.2815  9.9476  9.8423
  17  0.195051  3.5551  5.0988 -2.1970 14.2981 12.2059 10.7790 10.0577  9.7345  9.6311
  18  0.210460  3.5589  5.0759 -2.1258 14.0534 11.9810 10.5676  9.8757  9.5604  9.4587
  19  0.225940  3.5622  5.0548 -2.0606 13.8340 11.7792 10.3780  9.7101  9.4015  9.3010
  20  0.241528  3.5650  5.0359 -2.0011 13.6350 11.5962 10.2063  9.5586  9.2557  9.1565
  21  0.256943  3.5676  5.0194 -1.9475 13.4570 11.4319 10.0523  9.4222  9.1244  9.0264
  22  0.272977  3.5701  5.0047 -1.8968 13.2904 11.2775  9.9073  9.2934  9.0004  8.9036
  23  0.287207  3.5721  4.9922 -1.8543 13.1520 11.1485  9.7863  9.1854  8.8966  8.8008
  24  0.298181  3.5736  4.9825 -1.8224 13.0484 11.0516  9.6954  9.1043  8.8186  8.7234
  25  0.306549  3.5747  4.9753 -1.7987 12.9720 10.9801  9.6285  9.0443  8.7609  8.6662
  26  0.312877  3.5755  4.9701 -1.7816 12.9165 10.9283  9.5801  9.0007  8.7188  8.6246
  27  0.317703  3.5761  4.9663 -1.7687 12.8748 10.8895  9.5438  8.9680  8.6874  8.5934
  28  0.321614  3.5766  4.9632 -1.7583 12.8409 10.8578  9.5145  8.9417  8.6620  8.5684
  29  0.324991  3.5771  4.9604 -1.7492 12.8111 10.8301  9.4886  8.9186  8.6397  8.5463
  30  0.328425  3.5775  4.9577 -1.7399 12.7808 10.8020  9.4625  8.8952  8.6174  8.5242
  31  0.332248  3.5780  4.9547 -1.7299 12.7473 10.7710  9.4337  8.8696  8.5929  8.4999
  32  0.336706  3.5787  4.9510 -1.7180 12.7086 10.7347  9.3998  8.8396  8.5640  8.4713
  33  0.338613  3.5786  4.9496 -1.7137 12.6940 10.7246  9.3910  8.8295  8.5533  8.4604
