#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.113094  3.5333  5.3154 -2.7373 16.1786 13.8661 12.3231 11.4226 11.0677 10.9626
  13  0.125455  3.5399  5.2633 -2.6138 15.7318 13.4565 11.9312 11.1083 10.7689 10.6647
  14  0.140879  3.5473  5.2112 -2.4819 15.2501 13.0218 11.5193 10.7727 10.4493 10.3466
  15  0.159905  3.5551  5.1664 -2.3508 14.7656 12.5897 11.1151 10.4385 10.1307 10.0303
  16  0.179583  3.5621  5.1320 -2.2381 14.3500 12.2211 10.7749 10.1511  9.8563  9.7583
  17  0.197023  3.5670  5.1046 -2.1504 14.0366 11.9429 10.5191  9.9284  9.6424  9.5462
  18  0.213696  3.5709  5.0800 -2.0754 13.7764 11.7113 10.3062  9.7384  9.4589  9.3641
  19  0.230546  3.5742  5.0579 -2.0073 13.5438 11.5040 10.1158  9.5662  9.2921  9.1984
  20  0.246715  3.5769  5.0390 -1.9478 13.3420 11.3241  9.9512  9.4160  9.1463  9.0537
  21  0.262515  3.5794  5.0229 -1.8950 13.1629 11.1649  9.8061  9.2825  9.0168  8.9251
  22  0.277383  3.5815  5.0092 -1.8488 13.0068 11.0263  9.6801  9.1662  8.9037  8.8129
  23  0.290384  3.5833  4.9977 -1.8102 12.8755 10.9101  9.5752  9.0689  8.8091  8.7190
  24  0.300703  3.5846  4.9886 -1.7805 12.7745 10.8206  9.4946  8.9940  8.7364  8.6468
  25  0.308539  3.5856  4.9820 -1.7590 12.7017 10.7560  9.4364  8.9396  8.6835  8.5943
  26  0.314325  3.5863  4.9774 -1.7436 12.6502 10.7101  9.3951  8.9010  8.6458  8.5568
  27  0.318810  3.5869  4.9741 -1.7321 12.6112 10.6755  9.3638  8.8717  8.6175  8.5287
  28  0.322515  3.5873  4.9714 -1.7226 12.5792 10.6471  9.3383  8.8479  8.5942  8.5057
  29  0.325857  3.5877  4.9689 -1.7140 12.5501 10.6212  9.3151  8.8262  8.5731  8.4848
  30  0.329457  3.5881  4.9665 -1.7051 12.5196 10.5942  9.2910  8.8038  8.5514  8.4633
  31  0.333619  3.5886  4.9637 -1.6949 12.4847 10.5633  9.2634  8.7780  8.5263  8.4384
  32  0.338253  3.5891  4.9601 -1.6832 12.4453 10.5282  9.2320  8.7485  8.4976  8.4099
