#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.900 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109893  3.5227  5.3176 -2.7945 16.3554 14.1709 12.6822 11.5969 11.1845 11.0697
  13  0.123692  3.5269  5.2579 -2.6670 15.9483 13.7816 12.3034 11.2726 10.8714 10.7569
  14  0.140497  3.5316  5.1992 -2.5340 15.5156 13.3711 11.9056 10.9332 10.5444 10.4306
  15  0.160311  3.5377  5.1511 -2.4045 15.0781 12.9568 11.5068 10.6004 10.2270 10.1147
  16  0.179904  3.5439  5.1172 -2.2956 14.6977 12.5979 11.1641 10.3188  9.9608  9.8508
  17  0.196702  3.5487  5.0914 -2.2117 14.4079 12.3256 10.9050 10.1028  9.7559  9.6479
  18  0.211487  3.5524  5.0699 -2.1439 14.1777 12.1094 10.6996  9.9288  9.5903  9.4840
  19  0.225896  3.5555  5.0505 -2.0832 13.9742 11.9184 10.5180  9.7732  9.4419  9.3370
  20  0.240385  3.5584  5.0329 -2.0272 13.7878 11.7436 10.3522  9.6299  9.3049  9.2013
  21  0.255033  3.5609  5.0170 -1.9752 13.6166 11.5826 10.1994  9.4973  9.1780  9.0757
  22  0.271105  3.5635  5.0021 -1.9235 13.4479 11.4232 10.0477  9.3653  9.0518  8.9508
  23  0.286022  3.5656  4.9889 -1.8784 13.3020 11.2846  9.9160  9.2501  8.9416  8.8418
  24  0.297741  3.5674  4.9785 -1.8439 13.1911 11.1787  9.8153  9.1622  8.8575  8.7586
  25  0.306368  3.5686  4.9710 -1.8191 13.1119 11.1031  9.7434  9.0991  8.7971  8.6989
  26  0.312876  3.5694  4.9655 -1.8011 13.0544 11.0483  9.6913  9.0533  8.7533  8.6556
  27  0.317784  3.5701  4.9616 -1.7877 13.0115 11.0075  9.6526  9.0191  8.7206  8.6232
  28  0.321739  3.5706  4.9583 -1.7769 12.9768 10.9744  9.6213  8.9917  8.6944  8.5973
  29  0.325137  3.5711  4.9553 -1.7675 12.9462 10.9455  9.5939  8.9677  8.6714  8.5745
  30  0.328580  3.5716  4.9525 -1.7579 12.9153 10.9161  9.5662  8.9436  8.6484  8.5518
  31  0.332408  3.5721  4.9494 -1.7475 12.8814 10.8839  9.5358  8.9170  8.6233  8.5269
  32  0.336990  3.5729  4.9455 -1.7351 12.8409 10.8454  9.4993  8.8854  8.5930  8.4971
  33  0.338432  3.5729  4.9444 -1.7317 12.8298 10.8380  9.4925  8.8777  8.5849  8.4887
  34  0.362187  3.5774  4.9203 -1.6609 12.5967 10.6130  9.2781  8.6971  8.4152  8.3213
  35  0.387568  3.5832  4.8910 -1.5798 12.3239 10.3507  9.0314  8.4904  8.2222  8.1316
  36  0.411276  3.5882  4.8629 -1.5049 12.0595 10.1108  8.8169  8.3002  8.0415  7.9533
  37  0.427604  3.5925  4.8413 -1.4488 11.8550  9.9258  8.6543  8.1573  7.9069  7.8207
  38  0.438628  3.5959  4.8259 -1.4086 11.7090  9.7911  8.5353  8.0549  7.8113  7.7270
  39  0.449804  3.5998  4.8104 -1.3670 11.5557  9.6494  8.4112  7.9488  7.7127  7.6302
  40  0.461405  3.6041  4.7946 -1.3227 11.3893  9.4964  8.2794  7.8358  7.6079  7.5275
  41  0.473466  3.6091  4.7786 -1.2757 11.2096  9.3315  8.1407  7.7161  7.4970  7.4189
  42  0.485019  3.6143  4.7641 -1.2298 11.0300  9.1671  8.0061  7.5992  7.3887  7.3130
  43  0.495431  3.6194  4.7519 -1.1877 10.8610  9.0125  7.8830  7.4924  7.2902  7.2169
  44  0.504861  3.6244  4.7417 -1.1492 10.7010  8.8668  7.7697  7.3945  7.2003  7.1293
  45  0.513628  3.6294  4.7328 -1.1129 10.5468  8.7272  7.6630  7.3026  7.1163  7.0476
  46  0.522217  3.6347  4.7250 -1.0770 10.3902  8.5855  7.5563  7.2116  7.0337  6.9672
