#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2476 1.6022E-03 8.1552E-04  -1.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.108164  3.5248  5.3308 -2.8060 16.4075 14.1684 12.6558 11.6159 11.2206 11.1094
  12  0.120736  3.5298  5.2750 -2.6828 15.9961 13.7784 12.2773 11.3021 10.9201 10.8095
  13  0.136096  3.5354  5.2186 -2.5523 15.5531 13.3641 11.8777 10.9692 10.6011 10.4913
  14  0.155899  3.5423  5.1672 -2.4141 15.0717 12.9169 11.4497 10.6153 10.2640 10.1559
  15  0.178210  3.5500  5.1281 -2.2864 14.6134 12.4946 11.0502 10.2866  9.9526  9.8473
  16  0.197835  3.5557  5.0985 -2.1884 14.2679 12.1775 10.7522 10.0353  9.7135  9.6104
  17  0.214758  3.5598  5.0744 -2.1123 14.0070 11.9377 10.5268  9.8410  9.5276  9.4261
  18  0.231119  3.5630  5.0530 -2.0456 13.7824 11.7311 10.3328  9.6712  9.3644  9.2644
  19  0.246752  3.5658  5.0346 -1.9874 13.5886 11.5527 10.1655  9.5234  9.2222  9.1234
  20  0.262632  3.5685  5.0184 -1.9339 13.4116 11.3891 10.0118  9.3873  9.0912  8.9936
  21  0.278217  3.5707  5.0042 -1.8855 13.2530 11.2421  9.8740  9.2645  8.9730  8.8766
  22  0.291163  3.5725  4.9925 -1.8469 13.1273 11.1251  9.7642  9.1665  8.8787  8.7830
  23  0.300965  3.5738  4.9834 -1.8181 13.0342 11.0380  9.6828  9.0934  8.8083  8.7133
  24  0.308415  3.5748  4.9765 -1.7968 12.9654 10.9738  9.6226  9.0392  8.7562  8.6615
  25  0.314187  3.5756  4.9714 -1.7808 12.9140 10.9257  9.5778  8.9988  8.7170  8.6229
  26  0.318664  3.5761  4.9675 -1.7685 12.8744 10.8888  9.5432  8.9676  8.6870  8.5931
  27  0.322430  3.5766  4.9643 -1.7583 12.8412 10.8579  9.5144  8.9417  8.6620  8.5683
  28  0.326078  3.5770  4.9614 -1.7486 12.8095 10.8284  9.4869  8.9170  8.6383  8.5449
  29  0.329903  3.5776  4.9583 -1.7384 12.7764 10.7975  9.4580  8.8914  8.6137  8.5205
  30  0.334587  3.5782  4.9548 -1.7263 12.7365 10.7602  9.4233  8.8605  8.5841  8.4913
  31  0.337307  3.5783  4.9533 -1.7202 12.7158 10.7445  9.4091  8.8461  8.5694  8.4764
