#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.102253  3.5202  5.3529 -2.8711 16.5986 14.4066 12.9123 11.7920 11.3724 11.2572
  13  0.115080  3.5244  5.2936 -2.7440 16.1944 14.0164 12.5317 11.4682 11.0603 10.9457
  14  0.129991  3.5287  5.2332 -2.6135 15.7749 13.6170 12.1437 11.1361 10.7397 10.6255
  15  0.147507  3.5338  5.1787 -2.4837 15.3473 13.2120 11.7522 10.8044 10.4211 10.3077
  16  0.166118  3.5397  5.1384 -2.3683 14.9517 12.8381 11.3933 10.5070 10.1385 10.0268
  17  0.183138  3.5451  5.1096 -2.2756 14.6280 12.5331 11.1025 10.2675  9.9121  9.8025
  18  0.197966  3.5491  5.0864 -2.2020 14.3749 12.2951 10.8762 10.0779  9.7321  9.6242
  19  0.211758  3.5525  5.0661 -2.1388 14.1609 12.0942 10.6852  9.9158  9.5777  9.4713
  20  0.225852  3.5555  5.0471 -2.0795 13.9623 11.9079 10.5082  9.7640  9.4328  9.3278
  21  0.240190  3.5584  5.0298 -2.0241 13.7782 11.7353 10.3445  9.6224  9.2975  9.1939
  22  0.254825  3.5610  5.0141 -1.9724 13.6076 11.5749 10.1922  9.4902  9.1710  9.0686
  23  0.271122  3.5636  4.9990 -1.9201 13.4373 11.4138 10.0390  9.3568  9.0434  8.9425
  24  0.286327  3.5658  4.9859 -1.8744 13.2896 11.2733  9.9054  9.2402  8.9319  8.8322
  25  0.298219  3.5675  4.9757 -1.8398 13.1783 11.1669  9.8041  9.1519  8.8475  8.7487
  26  0.306901  3.5687  4.9685 -1.8153 13.0998 11.0918  9.7327  9.0894  8.7878  8.6897
  27  0.313382  3.5696  4.9634 -1.7977 13.0437 11.0383  9.6819  9.0447  8.7450  8.6473
  28  0.318246  3.5702  4.9597 -1.7847 13.0017 10.9984  9.6441  9.0115  8.7134  8.6160
  29  0.321975  3.5708  4.9567 -1.7745 12.9687 10.9670  9.6144  8.9856  8.6885  8.5914
  30  0.325214  3.5712  4.9539 -1.7655 12.9394 10.9392  9.5882  8.9626  8.6666  8.5698
  31  0.328381  3.5718  4.9513 -1.7566 12.9104 10.9118  9.5623  8.9402  8.6452  8.5487
  32  0.331826  3.5723  4.9483 -1.7470 12.8791 10.8821  9.5342  8.9158  8.6220  8.5257
  33  0.335759  3.5728  4.9448 -1.7360 12.8436 10.8483  9.5023  8.8879  8.5955  8.4994
  34  0.340648  3.5736  4.9404 -1.7225 12.7996 10.8064  9.4625  8.8533  8.5625  8.4669
  35  0.342979  3.5736  4.9378 -1.7161 12.7795 10.7905  9.4475  8.8384  8.5472  8.4514
  36  0.378503  3.5812  4.8987 -1.6052 12.4111 10.4339  9.1087  8.5553  8.2827  8.1910
  37  0.394673  3.5846  4.8796 -1.5544 12.2390 10.2723  8.9593  8.4262  8.1610  8.0709
  38  0.417949  3.5900  4.8505 -1.4777 11.9617 10.0232  8.7401  8.2312  7.9759  7.8886
  39  0.429416  3.5934  4.8343 -1.4367 11.8131  9.8871  8.6197  8.1267  7.8779  7.7922
  40  0.439650  3.5966  4.8198 -1.3988 11.6752  9.7598  8.5073  8.0302  7.7878  7.7037
  41  0.450300  3.6004  4.8048 -1.3586 11.5267  9.6227  8.3875  7.9276  7.6925  7.6102
  42  0.461572  3.6046  4.7891 -1.3149 11.3630  9.4720  8.2580  7.8164  7.5895  7.5092
  43  0.473098  3.6095  4.7737 -1.2694 11.1887  9.3120  8.1237  7.7004  7.4819  7.4039
  44  0.484104  3.6146  4.7595 -1.2251 11.0152  9.1531  7.9937  7.5875  7.3774  7.3017
  45  0.494110  3.6196  4.7475 -1.1841 10.8505  9.0023  7.8737  7.4834  7.2814  7.2080
  46  0.503259  3.6245  4.7372 -1.1460 10.6928  8.8586  7.7619  7.3867  7.1926  7.1215
  47  0.511892  3.6295  4.7283 -1.1096 10.5386  8.7187  7.6550  7.2946  7.1083  7.0396
  48  0.520348  3.6348  4.7202 -1.0737 10.3824  8.5768  7.5480  7.2034  7.0256  6.9592
  49  0.528950  3.6404  4.7130 -1.0368 10.2154  8.4287  7.4376  7.1097  6.9407  6.8769
  50  0.537969  3.6465  4.7062 -0.9979 10.0323  8.2707  7.3213  7.0110  6.8515  6.7906
