#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2455 3.0946E-04 1.5752E-04  -2.08   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.106168  3.5391  5.3614 -2.7875 16.3298 13.8762 12.2971 11.5068 11.1851 11.0869
  13  0.116587  3.5465  5.3133 -2.6692 15.8791 13.4852 11.9356 11.2140 10.9030 10.8044
  14  0.128568  3.5543  5.2644 -2.5470 15.4117 13.0839 11.5689 10.9092 10.6093 10.5116
  15  0.142600  3.5621  5.2184 -2.4247 14.9424 12.6839 11.2090 10.6023 10.3135 10.2173
  16  0.157722  3.5692  5.1815 -2.3156 14.5218 12.3284 10.8938 10.3274 10.0486  9.9544
  17  0.172158  3.5750  5.1532 -2.2262 14.1762 12.0383 10.6399 10.1018  9.8309  9.7385
  18  0.185266  3.5795  5.1303 -2.1533 13.8981 11.8051 10.4365  9.9180  9.6534  9.5626
  19  0.197860  3.5833  5.1099 -2.0893 13.6575 11.6030 10.2602  9.7565  9.4971  9.4076
  20  0.210846  3.5866  5.0903 -2.0288 13.4335 11.4143 10.0953  9.6041  9.3492  9.2611
  21  0.225081  3.5899  5.0713 -1.9683 13.2119 11.2274  9.9319  9.4520  9.2015  9.1146
  22  0.240685  3.5931  5.0527 -1.9078 12.9913 11.0415  9.7696  9.3000  9.0538  8.9681
  23  0.258692  3.5964  5.0341 -1.8445 12.7589 10.8467  9.6003  9.1409  8.8992  8.8149
  24  0.279760  3.5999  5.0152 -1.7774 12.5130 10.6409  9.4215  8.9723  8.7354  8.6525
  25  0.297067  3.6026  5.0016 -1.7271 12.3290 10.4865  9.2875  8.8457  8.6124  8.5307
  26  0.307537  3.6040  4.9942 -1.6987 12.2256 10.3996  9.2121  8.7743  8.5431  8.4620
  27  0.314544  3.6050  4.9898 -1.6808 12.1605 10.3448  9.1645  8.7292  8.4992  8.4186
  28  0.319482  3.6057  4.9868 -1.6684 12.1154 10.3067  9.1314  8.6979  8.4689  8.3886
  29  0.323332  3.6062  4.9844 -1.6586 12.0799 10.2767  9.1055  8.6734  8.4450  8.3649
  30  0.327034  3.6067  4.9829 -1.6500 12.0475 10.2496  9.0823  8.6516  8.4239  8.3441
  31  0.331106  3.6073  4.9805 -1.6400 12.0108 10.2187  9.0556  8.6263  8.3996  8.3201
  32  0.335561  3.6079  4.9774 -1.6288 11.9698 10.1840  9.0254  8.5978  8.3719  8.2927
  33  0.342269  3.6088  4.9736 -1.6126 11.9111 10.1342  8.9824  8.5573  8.3326  8.2538
  34  0.348926  3.6098  4.9682 -1.5951 11.8475 10.0802  8.9355  8.5127  8.2895  8.2111
  35  0.358874  3.6114  4.9598 -1.5681 11.7481  9.9961  8.8632  8.4445  8.2234  8.1460
  36  0.374351  3.6142  4.9446 -1.5231 11.5787  9.8538  8.7420  8.3307  8.1136  8.0375
  37  0.395550  3.6191  4.9218 -1.4569 11.3215  9.6381  8.5614  8.1624  7.9523  7.8788
  38  0.415831  3.6246  4.8975 -1.3890 11.0573  9.4140  8.3750  7.9898  7.7878  7.7170
  39  0.435271  3.6308  4.8730 -1.3200 10.7858  9.1820  8.1834  7.8139  7.6209  7.5536
  40  0.450672  3.6363  4.8541 -1.2641 10.5595  8.9900  8.0265  7.6711  7.4865  7.4221
  41  0.463829  3.6415  4.8383 -1.2146 10.3508  8.8164  7.8866  7.5450  7.3684  7.3069
  42  0.474843  3.6465  4.8252 -1.1714 10.1623  8.6629  7.7642  7.4350  7.2661  7.2072
  43  0.484806  3.6514  4.8136 -1.1313  9.9825  8.5197  7.6504  7.3331  7.1715  7.1153
  44  0.493988  3.6561  4.8034 -1.0940  9.8113  8.3855  7.5445  7.2386  7.0838  7.0303
  45  0.502541  3.6608  4.7944 -1.0591  9.6493  8.2600  7.4455  7.1505  7.0025  6.9514
  46  0.510325  3.6652  4.7867 -1.0270  9.4968  8.1438  7.3544  7.0697  6.9282  6.8796
  47  0.517584  3.6695  4.7799 -0.9966  9.3492  8.0333  7.2682  6.9935  6.8581  6.8121
  48  0.524811  3.6740  4.7735 -0.9660  9.1993  7.9227  7.1818  6.9169  6.7880  6.7444
  49  0.532409  3.6789  4.7669 -0.9336  9.0413  7.8078  7.0912  6.8364  6.7141  6.6733
  50  0.540588  3.6842  4.7601 -0.8989  8.8716  7.6858  6.9947  6.7502  6.6349  6.5970
  51  0.549522  3.6900  4.7525 -0.8610  8.6897  7.5556  6.8908  6.6572  6.5493  6.5145
  52  0.554385  3.6931  4.7483 -0.8405  8.5932  7.4859  6.8348  6.6070  6.5031  6.4701
  53  0.559339  3.6964  4.7440 -0.8195  8.4963  7.4151  6.7779  6.5561  6.4561  6.4248
  54  0.564339  3.6997  4.7398 -0.7983  8.3985  7.3440  6.7208  6.5049  6.4090  6.3795
  55  0.569358  3.7029  4.7356 -0.7770  8.3001  7.2729  6.6637  6.4540  6.3621  6.3344
  56  0.574371  3.7062  4.7313 -0.7557  8.2023  7.2025  6.6071  6.4033  6.3156  6.2898
  57  0.579354  3.7096  4.7270 -0.7345  8.1066  7.1333  6.5513  6.3532  6.2696  6.2453
  58  0.584296  3.7127  4.7226 -0.7135  8.0135  7.0660  6.4965  6.3039  6.2238  6.2013
  59  0.589176  3.7159  4.7180 -0.6928  7.9234  7.0004  6.4429  6.2554  6.1790  6.1580
  60  0.593989  3.7190  4.7134 -0.6724  7.8364  6.9363  6.3904  6.2080  6.1350  6.1156
  61  0.598721  3.7220  4.7088 -0.6524  7.7525  6.8741  6.3392  6.1615  6.0920  6.0741
  62  0.603385  3.7249  4.7040 -0.6327  7.6713  6.8133  6.2891  6.1161  6.0497  6.0332
  63  0.607980  3.7277  4.6992 -0.6133  7.5924  6.7538  6.2400  6.0714  6.0082  5.9932
  64  0.612509  3.7304  4.6943 -0.5940  7.5157  6.6956  6.1917  6.0276  5.9674  5.9537
  65  0.616970  3.7331  4.6893 -0.5751  7.4413  6.6385  6.1444  5.9845  5.9273  5.9149
  66  0.621370  3.7358  4.6843 -0.5565  7.3691  6.5826  6.0978  5.9422  5.8878  5.8767
