#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.100318  3.5246  5.3718 -2.8804 16.6826 14.3614 12.8098 11.7916 11.4104 11.3029
  13  0.111544  3.5311  5.3195 -2.7562 16.2463 13.9473 12.4086 11.4747 11.1108 11.0044
  14  0.124001  3.5377  5.2662 -2.6307 15.7963 13.5321 12.0098 11.1552 10.8075 10.7020
  15  0.138708  3.5447  5.2146 -2.5025 15.3304 13.1093 11.6073 10.8286 10.4966 10.3925
  16  0.155275  3.5516  5.1716 -2.3828 14.8916 12.7151 11.2363 10.5234 10.2059 10.1037
  17  0.172087  3.5579  5.1387 -2.2802 14.5136 12.3780 10.9227 10.2612  9.9562  9.8561
  18  0.187675  3.5627  5.1121 -2.1963 14.2115 12.1084 10.6732 10.0475  9.7516  9.6533
  19  0.202548  3.5666  5.0885 -2.1241 13.9587 11.8824 10.4644  9.8643  9.5754  9.4784
  20  0.218648  3.5700  5.0654 -2.0540 13.7190 11.6676 10.2658  9.6869  9.4039  9.3082
  21  0.235738  3.5732  5.0439 -1.9873 13.4936 11.4654 10.0793  9.5183  9.2406  9.1461
  22  0.252151  3.5759  5.0258 -1.9293 13.2983 11.2902  9.9181  9.3714  9.0983  9.0048
  23  0.268420  3.5783  5.0104 -1.8771 13.1235 11.1334  9.7743  9.2397  8.9705  8.8780
  24  0.282909  3.5802  4.9979 -1.8338 12.9787 11.0033  9.6555  9.1303  8.8643  8.7726
  25  0.294857  3.5818  4.9879 -1.7996 12.8644 10.9007  9.5621  9.0440  8.7805  8.6896
