#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.100 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.107061  3.5258  5.3385 -2.8147 16.4431 14.1779 12.6534 11.6333 11.2456 11.1360
  11  0.118957  3.5310  5.2851 -2.6944 16.0331 13.7906 12.2781 11.3267 10.9531 10.8442
  12  0.133311  3.5368  5.2305 -2.5672 15.5933 13.3818 11.8846 11.0025 10.6432 10.5351
  13  0.152838  3.5441  5.1773 -2.4254 15.0924 12.9206 11.4444 10.6400 10.2979 10.1916
  14  0.177798  3.5529  5.1336 -2.2810 14.5683 12.4429 10.9945 10.2692  9.9463  9.8429
  15  0.200750  3.5595  5.1005 -2.1685 14.1681 12.0796 10.6552  9.9812  9.6717  9.5708
  16  0.220056  3.5639  5.0739 -2.0845 13.8806 11.8177 10.4105  9.7677  9.4666  9.3676
  17  0.237774  3.5673  5.0518 -2.0152 13.6472 11.6050 10.2120  9.5916  9.2969  9.1993
  18  0.254319  3.5700  5.0335 -1.9565 13.4514 11.4261 10.0451  9.4426  9.1531  9.0568
  19  0.270524  3.5725  5.0180 -1.9042 13.2783 11.2676  9.8974  9.3102  9.0254  8.9301
  20  0.284892  3.5745  5.0048 -1.8606 13.1349 11.1360  9.7750  9.1997  8.9187  8.8243
  21  0.296042  3.5761  4.9943 -1.8273 13.0262 11.0358  9.6819  9.1155  8.8372  8.7435
  22  0.304441  3.5771  4.9859 -1.8026 12.9454 10.9613  9.6128  9.0525  8.7764  8.6831
  23  0.310889  3.5779  4.9796 -1.7840 12.8854 10.9059  9.5614  9.0056  8.7309  8.6380
