#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2455 2.8125E-04 1.4316E-04  -2.13   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102322  3.5372  5.3820 -2.8317 16.4913 14.0036 12.4143 11.6087 11.2858 11.1886
  12  0.112227  3.5448  5.3353 -2.7147 16.0414 13.6158 12.0561 11.3216 11.0094 10.9112
  13  0.123240  3.5525  5.2877 -2.5955 15.5783 13.2222 11.6970 11.0261 10.7247 10.6268
  14  0.136489  3.5608  5.2399 -2.4706 15.0921 12.8122 11.3285 10.7143 10.4239 10.3275
  15  0.152103  3.5688  5.1975 -2.3491 14.6189 12.4145 10.9772 10.4091 10.1298 10.0353
  16  0.168299  3.5757  5.1645 -2.2445 14.2092 12.0743 10.6808 10.1460  9.8759  9.7836
  17  0.183002  3.5810  5.1387 -2.1614 13.8870 11.8073 10.4496  9.9365  9.6736  9.5832
  18  0.196392  3.5850  5.1170 -2.0926 13.6262 11.5900 10.2610  9.7634  9.5061  9.4171
  19  0.209764  3.5886  5.0969 -2.0298 13.3920 11.3941 10.0905  9.6053  9.3527  9.2651
  20  0.223835  3.5918  5.0777 -1.9693 13.1691 11.2071  9.9276  9.4533  9.2050  9.1187
  21  0.239110  3.5950  5.0590 -1.9094 12.9499 11.0228  9.7669  9.3024  9.0584  8.9734
  22  0.256480  3.5983  5.0405 -1.8473 12.7226 10.8324  9.6013  9.1465  8.9069  8.8233
  23  0.277008  3.6018  5.0213 -1.7806 12.4792 10.6282  9.4237  8.9787  8.7439  8.6618
  24  0.294957  3.6046  5.0066 -1.7273 12.2856 10.4652  9.2819  8.8445  8.6135  8.5326
  25  0.306154  3.6062  4.9985 -1.6965 12.1739 10.3709  9.2000  8.7669  8.5382  8.4581
  26  0.313516  3.6072  4.9937 -1.6773 12.1052 10.3128  9.1493  8.7189  8.4914  8.4118
  27  0.318685  3.6079  4.9903 -1.6641 12.0575 10.2724  9.1141  8.6855  8.4590  8.3797
  28  0.322665  3.6085  4.9877 -1.6539 12.0207 10.2412  9.0869  8.6597  8.4340  8.3549
  29  0.326318  3.6090  4.9853 -1.6446 11.9869 10.2125  9.0620  8.6362  8.4113  8.3324
  30  0.330549  3.6096  4.9834 -1.6347 11.9505 10.1818  9.0356  8.6114  8.3872  8.3087
