#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104792  3.5247  5.3483 -2.8380 16.5218 14.2534 12.7268 11.6928 11.3021 11.1923
  12  0.116686  3.5301  5.2941 -2.7154 16.1050 13.8580 12.3432 11.3802 11.0042 10.8951
  13  0.130671  3.5359  5.2388 -2.5880 15.6648 13.4482 11.9483 11.0554 10.6939 10.5857
  14  0.148423  3.5427  5.1860 -2.4526 15.1880 13.0090 11.5285 10.7095 10.3641 10.2573
  15  0.169506  3.5504  5.1439 -2.3221 14.7164 12.5782 11.1216 10.3748 10.0463  9.9420
  16  0.189435  3.5567  5.1120 -2.2165 14.3373 12.2339 10.7993 10.1042  9.7889  9.6870
  17  0.206622  3.5612  5.0863 -2.1352 14.0543 11.9766 10.5590  9.8969  9.5905  9.4903
  18  0.223176  3.5648  5.0635 -2.0646 13.8144 11.7580 10.3547  9.7175  9.4178  9.3191
  19  0.239370  3.5677  5.0434 -2.0019 13.6042 11.5663 10.1759  9.5584  9.2644  9.1669
  20  0.255144  3.5704  5.0261 -1.9464 13.4193 11.3973 10.0183  9.4176  9.1285  9.0322
  21  0.271096  3.5728  5.0110 -1.8954 13.2506 11.2428  9.8744  9.2883  9.0038  8.9085
  22  0.285314  3.5747  4.9983 -1.8527 13.1101 11.1136  9.7541  9.1799  8.8991  8.8047
  23  0.296515  3.5763  4.9883 -1.8199 13.0029 11.0146  9.6622  9.0967  8.8188  8.7251
  24  0.305047  3.5773  4.9805 -1.7953 12.9230 10.9409  9.5938  9.0347  8.7588  8.6657
  25  0.311634  3.5782  4.9748 -1.7772 12.8643 10.8865  9.5434  8.9887  8.7145  8.6217
  26  0.316637  3.5787  4.9706 -1.7637 12.8203 10.8460  9.5058  8.9545  8.6813  8.5888
  27  0.320666  3.5792  4.9673 -1.7529 12.7853 10.8138  9.4760  8.9273  8.6550  8.5628
  28  0.324265  3.5797  4.9645 -1.7435 12.7541 10.7850  9.4495  8.9033  8.6319  8.5398
  29  0.327762  3.5801  4.9617 -1.7342 12.7236 10.7570  9.4236  8.8799  8.6093  8.5174
  30  0.331776  3.5807  4.9587 -1.7238 12.6893 10.7254  9.3945  8.8537  8.5841  8.4925
  31  0.335597  3.5811  4.9560 -1.7145 12.6578 10.6975  9.3690  8.8301  8.5611  8.4697
  32  0.343275  3.5822  4.9492 -1.6933 12.5879 10.6330  9.3087  8.7768  8.5100  8.4190
  33  0.360298  3.5855  4.9316 -1.6426 12.4187 10.4722  9.1579  8.6477  8.3884  8.2991
  34  0.387828  3.5904  4.9016 -1.5610 12.1321 10.2157  8.9304  8.4408  8.1899  8.1029
  35  0.418265  3.5971  4.8641 -1.4628 11.7732  9.8984  8.6561  8.1914  7.9516  7.8679
  36  0.430847  3.6007  4.8465 -1.4181 11.6082  9.7508  8.5292  8.0779  7.8440  7.7620
  37  0.442064  3.6043  4.8307 -1.3769 11.4547  9.6126  8.4112  7.9729  7.7450  7.6647
  38  0.453872  3.6084  4.8144 -1.3325 11.2865  9.4615  8.2840  7.8600  7.6389  7.5604
  39  0.466375  3.6134  4.7979 -1.2844 11.0995  9.2937  8.1457  7.7371  7.5237  7.4477
  40  0.478561  3.6189  4.7825 -1.2358 10.9069  9.1207  8.0062  7.6136  7.4085  7.3350
