#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2527 4.7501E-03 2.4179E-03  -0.84   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109392  3.5157  5.3054 -2.8123 16.3407 14.3369 12.9103 11.6770 11.2064 11.0759
  13  0.125513  3.5173  5.2368 -2.6778 15.9576 13.9679 12.5482 11.3386 10.8720 10.7408
  14  0.145711  3.5195  5.1697 -2.5369 15.5505 13.5733 12.1615 10.9823 10.5218 10.3905
  15  0.169146  3.5237  5.1190 -2.4046 15.1462 13.1745 11.7729 10.6419 10.1938 10.0637
  16  0.189871  3.5284  5.0872 -2.3035 14.8211 12.8509 11.4590 10.3783  9.9442  9.8162
  17  0.206201  3.5320  5.0639 -2.2303 14.5853 12.6167 11.2317 10.1878  9.7639  9.6379
  18  0.220311  3.5350  5.0450 -2.1710 14.3947 12.4278 11.0486 10.0338  9.6181  9.4937
  19  0.233557  3.5376  5.0286 -2.1188 14.2258 12.2608 10.8868  9.8979  9.4898  9.3669
  20  0.247066  3.5402  5.0135 -2.0692 14.0658 12.1024 10.7336  9.7688  9.3679  9.2465
  21  0.261188  3.5426  4.9990 -2.0207 13.9103 11.9486 10.5850  9.6433  9.2491  9.1292
  22  0.276408  3.5451  4.9847 -1.9717 13.7534 11.7936 10.4351  9.5164  9.1291  9.0108
  23  0.290221  3.5473  4.9721 -1.9290 13.6178 11.6598 10.3057  9.4064  9.0248  8.9079
  24  0.301434  3.5491  4.9620 -1.8952 13.5112 11.5547 10.2039  9.3197  8.9428  8.8270
  25  0.309434  3.5503  4.9548 -1.8717 13.4370 11.4812 10.1327  9.2593  8.8856  8.7705
  26  0.315341  3.5512  4.9496 -1.8547 13.3835 11.4281 10.0813  9.2155  8.8441  8.7296
  27  0.319746  3.5518  4.9455 -1.8419 13.3435 11.3886 10.0430  9.1827  8.8131  8.6990
  28  0.323357  3.5524  4.9422 -1.8315 13.3107 11.3560 10.0115  9.1560  8.7879  8.6742
  29  0.326602  3.5529  4.9393 -1.8222 13.2809 11.3264  9.9830  9.1319  8.7652  8.6517
  30  0.330089  3.5535  4.9361 -1.8121 13.2490 11.2948  9.9524  9.1059  8.7407  8.6276
  31  0.334057  3.5542  4.9328 -1.8010 13.2137 11.2597  9.9186  9.0774  8.7139  8.6012
  32  0.339201  3.5550  4.9286 -1.7869 13.1689 11.2150  9.8756  9.0411  8.6797  8.5675
  33  0.353966  3.5578  4.9154 -1.7449 13.0342 11.0777  9.7443  8.9316  8.5780  8.4678
  34  0.382006  3.5637  4.8882 -1.6615 12.7647 10.8037  9.4817  8.7155  8.3778  8.2718
  35  0.420408  3.5729  4.8446 -1.5378 12.3528 10.3990  9.0950  8.3996  8.0852  7.9845
  36  0.433851  3.5768  4.8279 -1.4918 12.1978 10.2434  8.9465  8.2812  7.9772  7.8788
  37  0.442999  3.5797  4.8159 -1.4591 12.0885 10.1317  8.8391  8.1975  7.9015  7.8048
  38  0.452862  3.5830  4.8031 -1.4239 11.9678 10.0112  8.7253  8.1073  7.8195  7.7246
  39  0.463906  3.5867  4.7889 -1.3843 11.8293  9.8742  8.5978  8.0056  7.7271  7.6345
  40  0.475498  3.5909  4.7741 -1.3417 11.6783  9.7256  8.4613  7.8963  7.6283  7.5380
  41  0.487250  3.5956  4.7592 -1.2978 11.5198  9.5702  8.3211  7.7835  7.5263  7.4386
  42  0.498678  3.6004  4.7454 -1.2547 11.3627  9.4158  8.1847  7.6731  7.4264  7.3412
  43  0.509539  3.6051  4.7330 -1.2138 11.2120  9.2674  8.0555  7.5682  7.3317  7.2490
  44  0.519796  3.6099  4.7218 -1.1749 11.0678  9.1245  7.9328  7.4688  7.2422  7.1618
  45  0.529704  3.6148  4.7116 -1.1370 10.9248  8.9823  7.8126  7.3714  7.1546  7.0768
  46  0.539672  3.6200  4.7019 -1.0982 10.7769  8.8343  7.6900  7.2721  7.0658  6.9903
  47  0.549995  3.6258  4.6926 -1.0577 10.6183  8.6758  7.5618  7.1683  6.9734  6.9005
  48  0.560918  3.6322  4.6836 -1.0146 10.4420  8.5038  7.4260  7.0581  6.8750  6.8051
  49  0.572230  3.6393  4.6754 -0.9696 10.2440  8.3192  7.2841  6.9430  6.7725  6.7058
