#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.700 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.102984  3.5238  5.3574 -2.8583 16.5903 14.3193 12.7911 11.7446 11.3514 11.2414
  11  0.114568  3.5292  5.3040 -2.7371 16.1793 13.9277 12.4107 11.4354 11.0569 10.9478
  12  0.127866  3.5347  5.2495 -2.6128 15.7517 13.5286 12.0256 11.1189 10.7544 10.6460
  13  0.145185  3.5415  5.1951 -2.4766 15.2746 13.0882 11.6038 10.7712 10.4227 10.3156
  14  0.167981  3.5497  5.1484 -2.3336 14.7590 12.6164 11.1573 10.4041 10.0742  9.9697
  15  0.191125  3.5570  5.1128 -2.2123 14.3223 12.2199 10.7861 10.0933  9.7787  9.6769
  16  0.210473  3.5619  5.0851 -2.1231 14.0121 11.9378 10.5226  9.8659  9.5608  9.4610
  17  0.228240  3.5655  5.0616 -2.0495 13.7629 11.7106 10.3106  9.6790  9.3810  9.2827
  18  0.244983  3.5685  5.0417 -1.9867 13.5527 11.5189 10.1317  9.5197  9.2274  9.1302
  19  0.260963  3.5711  5.0249 -1.9323 13.3717 11.3533  9.9772  9.3816  9.0941  8.9981
  20  0.276675  3.5734  5.0104 -1.8832 13.2097 11.2048  9.8390  9.2572  8.9741  8.8791
  21  0.289750  3.5752  4.9984 -1.8441 13.0813 11.0867  9.7291  9.1580  8.8782  8.7841
  22  0.299721  3.5766  4.9889 -1.8146 12.9850 10.9979  9.6467  9.0832  8.8060  8.7125
  23  0.307335  3.5775  4.9816 -1.7925 12.9133 10.9318  9.5853  9.0272  8.7519  8.6588
  24  0.313175  3.5782  4.9762 -1.7761 12.8601 10.8826  9.5398  8.9856  8.7116  8.6188
  25  0.317787  3.5788  4.9720 -1.7632 12.8189 10.8445  9.5045  8.9534  8.6803  8.5878
  26  0.321597  3.5793  4.9685 -1.7527 12.7848 10.8131  9.4753  8.9268  8.6546  8.5623
  27  0.325204  3.5797  4.9655 -1.7431 12.7533 10.7840  9.4484  8.9024  8.6311  8.5390
  28  0.329211  3.5802  4.9624 -1.7328 12.7193 10.7527  9.4194  8.8762  8.6058  8.5140
  29  0.333915  3.5808  4.9590 -1.7207 12.6797 10.7161  9.3855  8.8457  8.5765  8.4850
  30  0.340026  3.5816  4.9545 -1.7053 12.6279 10.6700  9.3429  8.8070  8.5390  8.4476
  31  0.358311  3.5850  4.9364 -1.6517 12.4483 10.4993  9.1828  8.6704  8.4104  8.3209
  32  0.382778  3.5893  4.9109 -1.5801 12.1981 10.2747  8.9828  8.4892  8.2366  8.1492
  33  0.417450  3.5967  4.8695 -1.4706 11.7999  9.9225  8.6774  8.2113  7.9708  7.8869
  34  0.431293  3.6006  4.8506 -1.4224 11.6209  9.7625  8.5400  8.0883  7.8543  7.7722
  35  0.443223  3.6043  4.8342 -1.3790 11.4596  9.6174  8.4160  7.9781  7.7503  7.6700
  36  0.455822  3.6087  4.8173 -1.3322 11.2817  9.4578  8.2820  7.8589  7.6383  7.5602
  37  0.468995  3.6140  4.8003 -1.2818 11.0856  9.2819  8.1373  7.7305  7.5180  7.4423
  38  0.481681  3.6197  4.7847 -1.2319 10.8862  9.1028  7.9934  7.6032  7.3994  7.3264
  39  0.493215  3.6254  4.7718 -1.1857 10.6956  8.9310  7.8590  7.4856  7.2910  7.2206
  40  0.503510  3.6309  4.7613 -1.1443 10.5190  8.7727  7.7376  7.3804  7.1944  7.1267
  41  0.512647  3.6362  4.7533 -1.1071 10.3548  8.6273  7.6283  7.2862  7.1087  7.0435
  42  0.521293  3.6416  4.7465 -1.0717 10.1910  8.4853  7.5229  7.1960  7.0269  6.9645
  43  0.530335  3.6475  4.7406 -1.0344 10.0125  8.3348  7.4120  7.1015  6.9415  6.8818
  44  0.540326  3.6544  4.7349 -0.9933  9.8080  8.1676  7.2897  6.9971  6.8473  6.7910
  45  0.551566  3.6621  4.7290 -0.9474  9.5678  7.9814  7.1536  6.8802  6.7416  6.6893
  46  0.563906  3.6707  4.7228 -0.8973  9.2968  7.7817  7.0068  6.7527  6.6261  6.5784
  47  0.576740  3.6796  4.7163 -0.8457  9.0152  7.5820  6.8578  6.6217  6.5068  6.4640
  48  0.589670  3.6883  4.7096 -0.7943  8.7381  7.3908  6.7122  6.4923  6.3886  6.3508
  49  0.602454  3.6967  4.7023 -0.7442  8.4712  7.2108  6.5730  6.3677  6.2744  6.2413
  50  0.614953  3.7047  4.6947 -0.6956  8.2207  7.0426  6.4409  6.2490  6.1653  6.1367
  51  0.627069  3.7123  4.6868 -0.6489  7.9934  6.8864  6.3161  6.1363  6.0615  6.0371
  52  0.632580  3.7157  4.6831 -0.6278  7.8950  6.8173  6.2602  6.0858  6.0149  5.9923
  53  0.638048  3.7190  4.6791 -0.6070  7.8004  6.7500  6.2054  6.0362  5.9690  5.9481
