#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.100 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.110637  3.5306  5.3254 -2.7680 16.2882 13.9864 12.4463 11.5048 11.1393 11.0329
  12  0.122575  3.5368  5.2736 -2.6468 15.8556 13.5861 12.0614 11.1963 10.8463 10.7408
  13  0.137521  3.5438  5.2206 -2.5158 15.3816 13.1549 11.6502 10.8625 10.5286 10.4243
  14  0.157407  3.5519  5.1713 -2.3754 14.8669 12.6922 11.2146 10.5042 10.1876 10.0855
  15  0.180219  3.5601  5.1323 -2.2451 14.3864 12.2642 10.8174 10.1716  9.8708  9.7715
  16  0.200212  3.5656  5.1023 -2.1469 14.0360 11.9516 10.5286  9.9217  9.6310  9.5338
  17  0.218454  3.5696  5.0764 -2.0672 13.7618 11.7058 10.3018  9.7198  9.4361  9.3403
  18  0.236129  3.5729  5.0540 -1.9978 13.5272 11.4955 10.1077  9.5445  9.2664  9.1718
  19  0.252178  3.5755  5.0357 -1.9404 13.3337 11.3220  9.9480  9.3993  9.1256  9.0320
  20  0.268156  3.5779  5.0201 -1.8886 13.1600 11.1661  9.8049  9.2683  8.9985  8.9059
  21  0.282474  3.5799  5.0071 -1.8450 13.0147 11.0358  9.6855  9.1585  8.8919  8.8001
  22  0.294094  3.5814  4.9964 -1.8108 12.9002 10.9328  9.5917  9.0718  8.8078  8.7166
  23  0.303174  3.5826  4.9879 -1.7844 12.8128 10.8541  9.5200  9.0054  8.7432  8.6526
  24  0.310032  3.5834  4.9819 -1.7653 12.7495 10.7971  9.4680  8.9569  8.6961  8.6059
  25  0.315321  3.5841  4.9773 -1.7510 12.7024 10.7544  9.4291  8.9209  8.6610  8.5709
  26  0.319452  3.5845  4.9736 -1.7398 12.6658 10.7214  9.3990  8.8928  8.6336  8.5438
  27  0.323063  3.5849  4.9708 -1.7304 12.6344 10.6931  9.3735  8.8689  8.6105  8.5208
  28  0.326634  3.5853  4.9680 -1.7213 12.6040 10.6658  9.3487  8.8459  8.5882  8.4988
  29  0.330479  3.5858  4.9652 -1.7116 12.5717 10.6367  9.3224  8.8215  8.5645  8.4752
  30  0.335260  3.5863  4.9621 -1.7000 12.5326 10.6018  9.2909  8.7921  8.5360  8.4470
  31  0.341822  3.5871  4.9574 -1.6838 12.4782 10.5527  9.2465  8.7511  8.4963  8.4076
  32  0.350425  3.5882  4.9499 -1.6612 12.4027 10.4848  9.1854  8.6943  8.4413  8.3531
  33  0.397573  3.5968  4.8982 -1.5204 11.8973 10.0395  8.7975  8.3373  8.0977  8.0135
  34  0.419737  3.6021  4.8698 -1.4473 11.6258  9.8017  8.5949  8.1516  7.9201  7.8384
  35  0.432829  3.6058  4.8518 -1.4010 11.4526  9.6489  8.4660  8.0339  7.8079  7.7279
  36  0.444889  3.6097  4.8351 -1.3569 11.2851  9.5008  8.3425  7.9216  7.7012  7.6232
  37  0.457740  3.6144  4.8180 -1.3086 11.0981  9.3354  8.2066  7.7986  7.5850  7.5093
  38  0.470701  3.6198  4.8013 -1.2579 10.8971  9.1571  8.0627  7.6694  7.4638  7.3905
  39  0.483072  3.6258  4.7865 -1.2082 10.6938  8.9759  7.9196  7.5427  7.3460  7.2756
  40  0.494503  3.6317  4.7740 -1.1619 10.4981  8.8010  7.7843  7.4247  7.2375  7.1701
  41  0.504671  3.6373  4.7643 -1.1206 10.3178  8.6414  7.6629  7.3199  7.1418  7.0773
  42  0.513653  3.6428  4.7568 -1.0838 10.1489  8.4946  7.5532  7.2260  7.0568  6.9950
  43  0.522211  3.6484  4.7509 -1.0481  9.9774  8.3511  7.4469  7.1354  6.9749  6.9159
  44  0.531019  3.6545  4.7457 -1.0112  9.7929  8.2016  7.3369  7.0416  6.8905  6.8346
  45  0.540752  3.6613  4.7405 -0.9707  9.5837  8.0380  7.2166  6.9386  6.7976  6.7452
  46  0.551869  3.6691  4.7344 -0.9250  9.3411  7.8575  7.0825  6.8223  6.6922  6.6439
  47  0.563881  3.6773  4.7277 -0.8759  9.0772  7.6688  6.9407  6.6978  6.5789  6.5354
  48  0.576177  3.6858  4.7209 -0.8261  8.8106  7.4830  6.7988  6.5721  6.4642  6.4255
  49  0.588435  3.6941  4.7140 -0.7768  8.5536  7.3064  6.6614  6.4494  6.3519  6.3179
  50  0.600452  3.7019  4.7065 -0.7290  8.3130  7.1415  6.5307  6.3321  6.2443  6.2145
  51  0.612186  3.7094  4.6987 -0.6828  8.0888  6.9868  6.4068  6.2203  6.1414  6.1157
  52  0.617627  3.7129  4.6950 -0.6615  7.9878  6.9169  6.3503  6.1693  6.0942  6.0705
  53  0.623036  3.7162  4.6912 -0.6404  7.8896  6.8485  6.2948  6.1191  6.0478  6.0259
