#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2458 4.7354E-04 2.4104E-04  -1.84   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103414  3.5331  5.3690 -2.8308 16.5075 14.0911 12.5103 11.6369 11.2960 11.1955
  12  0.113837  3.5399  5.3200 -2.7130 16.0770 13.6998 12.1403 11.3412 11.0134 10.9128
  13  0.125647  3.5468  5.2699 -2.5920 15.6306 13.3007 11.7659 11.0362 10.7212 10.6213
  14  0.140232  3.5544  5.2198 -2.4638 15.1550 12.8808 11.3763 10.7123 10.4104 10.3119
  15  0.157895  3.5621  5.1768 -2.3383 14.6853 12.4712 11.0020 10.3945 10.1051 10.0087
  16  0.175928  3.5690  5.1441 -2.2315 14.2847 12.1238 10.6895 10.1235  9.8448  9.7505
  17  0.191854  3.5740  5.1184 -2.1483 13.9772 11.8578 10.4517  9.9122  9.6412  9.5488
  18  0.206701  3.5778  5.0959 -2.0781 13.7232 11.6381 10.2556  9.7346  9.4693  9.3783
  19  0.221523  3.5812  5.0755 -2.0143 13.4955 11.4412 10.0801  9.5737  9.3132  9.2233
  20  0.236386  3.5842  5.0569 -1.9557 13.2871 11.2616  9.9204  9.4261  9.1698  9.0810
  21  0.251683  3.5869  5.0400 -1.9005 13.0903 11.0927  9.7709  9.2870  9.0346  8.9467
  22  0.267929  3.5897  5.0239 -1.8462 12.8944 10.9266  9.6249  9.1506  8.9019  8.8151
  23  0.284747  3.5923  5.0090 -1.7941 12.7053 10.7673  9.4858  9.0200  8.7750  8.6890
  24  0.298189  3.5943  4.9976 -1.7548 12.5623 10.6469  9.3808  8.9212  8.6788  8.5936
  25  0.307427  3.5955  4.9901 -1.7290 12.4691 10.5681  9.3120  8.8561  8.6155  8.5309
  26  0.313993  3.5963  4.9851 -1.7115 12.4070 10.5153  9.2657  8.8123  8.5728  8.4884
  27  0.318838  3.5970  4.9816 -1.6990 12.3622 10.4773  9.2325  8.7809  8.5422  8.4581
  28  0.322699  3.5975  4.9790 -1.6892 12.3272 10.4475  9.2064  8.7562  8.5182  8.4343
  29  0.326229  3.5979  4.9767 -1.6803 12.2954 10.4203  9.1828  8.7340  8.4965  8.4128
  30  0.330228  3.5984  4.9751 -1.6713 12.2618 10.3921  9.1586  8.7112  8.4745  8.3910
  31  0.334951  3.5990  4.9724 -1.6600 12.2210 10.3575  9.1285  8.6828  8.4469  8.3637
  32  0.339087  3.5995  4.9697 -1.6500 12.1843 10.3274  9.1033  8.6577  8.4221  8.3391
  33  0.345899  3.6003  4.9656 -1.6340 12.1247 10.2789  9.0627  8.6175  8.3826  8.2998
  34  0.366265  3.6036  4.9449 -1.5754 11.9120 10.0955  8.9041  8.4691  8.2391  8.1580
  35  0.393764  3.6095  4.9149 -1.4907 11.5906  9.8226  8.6736  8.2545  8.0328  7.9546
  36  0.417411  3.6155  4.8869 -1.4130 11.2893  9.5669  8.4606  8.0569  7.8439  7.7687
  37  0.439128  3.6222  4.8593 -1.3364 10.9889  9.3096  8.2484  7.8616  7.6583  7.5866
  38  0.454830  3.6280  4.8392 -1.2780 10.7548  9.1082  8.0848  7.7127  7.5179  7.4492
