#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.600 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.109593  3.5299  5.3308 -2.7799 16.3305 14.0260 12.4848 11.5352 11.1682 11.0617
  11  0.121177  3.5360  5.2799 -2.6611 15.9070 13.6332 12.1064 11.2325 10.8807 10.7751
  12  0.135581  3.5428  5.2273 -2.5325 15.4431 13.2104 11.7028 10.9051 10.5690 10.4645
  13  0.155876  3.5512  5.1757 -2.3870 14.9107 12.7312 11.2509 10.5338 10.2156 10.1133
  14  0.181824  3.5604  5.1327 -2.2404 14.3691 12.2485 10.8029 10.1594  9.8591  9.7600
  15  0.204835  3.5665  5.0996 -2.1307 13.9790 11.9006 10.4818  9.8805  9.5915  9.4945
  16  0.225055  3.5707  5.0725 -2.0459 13.6885 11.6403 10.2414  9.6658  9.3841  9.2888
  17  0.243163  3.5739  5.0508 -1.9776 13.4577 11.4333 10.0506  9.4932  9.2168  9.1227
  18  0.259657  3.5765  5.0331 -1.9211 13.2674 11.2626  9.8939  9.3502  9.0782  8.9850
  19  0.275299  3.5788  5.0184 -1.8719 13.1031 11.1153  9.7587  9.2262  8.9579  8.8657
  20  0.288424  3.5805  5.0062 -1.8325 12.9715 10.9970  9.6506  9.1265  8.8610  8.7695
  21  0.298688  3.5819  4.9963 -1.8020 12.8700 10.9056  9.5672  9.0494  8.7862  8.6953
  22  0.306449  3.5829  4.9885 -1.7792 12.7948 10.8380  9.5055  8.9921  8.7305  8.6399
  23  0.312388  3.5835  4.9829 -1.7624 12.7396 10.7880  9.4599  8.9495  8.6890  8.5988
  24  0.316989  3.5841  4.9784 -1.7495 12.6972 10.7498  9.4250  8.9170  8.6573  8.5673
  25  0.320801  3.5846  4.9748 -1.7389 12.6628 10.7185  9.3965  8.8904  8.6314  8.5416
  26  0.324251  3.5850  4.9716 -1.7295 12.6319 10.6907  9.3711  8.8667  8.6083  8.5188
  27  0.328017  3.5854  4.9688 -1.7199 12.5999 10.6619  9.3451  8.8425  8.5849  8.4954
