#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.300 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.107070  3.5483  5.3706 -2.7568 16.1464 13.6393 12.0749 11.3899 11.0916 10.9963
  11  0.116291  3.5571  5.3288 -2.6435 15.6642 13.2579 11.7374 11.1173 10.8285 10.7329
  12  0.126946  3.5664  5.2855 -2.5251 15.1586 12.8620 11.3951 10.8286 10.5495 10.4548
  13  0.140628  3.5762  5.2404 -2.3962 14.6160 12.4319 11.0316 10.5095 10.2418 10.1492
  14  0.158216  3.5854  5.1981 -2.2659 14.0703 12.0052 10.6757 10.1859  9.9290  9.8391
  15  0.177227  3.5928  5.1638 -2.1526 13.6053 11.6420 10.3722  9.9041  9.6559  9.5685
  16  0.193810  3.5980  5.1373 -2.0663 13.2641 11.3697 10.1425  9.6882  9.4465  9.3612
  17  0.208651  3.6021  5.1149 -1.9956 12.9933 11.1503  9.9553  9.5111  9.2745  9.1911
  18  0.223595  3.6057  5.0944 -1.9309 12.7518 10.9518  9.7843  9.3487  9.1167  9.0350
  19  0.239549  3.6090  5.0747 -1.8678 12.5216 10.7599  9.6181  9.1904  8.9627  8.8827
  20  0.257829  3.6125  5.0545 -1.8017 12.2834 10.5592  9.4433  9.0239  8.8011  8.7227
  21  0.279928  3.6163  5.0324 -1.7287 12.0249 10.3388  9.2502  8.8398  8.6222  8.5460
  22  0.297438  3.6191  5.0190 -1.6779 11.8454 10.1849  9.1154  8.7113  8.4976  8.4230
  23  0.307728  3.6206  5.0130 -1.6510 11.7502 10.1031  9.0438  8.6432  8.4317  8.3579
  24  0.314564  3.6215  5.0092 -1.6339 11.6900 10.0512  8.9982  8.5999  8.3898  8.3165
  25  0.319399  3.6222  5.0061 -1.6214 11.6463 10.0135  8.9651  8.5683  8.3592  8.2863
  26  0.323154  3.6228  5.0031 -1.6112 11.6110  9.9828  8.9380  8.5426  8.3342  8.2616
  27  0.326720  3.6233  5.0001 -1.6015 11.5771  9.9535  8.9122  8.5180  8.3103  8.2380
  28  0.331044  3.6239  4.9970 -1.5903 11.5377  9.9195  8.8822  8.4894  8.2827  8.2107
  29  0.337172  3.6247  4.9931 -1.5751 11.4844  9.8735  8.8417  8.4509  8.2454  8.1739
  30  0.346564  3.6260  4.9872 -1.5522 11.4040  9.8040  8.7806  8.3930  8.1893  8.1186
  31  0.362482  3.6283  4.9766 -1.5127 11.2627  9.6829  8.6748  8.2928  8.0926  8.0233
  32  0.382555  3.6317  4.9619 -1.4612 11.0734  9.5222  8.5358  8.1618  7.9667  7.8994
  33  0.401952  3.6357  4.9451 -1.4073 10.8696  9.3513  8.3892  8.0246  7.8353  7.7703
  34  0.426851  3.6417  4.9194 -1.3313 10.5749  9.1075  8.1820  7.8314  7.6510  7.5895
  35  0.452226  3.6491  4.8915 -1.2486 10.2411  8.8369  7.9542  7.6208  7.4512  7.3941
