#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.9663E-04 1.0009E-04  -2.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.108265  3.5456  5.3571 -2.7490 16.1459 13.6721 12.1063 11.3885 11.0820 10.9852
  14  0.118495  3.5542  5.3110 -2.6292 15.6576 13.2720 11.7465 11.0962 10.8001 10.7034
  15  0.130022  3.5630  5.2653 -2.5083 15.1639 12.8713 11.3929 10.7981 10.5124 10.4167
  16  0.142576  3.5710  5.2243 -2.3953 14.7061 12.4973 11.0692 10.5163 10.2406 10.1467
  17  0.155252  3.5776  5.1914 -2.2990 14.3170 12.1826 10.8000 10.2758 10.0084  9.9164
  18  0.167302  3.5827  5.1654 -2.2199 13.9988 11.9273 10.5826 10.0779  9.8171  9.7267
  19  0.178846  3.5870  5.1433 -2.1519 13.7308 11.7111 10.3980  9.9080  9.6525  9.5635
  20  0.190382  3.5906  5.1232 -2.0901 13.4916 11.5162 10.2309  9.7528  9.5019  9.4144
  21  0.202853  3.5941  5.1034 -2.0287 13.2592 11.3253 10.0668  9.5991  9.3527  9.2666
  22  0.216990  3.5976  5.0833 -1.9655 13.0226 11.1297  9.8978  9.4401  9.1983  9.1138
  23  0.233843  3.6013  5.0626 -1.8976 12.7729 10.9215  9.7173  9.2695  9.0326  8.9496
  24  0.253880  3.6051  5.0416 -1.8254 12.5092 10.7007  9.5255  9.0878  8.8562  8.7749
  25  0.279785  3.6095  5.0184 -1.7421 12.2089 10.4468  9.3043  8.8779  8.6524  8.5734
  26  0.299379  3.6126  5.0048 -1.6869 12.0106 10.2782  9.1574  8.7385  8.5172  8.4398
  27  0.309586  3.6140  4.9990 -1.6607 11.9165 10.1981  9.0877  8.6725  8.4532  8.3766
  28  0.316158  3.6149  4.9955 -1.6445 11.8581 10.1484  9.0443  8.6314  8.4134  8.3373
  29  0.320743  3.6156  4.9929 -1.6330 11.8166 10.1130  9.0136  8.6022  8.3852  8.3093
  30  0.324524  3.6162  4.9907 -1.6236 11.7823 10.0839  8.9883  8.5783  8.3621  8.2865
  31  0.328372  3.6168  4.9884 -1.6138 11.7473 10.0540  8.9623  8.5537  8.3383  8.2630
  32  0.332892  3.6174  4.9856 -1.6025 11.7069 10.0195  8.9321  8.5252  8.3106  8.2358
  33  0.339141  3.6182  4.9821 -1.5877 11.6540  9.9741  8.8925  8.4876  8.2742  8.1999
  34  0.346751  3.6192  4.9771 -1.5691 11.5879  9.9172  8.8426  8.4403  8.2284  8.1546
  35  0.355437  3.6205  4.9708 -1.5470 11.5089  9.8497  8.7838  8.3845  8.1745  8.1014
  36  0.363629  3.6217  4.9640 -1.5250 11.4291  9.7817  8.7247  8.3287  8.1206  8.0484
  37  0.372501  3.6234  4.9555 -1.4998 11.3361  9.7031  8.6570  8.2648  8.0591  7.9876
  38  0.383131  3.6256  4.9445 -1.4676 11.2143  9.6007  8.5699  8.1832  7.9807  7.9104
  39  0.394751  3.6283  4.9313 -1.4304 11.0709  9.4802  8.4684  8.0886  7.8901  7.8213
  40  0.406425  3.6314  4.9167 -1.3911 10.9196  9.3520  8.3607  7.9885  7.7945  7.7273
  41  0.419297  3.6351  4.9005 -1.3466 10.7478  9.2062  8.2383  7.8753  7.6867  7.6216
  42  0.434135  3.6395  4.8825 -1.2957 10.5467  9.0379  8.0978  7.7456  7.5637  7.5011
