#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.112830  3.5333  5.3155 -2.7389 16.1841 13.8713 12.3280 11.4265 11.0714 10.9663
  14  0.125288  3.5400  5.2629 -2.6137 15.7309 13.4560 11.9307 11.1082 10.7690 10.6648
  15  0.140091  3.5471  5.2121 -2.4857 15.2626 13.0332 11.5302 10.7824 10.4587 10.3560
  16  0.156797  3.5541  5.1701 -2.3668 14.8236 12.6415 11.1634 10.4792 10.1697 10.0689
  17  0.173588  3.5603  5.1379 -2.2656 14.4504 12.3102 10.8567 10.2211  9.9233  9.8247
  18  0.189089  3.5652  5.1118 -2.1830 14.1528 12.0460 10.6136 10.0112  9.7219  9.6250
  19  0.204010  3.5689  5.0883 -2.1113 13.9016 11.8225 10.4082  9.8295  9.5468  9.4513
  20  0.220202  3.5724  5.0654 -2.0418 13.6625 11.6094 10.2122  9.6534  9.3764  9.2821
  21  0.237031  3.5755  5.0445 -1.9767 13.4412 11.4121 10.0313  9.4889  9.2170  9.1238
  22  0.253109  3.5781  5.0270 -1.9200 13.2490 11.2412  9.8750  9.3460  9.0782  8.9860
  23  0.269128  3.5805  5.0119 -1.8687 13.0754 11.0868  9.7346  9.2165  8.9525  8.8613
  24  0.283468  3.5825  4.9994 -1.8255 12.9286 10.9568  9.6169  9.1076  8.8466  8.7562
  25  0.295616  3.5841  4.9892 -1.7907 12.8095 10.8515  9.5222  9.0196  8.7611  8.6713
  26  0.305039  3.5854  4.9816 -1.7647 12.7210 10.7733  9.4520  8.9541  8.6975  8.6082
