#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2464 8.3142E-04 4.2320E-04  -1.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.108903  3.5322  5.3349 -2.7776 16.3225 13.9826 12.4284 11.5207 11.1663 11.0622
  14  0.120600  3.5389  5.2828 -2.6541 15.8744 13.5710 12.0348 11.2072 10.8685 10.7651
  15  0.134198  3.5461  5.2315 -2.5279 15.4117 13.1529 11.6387 10.8863 10.5629 10.4607
  16  0.149538  3.5530  5.1870 -2.4085 14.9713 12.7602 11.2706 10.5827 10.2731 10.1727
  17  0.165446  3.5593  5.1527 -2.3051 14.5878 12.4210 10.9565 10.3193 10.0215  9.9231
  18  0.180409  3.5646  5.1257 -2.2199 14.2765 12.1458 10.7038 10.1025  9.8138  9.7171
  19  0.194653  3.5686  5.1020 -2.1470 14.0159 11.9154 10.4931  9.9174  9.6358  9.5405
  20  0.209588  3.5721  5.0794 -2.0781 13.7757 11.7025 10.2984  9.7432  9.4673  9.3734
  21  0.225870  3.5754  5.0575 -2.0108 13.5442 11.4973 10.1108  9.5732  9.3025  9.2097
  22  0.242417  3.5783  5.0381 -1.9490 13.3325 11.3099  9.9402  9.4170  9.1510  9.0592
  23  0.258619  3.5810  5.0215 -1.8939 13.1437 11.1434  9.7894  9.2780  9.0160  8.9252
  24  0.274075  3.5833  5.0074 -1.8453 12.9769 10.9968  9.6573  9.1557  8.8971  8.8071
  25  0.288454  3.5853  4.9952 -1.8027 12.8286 10.8676  9.5422  9.0483  8.7926  8.7035
  26  0.300129  3.5869  4.9859 -1.7698 12.7139 10.7679  9.4533  8.9654  8.7121  8.6235
