#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.105305  3.5465  5.3778 -2.7781 16.2367 13.7114 12.1393 11.4409 11.1407 11.0455
  12  0.114605  3.5556  5.3353 -2.6623 15.7444 13.3209 11.7927 11.1627 10.8723 10.7767
  13  0.125139  3.5651  5.2914 -2.5426 15.2328 12.9204 11.4450 10.8715 10.5909 10.4960
  14  0.137920  3.5746  5.2469 -2.4174 14.7042 12.5022 11.0907 10.5622 10.2927 10.1997
  15  0.152968  3.5832  5.2067 -2.2978 14.2040 12.1089 10.7620 10.2652 10.0057  9.9152
  16  0.168679  3.5899  5.1744 -2.1961 13.7825 11.7814 10.4887 10.0126  9.7609  9.6724
  17  0.183087  3.5950  5.1489 -2.1148 13.4567 11.5235 10.2718  9.8097  9.5641  9.4775
  18  0.196414  3.5991  5.1270 -2.0462 13.1894 11.3090 10.0899  9.6382  9.3976  9.3129
  19  0.210011  3.6027  5.1063 -1.9819 12.9449 11.1101  9.9199  9.4771  9.2412  9.1581
  20  0.224919  3.6061  5.0861 -1.9180 12.7076 10.9145  9.7513  9.3169  9.0854  9.0039
  21  0.241789  3.6096  5.0660 -1.8526 12.4688 10.7152  9.5784  9.1523  8.9254  8.8457
  22  0.262686  3.6135  5.0439 -1.7790 12.2045 10.4919  9.3837  8.9667  8.7453  8.6675
  23  0.286424  3.6175  5.0226 -1.7041 11.9400 10.2657  9.1856  8.7779  8.5620  8.4864
  24  0.302255  3.6200  5.0122 -1.6606 11.7858 10.1334  9.0698  8.6678  8.4554  8.3811
  25  0.311219  3.6212  5.0075 -1.6382 11.7061 10.0649  9.0100  8.6110  8.4003  8.3268
  26  0.317190  3.6220  5.0043 -1.6233 11.6538 10.0198  8.9704  8.5733  8.3639  8.2908
  27  0.321464  3.6227  5.0014 -1.6122 11.6147  9.9861  8.9408  8.5452  8.3366  8.2639
  28  0.325105  3.6232  4.9987 -1.6025 11.5806  9.9567  8.9149  8.5206  8.3128  8.2404
  29  0.329055  3.6238  4.9959 -1.5922 11.5442  9.9252  8.8874  8.4944  8.2874  8.2154
  30  0.334283  3.6245  4.9925 -1.5792 11.4985  9.8858  8.8526  8.4613  8.2554  8.1838
  31  0.341898  3.6255  4.9879 -1.5608 11.4343  9.8302  8.8036  8.4147  8.2102  8.1393
  32  0.353064  3.6270  4.9808 -1.5335 11.3379  9.7472  8.7307  8.3455  8.1434  8.0734
  33  0.367062  3.6291  4.9711 -1.4984 11.2114  9.6390  8.6366  8.2565  8.0576  7.9888
  34  0.380554  3.6315  4.9607 -1.4629 11.0803  9.5280  8.5405  8.1661  7.9707  7.9034
  35  0.393132  3.6340  4.9494 -1.4274 10.9472  9.4159  8.4444  8.0760  7.8843  7.8185
  36  0.408525  3.6374  4.9336 -1.3815 10.7729  9.2703  8.3196  7.9592  7.7726  7.7087
  37  0.431134  3.6433  4.9091 -1.3100 10.4926  9.0395  8.1238  7.7771  7.5991  7.5386
  38  0.453111  3.6500  4.8843 -1.2366 10.1942  8.7987  7.9217  7.5905  7.4223  7.3657
  39  0.470137  3.6563  4.8642 -1.1759  9.9384  8.5965  7.7536  7.4363  7.2772  7.2242
  40  0.484437  3.6621  4.8475 -1.1226  9.7075  8.4173  7.6059  7.3016  7.1508  7.1013
  41  0.496636  3.6675  4.8339 -1.0765  9.5051  8.2623  7.4786  7.1860  7.0428  6.9962
  42  0.506614  3.6722  4.8233 -1.0387  9.3366  8.1346  7.3743  7.0916  6.9549  6.9109
  43  0.515023  3.6763  4.8148 -1.0063  9.1898  8.0244  7.2849  7.0112  6.8803  6.8387
  44  0.522526  3.6803  4.8073 -0.9767  9.0546  7.9236  7.2034  6.9383  6.8129  6.7734
  45  0.530162  3.6845  4.7999 -0.9463  8.9154  7.8207  7.1205  6.8638  6.7439  6.7068
  46  0.538586  3.6892  4.7919 -0.9128  8.7632  7.7085  7.0297  6.7822  6.6686  6.6341
  47  0.548255  3.6946  4.7829 -0.8744  8.5929  7.5812  6.9266  6.6899  6.5832  6.5517
  48  0.559031  3.7007  4.7730 -0.8317  8.4048  7.4404  6.8129  6.5884  6.4894  6.4611
  49  0.570180  3.7071  4.7629 -0.7872  8.2103  7.2948  6.6958  6.4840  6.3933  6.3685
  50  0.581349  3.7136  4.7527 -0.7426  8.0203  7.1511  6.5800  6.3807  6.2981  6.2765
  51  0.592266  3.7199  4.7426 -0.6991  7.8420  7.0145  6.4687  6.2807  6.2056  6.1871
  52  0.597559  3.7230  4.7375 -0.6782  7.7582  6.9496  6.4155  6.2327  6.1610  6.1441
  53  0.602817  3.7260  4.7325 -0.6573  7.6763  6.8856  6.3630  6.1852  6.1169  6.1014
