#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.300 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.104731  3.5272  5.3532 -2.8330 16.5168 14.2024 12.6555 11.6705 11.2963 11.1893
  11  0.115872  3.5333  5.3022 -2.7136 16.0949 13.8065 12.2729 11.3663 11.0080 10.9019
  12  0.128809  3.5398  5.2502 -2.5898 15.6506 13.3989 11.8824 11.0513 10.7083 10.6032
  13  0.146020  3.5474  5.1974 -2.4523 15.1510 12.9468 11.4534 10.7010 10.3747 10.2713
  14  0.169201  3.5563  5.1511 -2.3067 14.6123 12.4653 11.0035 10.3287 10.0206  9.9199
  15  0.192638  3.5636  5.1154 -2.1851 14.1703 12.0714 10.6394 10.0187  9.7243  9.6263
  16  0.212525  3.5683  5.0869 -2.0949 13.8559 11.7904 10.3799  9.7898  9.5039  9.4076
  17  0.231126  3.5719  5.0626 -2.0197 13.6002 11.5611 10.1682  9.5995  9.3198  9.2249
  18  0.248094  3.5748  5.0428 -1.9574 13.3905 11.3729  9.9949  9.4423  9.1674  9.0735
  19  0.264095  3.5772  5.0264 -1.9040 13.2113 11.2122  9.8474  9.3075  9.0367  8.9438
  20  0.279072  3.5794  5.0126 -1.8579 13.0569 11.0738  9.7204  9.1908  8.9234  8.8314
  21  0.291405  3.5810  5.0011 -1.8211 12.9343 10.9635  9.6198  9.0979  8.8332  8.7419
  22  0.300989  3.5823  4.9919 -1.7929 12.8405 10.8790  9.5428  9.0267  8.7640  8.6732
  23  0.308312  3.5831  4.9850 -1.7720 12.7713 10.8167  9.4860  8.9738  8.7126  8.6222
  24  0.313874  3.5838  4.9799 -1.7565 12.7205 10.7707  9.4441  8.9348  8.6746  8.5845
  25  0.318276  3.5843  4.9759 -1.7444 12.6810 10.7350  9.4115  8.9044  8.6450  8.5550
  26  0.321928  3.5847  4.9726 -1.7345 12.6483 10.7056  9.3846  8.8793  8.6206  8.5308
  27  0.325471  3.5851  4.9698 -1.7253 12.6177 10.6780  9.3597  8.8560  8.5981  8.5085
  28  0.329410  3.5856  4.9670 -1.7154 12.5849 10.6485  9.3329  8.8313  8.5739  8.4845
  29  0.334035  3.5861  4.9638 -1.7041 12.5469 10.6144  9.3022  8.8025  8.5461  8.4570
  30  0.340571  3.5869  4.9594 -1.6881 12.4933 10.5662  9.2586  8.7623  8.5072  8.4184
  31  0.352876  3.5885  4.9493 -1.6565 12.3848 10.4691  9.1718  8.6819  8.4294  8.3414
  32  0.394812  3.5961  4.9036 -1.5315 11.9371 10.0746  8.8278  8.3654  8.1247  8.0403
  33  0.420243  3.6021  4.8714 -1.4482 11.6280  9.8038  8.5971  8.1538  7.9224  7.8408
  34  0.433552  3.6059  4.8533 -1.4014 11.4521  9.6489  8.4665  8.0346  7.8088  7.7290
  35  0.446124  3.6099  4.8361 -1.3557 11.2783  9.4952  8.3385  7.9182  7.6983  7.6204
  36  0.459470  3.6148  4.8186 -1.3057 11.0843  9.3236  8.1977  7.7909  7.5781  7.5025
