#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2458 4.7354E-04 2.4104E-04  -1.84   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111433  3.5384  5.3297 -2.7378 16.1680 13.7818 12.2175 11.4034 11.0729 10.9723
  14  0.122989  3.5454  5.2791 -2.6160 15.7186 13.3791 11.8393 11.0968 10.7793 10.6792
  15  0.136486  3.5528  5.2296 -2.4919 15.2582 12.9716 11.4602 10.7832 10.4786 10.3798
  16  0.151492  3.5597  5.1877 -2.3768 14.8292 12.5963 11.1157 10.4921 10.1989 10.1018
  17  0.166551  3.5659  5.1560 -2.2796 14.4652 12.2802 10.8294 10.2456  9.9621  9.8669
  18  0.180415  3.5708  5.1310 -2.2004 14.1710 12.0250 10.6004 10.0445  9.7687  9.6751
  19  0.193599  3.5747  5.1091 -2.1322 13.9211 11.8087 10.4071  9.8717  9.6017  9.5096
  20  0.207190  3.5782  5.0884 -2.0682 13.6908 11.6093 10.2290  9.7100  9.4453  9.3542
  21  0.221672  3.5813  5.0685 -2.0063 13.4702 11.4184 10.0587  9.5538  9.2936  9.2038
  22  0.236863  3.5843  5.0500 -1.9470 13.2589 11.2365  9.8971  9.4042  9.1483  9.0596
  23  0.252868  3.5873  5.0329 -1.8899 13.0551 11.0619  9.7427  9.2606  9.0087  8.9209
  24  0.270252  3.5902  5.0164 -1.8327 12.8478 10.8865  9.5891  9.1169  8.8690  8.7823
  25  0.287824  3.5930  5.0016 -1.7796 12.6540 10.7237  9.4473  8.9837  8.7394  8.6537
  26  0.301200  3.5948  4.9912 -1.7418 12.5159 10.6075  9.3462  8.8886  8.6469  8.5620
  27  0.309940  3.5960  4.9852 -1.7186 12.4324 10.5370  9.2848  8.8305  8.5905  8.5060
  28  0.316024  3.5968  4.9814 -1.7034 12.3775 10.4905  9.2441  8.7921  8.5531  8.4690
  29  0.320415  3.5973  4.9788 -1.6925 12.3381 10.4571  9.2150  8.7646  8.5265  8.4425
  30  0.324013  3.5978  4.9772 -1.6840 12.3067 10.4306  9.1924  8.7434  8.5058  8.4221
  31  0.327337  3.5983  4.9753 -1.6758 12.2764 10.4050  9.1702  8.7225  8.4856  8.4021
  32  0.330421  3.5987  4.9728 -1.6675 12.2465 10.3797  9.1484  8.7019  8.4656  8.3822
