#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2454 2.2483E-04 1.1444E-04  -2.25   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105130  3.5417  5.3711 -2.7914 16.3235 13.8324 12.2535 11.4975 11.1842 11.0874
  13  0.115104  3.5499  5.3249 -2.6732 15.8514 13.4384 11.8950 11.2088 10.9061 10.8088
  14  0.126398  3.5584  5.2781 -2.5517 15.3635 13.0362 11.5349 10.9094 10.6173 10.5206
  15  0.139518  3.5668  5.2332 -2.4301 14.8762 12.6346 11.1822 10.6064 10.3250 10.2300
  16  0.153710  3.5744  5.1957 -2.3207 14.4387 12.2756 10.8717 10.3322 10.0606  9.9677
  17  0.167552  3.5803  5.1665 -2.2302 14.0775 11.9827 10.6205 10.1056  9.8416  9.7505
  18  0.180320  3.5849  5.1429 -2.1561 13.7866 11.7460 10.4177  9.9199  9.6620  9.5725
  19  0.192645  3.5888  5.1219 -2.0911 13.5368 11.5410 10.2412  9.7566  9.5036  9.4157
  20  0.205299  3.5922  5.1021 -2.0298 13.3055 11.3500 10.0763  9.6028  9.3544  9.2678
  21  0.219320  3.5957  5.0825 -1.9678 13.0750 11.1585  9.9104  9.4471  9.2031  9.1179
  22  0.235180  3.5991  5.0629 -1.9042 12.8415 10.9633  9.7409  9.2873  9.0478  8.9641
  23  0.253657  3.6026  5.0431 -1.8373 12.5970 10.7586  9.5630  9.1191  8.8845  8.8024
  24  0.276830  3.6066  5.0216 -1.7616 12.3231 10.5277  9.3620  8.9285  8.6993  8.6191
  25  0.296629  3.6097  5.0064 -1.7042 12.1160 10.3522  9.2090  8.7835  8.5586  8.4800
  26  0.307672  3.6113  4.9995 -1.6749 12.0106 10.2628  9.1313  8.7098  8.4871  8.4092
  27  0.314775  3.6123  4.9954 -1.6571 11.9466 10.2084  9.0838  8.6647  8.4434  8.3660
