#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103804  3.5450  5.3847 -2.7971 16.3166 13.7755 12.1969 11.4863 11.1844 11.0895
  12  0.113034  3.5542  5.3421 -2.6810 15.8246 13.3840 11.8481 11.2080 10.9160 10.8204
  13  0.123303  3.5635  5.2984 -2.5621 15.3158 12.9853 11.5007 10.9191 10.6369 10.5418
  14  0.135624  3.5731  5.2538 -2.4376 14.7891 12.5696 11.1473 10.6126 10.3412 10.2479
  15  0.150111  3.5818  5.2129 -2.3177 14.2870 12.1733 10.8157 10.3144 10.0533  9.9624
  16  0.165488  3.5887  5.1798 -2.2145 13.8580 11.8403 10.5379 10.0584  9.8053  9.7164
  17  0.179788  3.5940  5.1537 -2.1316 13.5234 11.5766 10.3166  9.8517  9.6048  9.5178
  18  0.192988  3.5981  5.1316 -2.0622 13.2514 11.3589 10.1323  9.6782  9.4364  9.3512
  19  0.206263  3.6018  5.1108 -1.9978 13.0051 11.1594  9.9621  9.5171  9.2800  9.1964
  20  0.220757  3.6053  5.0905 -1.9341 12.7670 10.9638  9.7937  9.3573  9.1246  9.0427
  21  0.237311  3.6088  5.0702 -1.8683 12.5262 10.7633  9.6200  9.1919  8.9639  8.8837
  22  0.256724  3.6125  5.0493 -1.7984 12.2738 10.5508  9.4352  9.0157  8.7929  8.7145
  23  0.281633  3.6168  5.0257 -1.7175 11.9874 10.3063  9.2211  8.8117  8.5947  8.5187
  24  0.299884  3.6196  5.0131 -1.6662 11.8058 10.1507  9.0849  8.6820  8.4692  8.3947
  25  0.309717  3.6210  5.0079 -1.6414 11.7175 10.0747  9.0185  8.6191  8.4081  8.3345
  26  0.316188  3.6219  5.0045 -1.6254 11.6611 10.0261  8.9759  8.5785  8.3689  8.2958
  27  0.320711  3.6226  5.0016 -1.6137 11.6202  9.9908  8.9449  8.5491  8.3404  8.2676
  28  0.324401  3.6231  4.9989 -1.6039 11.5857  9.9611  8.9188  8.5243  8.3163  8.2439
  29  0.328217  3.6237  4.9962 -1.5939 11.5503  9.9305  8.8921  8.4988  8.2917  8.2197
  30  0.333114  3.6243  4.9930 -1.5817 11.5071  9.8933  8.8592  8.4676  8.2615  8.1899
  31  0.340147  3.6253  4.9887 -1.5647 11.4477  9.8419  8.8139  8.4245  8.2197  8.1487
  32  0.350397  3.6266  4.9824 -1.5398 11.3602  9.7664  8.7476  8.3615  8.1588  8.0886
  33  0.363714  3.6286  4.9733 -1.5066 11.2412  9.6644  8.6587  8.2773  8.0777  8.0085
  34  0.376836  3.6308  4.9634 -1.4725 11.1161  9.5582  8.5666  8.1906  7.9942  7.9265
  35  0.388830  3.6331  4.9529 -1.4392 10.9915  9.4532  8.4763  8.1059  7.9130  7.8466
  36  0.401168  3.6358  4.9406 -1.4028 10.8546  9.3383  8.3777  8.0135  7.8245  7.7596
  37  0.420447  3.6404  4.9200 -1.3434 10.6259  9.1483  8.2157  7.8622  7.6799  7.6177
  38  0.444773  3.6474  4.8929 -1.2638 10.3071  8.8889  7.9969  7.6597  7.4876  7.4295
  39  0.462790  3.6535  4.8719 -1.2012 10.0471  8.6815  7.8238  7.5006  7.3375  7.2829
  40  0.477908  3.6595  4.8539 -1.1453  9.8073  8.4941  7.6690  7.3590  7.2044  7.1534
  41  0.491099  3.6652  4.8387 -1.0954  9.5892  8.3263  7.5309  7.2333  7.0870  7.0390
  42  0.502083  3.6702  4.8267 -1.0538  9.4051  8.1861  7.4161  7.1293  6.9898  6.9447
  43  0.511100  3.6746  4.8174 -1.0193  9.2499  8.0691  7.3208  7.0434  6.9100  6.8674
  44  0.518779  3.6786  4.8096 -0.9892  9.1124  7.9663  7.2377  6.9688  6.8410  6.8006
  45  0.526220  3.6826  4.8022 -0.9595  8.9764  7.8655  7.1564  6.8959  6.7735  6.7354
  46  0.534114  3.6870  4.7946 -0.9278  8.8321  7.7591  7.0704  6.8187  6.7021  6.6665
  47  0.542940  3.6920  4.7863 -0.8925  8.6732  7.6414  6.9751  6.7332  6.6232  6.5902
  48  0.553092  3.6977  4.7768 -0.8521  8.4959  7.5080  6.8670  6.6366  6.5338  6.5038
  49  0.563866  3.7039  4.7668 -0.8090  8.3058  7.3661  6.7529  6.5347  6.4399  6.4133
  50  0.574774  3.7102  4.7568 -0.7651  8.1162  7.2235  6.6382  6.4325  6.3457  6.3225
  51  0.585516  3.7165  4.7467 -0.7220  7.9350  7.0858  6.5267  6.3328  6.2538  6.2337
  52  0.590774  3.7196  4.7418 -0.7009  7.8493  7.0200  6.4730  6.2844  6.2089  6.1904
  53  0.596002  3.7226  4.7368 -0.6799  7.7659  6.9553  6.4200  6.2366  6.1645  6.1474
  54  0.601200  3.7255  4.7317 -0.6592  7.6844  6.8918  6.3677  6.1894  6.1206  6.1049
  55  0.606352  3.7285  4.7265 -0.6387  7.6047  6.8292  6.3161  6.1427  6.0772  6.0629
  56  0.611459  3.7314  4.7214 -0.6183  7.5267  6.7674  6.2651  6.0966  6.0343  6.0214
  57  0.616517  3.7342  4.7162 -0.5981  7.4505  6.7066  6.2148  6.0509  5.9918  5.9802
  58  0.621528  3.7370  4.7110 -0.5781  7.3759  6.6468  6.1651  6.0058  5.9498  5.9395
  59  0.626487  3.7398  4.7058 -0.5583  7.3027  6.5877  6.1160  5.9613  5.9083  5.8993
  60  0.631401  3.7425  4.7005 -0.5387  7.2309  6.5292  6.0676  5.9176  5.8677  5.8599
  61  0.636265  3.7452  4.6952 -0.5193  7.1603  6.4714  6.0199  5.8745  5.8276  5.8211
  62  0.641083  3.7479  4.6898 -0.5000  7.0914  6.4146  5.9727  5.8318  5.7878  5.7825
  63  0.645865  3.7505  4.6843 -0.4809  7.0245  6.3590  5.9260  5.7893  5.7481  5.7439
  64  0.650598  3.7530  4.6788 -0.4620  6.9589  6.3042  5.8799  5.7472  5.7087  5.7057
  65  0.655306  3.7556  4.6732 -0.4432  6.8941  6.2499  5.8342  5.7056  5.6697  5.6678
  66  0.659981  3.7581  4.6676 -0.4245  6.8294  6.1956  5.7891  5.6648  5.6316  5.6307
  67  0.664619  3.7605  4.6618 -0.4059  6.7655  6.1420  5.7445  5.6245  5.5940  5.5941
  68  0.669194  3.7629  4.6560 -0.3875  6.7029  6.0891  5.7005  5.5846  5.5567  5.5579
  69  0.673707  3.7653  4.6502 -0.3694  6.6424  6.0375  5.6569  5.5447  5.5194  5.5215
  70  0.678151  3.7676  4.6445 -0.3515  6.5838  5.9870  5.6138  5.5052  5.4822  5.4852
  71  0.682516  3.7699  4.6388 -0.3338  6.5267  5.9375  5.5715  5.4662  5.4455  5.4495
  72  0.686791  3.7721  4.6332 -0.3165  6.4712  5.8890  5.5299  5.4280  5.4096  5.4144
  73  0.690978  3.7743  4.6276 -0.2996  6.4170  5.8414  5.4892  5.3906  5.3744  5.3802
  74  0.695065  3.7765  4.6222 -0.2830  6.3643  5.7950  5.4494  5.3541  5.3401  5.3467
  75  0.699053  3.7786  4.6169 -0.2667  6.3131  5.7496  5.4106  5.3184  5.3066  5.3140
  76  0.702943  3.7806  4.6117 -0.2509  6.2630  5.7054  5.3728  5.2837  5.2740  5.2821
  77  0.706719  3.7827  4.6066 -0.2354  6.2144  5.6623  5.3361  5.2500  5.2423  5.2513
  78  0.710407  3.7847  4.6017 -0.2203  6.1670  5.6202  5.3001  5.2171  5.2114  5.2211
  79  0.714007  3.7866  4.5969 -0.2054  6.1207  5.5789  5.2650  5.1850  5.1813  5.1916
  80  0.717525  3.7885  4.5919 -0.1909  6.0756  5.5385  5.2306  5.1535  5.1517  5.1628
  81  0.720970  3.7904  4.5871 -0.1766  6.0316  5.4988  5.1968  5.1225  5.1226  5.1343
  82  0.726041  3.7931  4.5800 -0.1554  5.9673  5.4403  5.1467  5.0765  5.0793  5.0920
  83  0.731135  3.7958  4.5724 -0.1340  5.9032  5.3814  5.0958  5.0295  5.0350  5.0486
  84  0.736254  3.7984  4.5644 -0.1124  5.8390  5.3220  5.0445  4.9822  4.9902  5.0047
