#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.105754  3.5325  5.3548 -2.8093 16.4338 14.0535 12.4846 11.5921 11.2444 11.1421
  12  0.116519  3.5391  5.3051 -2.6910 16.0038 13.6596 12.1096 11.2932 10.9597 10.8578
  13  0.129095  3.5462  5.2543 -2.5674 15.5499 13.2507 11.7235 10.9802 10.6609 10.5599
  14  0.145068  3.5538  5.2040 -2.4356 15.0625 12.8180 11.3197 10.6460 10.3410 10.2417
  15  0.164611  3.5618  5.1621 -2.3068 14.5817 12.3962 10.9320 10.3190 10.0279  9.9311
  16  0.183669  3.5684  5.1303 -2.2013 14.1908 12.0541 10.6218 10.0505  9.7704  9.6757
  17  0.200374  3.5731  5.1046 -2.1192 13.8948 11.7951 10.3878  9.8424  9.5697  9.4766
  18  0.216462  3.5767  5.0815 -2.0481 13.6442 11.5756 10.1894  9.6628  9.3956  9.3039
  19  0.232208  3.5799  5.0612 -1.9849 13.4233 11.3824 10.0153  9.5032  9.2408  9.1501
  20  0.247502  3.5826  5.0436 -1.9285 13.2266 11.2111  9.8616  9.3612  9.1028  9.0132
  21  0.262873  3.5851  5.0279 -1.8766 13.0450 11.0536  9.7209  9.2305  8.9756  8.8869
  22  0.278429  3.5876  5.0133 -1.8273 12.8702 10.9036  9.5881  9.1065  8.8550  8.7673
  23  0.292362  3.5896  5.0012 -1.7857 12.7218 10.7769  9.4765  9.0019  8.7533  8.6662
  24  0.302899  3.5910  4.9919 -1.7553 12.6138 10.6845  9.3952  8.9255  8.6790  8.5924
