#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.106870  3.5218  5.3315 -2.8243 16.4500 14.2622 12.7713 11.6727 11.2576 11.1427
  13  0.120217  3.5259  5.2718 -2.6973 16.0452 13.8739 12.3930 11.3495 10.9457 10.8311
  14  0.136207  3.5304  5.2122 -2.5653 15.6182 13.4684 11.9997 11.0132 10.6213 10.5073
  15  0.155067  3.5361  5.1615 -2.4356 15.1848 13.0580 11.6039 10.6807 10.3033 10.1905
  16  0.174382  3.5423  5.1253 -2.3238 14.7964 12.6912 11.2529 10.3918 10.0297  9.9190
  17  0.191333  3.5473  5.0985 -2.2364 14.4923 12.4050 10.9806 10.1661  9.8161  9.7075
  18  0.206122  3.5511  5.0763 -2.1664 14.2537 12.1810 10.7677  9.9864  9.6451  9.5381
  19  0.220238  3.5543  5.0566 -2.1049 14.0467 11.9867 10.5830  9.8287  9.4948  9.3893
  20  0.234692  3.5573  5.0383 -2.0471 13.8543 11.8061 10.4116  9.6810  9.3537  9.2496
  21  0.248985  3.5599  5.0220 -1.9945 13.6803 11.6430 10.2568  9.5468  9.2252  9.1224
  22  0.264709  3.5625  5.0065 -1.9421 13.5087 11.4810 10.1028  9.4131  9.0973  8.9959
  23  0.280531  3.5649  4.9926 -1.8935 13.3510 11.3314  9.9606  9.2888  8.9785  8.8783
  24  0.293729  3.5668  4.9812 -1.8545 13.2254 11.2117  9.8466  9.1893  8.8834  8.7842
  25  0.303460  3.5682  4.9726 -1.8263 13.1351 11.1254  9.7645  9.1175  8.8147  8.7163
  26  0.310740  3.5692  4.9666 -1.8061 13.0705 11.0636  9.7059  9.0660  8.7655  8.6676
  27  0.316184  3.5699  4.9622 -1.7913 13.0231 11.0186  9.6631  9.0283  8.7294  8.6319
