#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.102503  3.5106  5.3234 -2.8787 16.4811 14.6061 13.2049 11.8727 11.3612 11.2163
  13  0.119060  3.5114  5.2513 -2.7388 16.0953 14.2380 12.8424 11.5239 11.0133 10.8674
  14  0.139402  3.5123  5.1786 -2.5938 15.6938 13.8537 12.4639 11.1613 10.6526 10.5057
  15  0.163525  3.5149  5.1195 -2.4554 15.2948 13.4636 12.0822 10.8096 10.3082 10.1619
  16  0.185806  3.5188  5.0829 -2.3476 14.9642 13.1332 11.7619 10.5301 10.0405  9.8962
  17  0.203096  3.5218  5.0577 -2.2716 14.7280 12.8968 11.5333 10.3323  9.8519  9.7095
  18  0.217890  3.5242  5.0374 -2.2109 14.5396 12.7087 11.3514 10.1746  9.7015  9.5604
  19  0.231826  3.5265  5.0199 -2.1573 14.3719 12.5410 11.1898 10.0350  9.5685  9.4290
  20  0.245672  3.5288  5.0039 -2.1072 14.2147 12.3838 11.0383  9.9044  9.4445  9.3063
  21  0.261696  3.5313  4.9876 -2.0536 14.0473 12.2160 10.8769  9.7648  9.3120  9.1754
  22  0.277943  3.5337  4.9725 -2.0025 13.8872 12.0551 10.7225  9.6318  9.1861  9.0511
  23  0.291986  3.5359  4.9597 -1.9598 13.7533 11.9207 10.5934  9.5208  9.0809  8.9473
  24  0.302336  3.5374  4.9504 -1.9291 13.6571 11.8241 10.5005  9.4408  9.0053  8.8727
  25  0.309964  3.5385  4.9437 -1.9070 13.5883 11.7551 10.4339  9.3838  8.9513  8.8194
  26  0.315508  3.5393  4.9388 -1.8911 13.5388 11.7052 10.3859  9.3425  8.9123  8.7809
  27  0.319600  3.5399  4.9349 -1.8792 13.5022 11.6683 10.3504  9.3119  8.8834  8.7525
  28  0.322859  3.5405  4.9319 -1.8699 13.4727 11.6386 10.3218  9.2875  8.8603  8.7298
  29  0.325721  3.5409  4.9294 -1.8615 13.4465 11.6120 10.2963  9.2658  8.8400  8.7097
  30  0.328701  3.5414  4.9265 -1.8527 13.4191 11.5843 10.2698  9.2432  8.8186  8.6886
  31  0.331980  3.5419  4.9238 -1.8436 13.3901 11.5549 10.2415  9.2192  8.7961  8.6666
  32  0.336177  3.5426  4.9204 -1.8321 13.3542 11.5184 10.2066  9.1895  8.7683  8.6393
  33  0.341206  3.5434  4.9163 -1.8185 13.3110 11.4747 10.1646  9.1539  8.7348  8.6063
  34  0.358440  3.5467  4.9010 -1.7694 13.1545 11.3133 10.0108  9.0254  8.6158  8.4898
  35  0.411581  3.5584  4.8501 -1.6117 12.6475 10.7857  9.5064  8.6127  8.2361  8.1192
  36  0.434593  3.5642  4.8243 -1.5380 12.4079 10.5408  9.2705  8.4231  8.0620  7.9488
  37  0.448135  3.5681  4.8086 -1.4933 12.2639 10.3879  9.1218  8.3074  7.9575  7.8470
  38  0.458212  3.5712  4.7965 -1.4591 12.1556 10.2700  9.0055  8.2191  7.8784  7.7702
  39  0.468306  3.5744  4.7843 -1.4247 12.0446 10.1508  8.8889  8.1300  7.7986  7.6925
  40  0.478404  3.5778  4.7720 -1.3897 11.9313 10.0294  8.7708  8.0399  7.7179  7.6142
  41  0.488973  3.5815  4.7593 -1.3528 11.8103  9.8998  8.6456  7.9445  7.6329  7.5316
  42  0.499919  3.5855  4.7463 -1.3142 11.6820  9.7623  8.5140  7.8441  7.5438  7.4453
  43  0.511040  3.5897  4.7333 -1.2744 11.5488  9.6193  8.3788  7.7408  7.4524  7.3567
  44  0.522343  3.5943  4.7206 -1.2338 11.4117  9.4715  8.2402  7.6350  7.3590  7.2662
  45  0.533840  3.5993  4.7081 -1.1921 11.2705  9.3182  8.0976  7.5266  7.2637  7.1740
  46  0.545538  3.6046  4.6959 -1.1494 11.1238  9.1584  7.9509  7.4151  7.1661  7.0795
  47  0.557150  3.6103  4.6845 -1.1062 10.9735  8.9942  7.8039  7.3029  7.0679  6.9846
  48  0.568764  3.6163  4.6738 -1.0625 10.8172  8.8246  7.6558  7.1894  6.9687  6.8885
  49  0.580406  3.6226  4.6639 -1.0183 10.6522  8.6493  7.5069  7.0746  6.8686  6.7915
  50  0.592012  3.6293  4.6549 -0.9740 10.4757  8.4689  7.3580  6.9597  6.7682  6.6944
