#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.900 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107106  3.5286  5.3406 -2.8050 16.4188 14.1094 12.5654 11.5991 11.2287 11.1219
  13  0.118817  3.5350  5.2881 -2.6820 15.9814 13.7019 12.1724 11.2859 10.9316 10.8257
  14  0.132696  3.5418  5.2349 -2.5536 15.5175 13.2783 11.7677 10.9588 10.6205 10.5157
  15  0.149538  3.5491  5.1862 -2.4237 15.0432 12.8505 11.3632 10.6276 10.3050 10.2021
  16  0.168170  3.5563  5.1480 -2.3058 14.6076 12.4618 11.0003 10.3266 10.0186  9.9180
  17  0.185687  3.5620  5.1185 -2.2103 14.2608 12.1522 10.7140 10.0829  9.7856  9.6870
  18  0.201637  3.5662  5.0933 -2.1324 13.9869 11.9076 10.4878  9.8852  9.5957  9.4986
  19  0.217893  3.5697  5.0698 -2.0611 13.7426 11.6888 10.2855  9.7047  9.4213  9.3255
  20  0.234916  3.5729  5.0481 -1.9942 13.5163 11.4857 10.0981  9.5355  9.2574  9.1627
  21  0.251133  3.5756  5.0299 -1.9361 13.3211 11.3107  9.9371  9.3889  9.1153  9.0217
  22  0.267070  3.5779  5.0144 -1.8844 13.1477 11.1551  9.7944  9.2582  8.9885  8.8959
  23  0.281710  3.5800  5.0015 -1.8403 13.0002 11.0226  9.6731  9.1467  8.8802  8.7885
  24  0.293661  3.5816  4.9911 -1.8056 12.8842 10.9184  9.5782  9.0591  8.7952  8.7041
  25  0.303202  3.5828  4.9831 -1.7788 12.7947 10.8379  9.5050  8.9913  8.7294  8.6389
  26  0.310334  3.5836  4.9775 -1.7598 12.7315 10.7808  9.4533  8.9432  8.6827  8.5925
