#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2458 4.7354E-04 2.4104E-04  -1.84   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.107982  3.5362  5.3455 -2.7761 16.3086 13.9091 12.3378 11.4995 11.1648 11.0643
  14  0.119090  3.5431  5.2950 -2.6549 15.8623 13.5075 11.9596 11.1950 10.8734 10.7730
  15  0.131835  3.5505  5.2448 -2.5315 15.4054 13.1014 11.5805 10.8836 10.5749 10.4756
  16  0.146016  3.5574  5.2007 -2.4150 14.9717 12.7207 11.2294 10.5889 10.2919 10.1942
  17  0.160535  3.5635  5.1667 -2.3153 14.5987 12.3960 10.9337 10.3361 10.0491  9.9531
  18  0.174141  3.5687  5.1405 -2.2333 14.2932 12.1308 10.6950 10.1281  9.8491  9.7548
  19  0.186991  3.5729  5.1181 -2.1635 14.0359 11.9078 10.4955  9.9510  9.6784  9.5856
  20  0.200012  3.5764  5.0973 -2.0991 13.8025 11.7058 10.3150  9.7882  9.5209  9.4294
  21  0.213955  3.5798  5.0770 -2.0365 13.5786 11.5119 10.1418  9.6301  9.3677  9.2772
  22  0.228982  3.5829  5.0577 -1.9752 13.3604 11.3235  9.9741  9.4755  9.2176  9.1283
  23  0.244873  3.5859  5.0397 -1.9161 13.1496 11.1425  9.8137  9.3266  9.0729  8.9847
  24  0.261355  3.5888  5.0232 -1.8598 12.9471 10.9699  9.6619  9.1850  8.9352  8.8480
  25  0.280134  3.5918  5.0067 -1.8010 12.7323 10.7894  9.5043  9.0373  8.7916  8.7055
  26  0.296051  3.5941  4.9942 -1.7549 12.5639 10.6480  9.3813  8.9216  8.6791  8.5939
  27  0.306661  3.5957  4.9866 -1.7262 12.4596 10.5601  9.3049  8.8495  8.6090  8.5244
  28  0.313772  3.5965  4.9823 -1.7083 12.3949 10.5053  9.2572  8.8045  8.5651  8.4808
  29  0.318743  3.5972  4.9793 -1.6960 12.3504 10.4677  9.2244  8.7735  8.5351  8.4511
  30  0.322558  3.5976  4.9777 -1.6870 12.3172 10.4396  9.2003  8.7509  8.5132  8.4294
  31  0.325831  3.5981  4.9757 -1.6788 12.2871 10.4142  9.1784  8.7303  8.4932  8.4096
