#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2510 3.7060E-03 1.8864E-03  -0.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.400 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106851  3.5172  5.3228 -2.8339 16.4312 14.3613 12.9149 11.7193 11.2665 11.1422
  12  0.121390  3.5193  5.2583 -2.7055 16.0554 13.9975 12.5590 11.3944 10.9475 10.8229
  13  0.139519  3.5220  5.1927 -2.5687 15.6518 13.6065 12.1766 11.0476 10.6079 10.4833
  14  0.162690  3.5266  5.1364 -2.4274 15.2150 13.1789 11.7601 10.6849 10.2582 10.1346
  15  0.186461  3.5327  5.0991 -2.3066 14.8184 12.7873 11.3806 10.3701  9.9608  9.8394
  16  0.205135  3.5372  5.0732 -2.2211 14.5369 12.5100 11.1120 10.1478  9.7509  9.6320
  17  0.220401  3.5406  5.0529 -2.1561 14.3232 12.3004 10.9091  9.9790  9.5914  9.4743
  18  0.234239  3.5436  5.0361 -2.1009 14.1420 12.1231 10.7376  9.8360  9.4565  9.3410
  19  0.247641  3.5462  5.0208 -2.0510 13.9791 11.9639 10.5837  9.7070  9.3346  9.2205
  20  0.262144  3.5488  5.0061 -2.0011 13.8173 11.8058 10.4308  9.5782  9.2127  9.1001
  21  0.277574  3.5514  4.9919 -1.9518 13.6586 11.6508 10.2810  9.4513  9.0923  8.9814
  22  0.291324  3.5535  4.9794 -1.9094 13.5234 11.5187 10.1534  9.3427  8.9893  8.8797
  23  0.301901  3.5552  4.9693 -1.8772 13.4210 11.4187 10.0567  9.2601  8.9110  8.8023
  24  0.309575  3.5564  4.9620 -1.8544 13.3489 11.3480  9.9884  9.2017  8.8554  8.7474
  25  0.315344  3.5573  4.9568 -1.8376 13.2962 11.2963  9.9384  9.1589  8.8148  8.7073
  26  0.319826  3.5579  4.9526 -1.8246 13.2552 11.2562  9.8995  9.1256  8.7833  8.6762
  27  0.323512  3.5584  4.9490 -1.8138 13.2212 11.2229  9.8673  9.0980  8.7570  8.6504
  28  0.327176  3.5590  4.9458 -1.8035 13.1879 11.1903  9.8358  9.0713  8.7319  8.6255
  29  0.331149  3.5597  4.9424 -1.7923 13.1524 11.1554  9.8023  9.0428  8.7050  8.5989
  30  0.336134  3.5605  4.9383 -1.7787 13.1088 11.1126  9.7609  9.0079  8.6721  8.5664
  31  0.343493  3.5617  4.9324 -1.7584 13.0438 11.0482  9.6990  8.9559  8.6232  8.5183
  32  0.362742  3.5654  4.9141 -1.7021 12.8608 10.8668  9.5253  8.8111  8.4882  8.3857
