#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.7197E-04 1.8934E-04  -1.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.110586  3.5400  5.3367 -2.7415 16.1724 13.7611 12.1922 11.4041 11.0806 10.9812
  14  0.121854  3.5472  5.2866 -2.6207 15.7235 13.3640 11.8224 11.1020 10.7900 10.6908
  15  0.134868  3.5545  5.2376 -2.4982 15.2659 12.9633 11.4533 10.7937 10.4932 10.3952
  16  0.149142  3.5615  5.1958 -2.3848 14.8402 12.5946 11.1181 10.5076 10.2176 10.1212
  17  0.163373  3.5675  5.1642 -2.2894 14.4802 12.2850 10.8407 10.2665  9.9854  9.8908
  18  0.176462  3.5724  5.1395 -2.2118 14.1873 12.0340 10.6181 10.0696  9.7957  9.7027
  19  0.188822  3.5765  5.1184 -2.1451 13.9382 11.8211 10.4302  9.9008  9.6327  9.5412
  20  0.201192  3.5800  5.0987 -2.0839 13.7124 11.6282 10.2601  9.7460  9.4830  9.3926
  21  0.214490  3.5832  5.0793 -2.0237 13.4933 11.4411 10.0952  9.5943  9.3358  9.2467
  22  0.229179  3.5864  5.0604 -1.9633 13.2743 11.2546  9.9310  9.4422  9.1880  9.1001
  23  0.245226  3.5896  5.0423 -1.9032 13.0563 11.0695  9.7688  9.2910  9.0411  8.9543
  24  0.263688  3.5929  5.0242 -1.8404 12.8253 10.8758  9.6002  9.1331  8.8876  8.8021
  25  0.283904  3.5961  5.0070 -1.7780 12.5952 10.6838  9.4336  8.9765  8.7355  8.6511
  26  0.299389  3.5984  4.9950 -1.7337 12.4322 10.5478  9.3158  8.8655  8.6276  8.5442
  27  0.309031  3.5997  4.9884 -1.7081 12.3380 10.4690  9.2476  8.8010  8.5649  8.4820
  28  0.315572  3.6006  4.9846 -1.6917 12.2780 10.4187  9.2039  8.7597  8.5247  8.4422
  29  0.320202  3.6013  4.9819 -1.6802 12.2359 10.3832  9.1733  8.7307  8.4967  8.4144
  30  0.323933  3.6018  4.9804 -1.6715 12.2032 10.3560  9.1501  8.7089  8.4756  8.3935
  31  0.327358  3.6023  4.9784 -1.6631 12.1716 10.3295  9.1274  8.6875  8.4549  8.3730
