#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.000 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.102182  3.5435  5.3910 -2.8165 16.3982 13.8411 12.2560 11.5323 11.2287 11.1341
  13  0.111501  3.5528  5.3477 -2.6981 15.8989 13.4425 11.8994 11.2494 10.9559 10.8603
  14  0.121657  3.5623  5.3035 -2.5782 15.3852 13.0396 11.5475 10.9586 10.6751 10.5798
  15  0.133220  3.5716  5.2598 -2.4575 14.8728 12.6363 11.2034 10.6620 10.3888 10.2951
  16  0.145813  3.5798  5.2209 -2.3465 14.4087 12.2680 10.8945 10.3862 10.1227 10.0312
  17  0.158569  3.5861  5.1896 -2.2535 14.0198 11.9659 10.6425 10.1552  9.8990  9.8093
  18  0.170708  3.5911  5.1645 -2.1766 13.7049 11.7202 10.4370  9.9641  9.7137  9.6256
  19  0.182473  3.5951  5.1428 -2.1096 13.4392 11.5090 10.2588  9.7970  9.5515  9.4650
  20  0.194417  3.5988  5.1226 -2.0473 13.1969 11.3145 10.0937  9.6413  9.4003  9.3154
  21  0.207654  3.6023  5.1022 -1.9839 12.9554 11.1183  9.9261  9.4825  9.2462  9.1629
  22  0.223288  3.6060  5.0811 -1.9166 12.7055 10.9122  9.7484  9.3137  9.0820  9.0005
  23  0.242052  3.6099  5.0595 -1.8445 12.4419 10.6922  9.5577  9.1322  8.9057  8.8260
  24  0.266649  3.6144  5.0351 -1.7599 12.1385 10.4355  9.3340  8.9191  8.6988  8.6216
  25  0.292264  3.6186  5.0148 -1.6832 11.8664 10.2027  9.1303  8.7251  8.5107  8.4358
  26  0.305982  3.6207  5.0071 -1.6474 11.7389 10.0932  9.0346  8.6342  8.4227  8.3490
  27  0.313891  3.6218  5.0032 -1.6280 11.6702 10.0341  8.9829  8.5851  8.3752  8.3021
