#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.200 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.107718  3.5489  5.3676 -2.7486 16.1120 13.6118 12.0503 11.3705 11.0729 10.9775
  11  0.116979  3.5578  5.3259 -2.6355 15.6298 13.2309 11.7139 11.0978 10.8096 10.7141
  12  0.127780  3.5671  5.2825 -2.5166 15.1222 12.8335 11.3707 10.8075 10.5292 10.4347
  13  0.141746  3.5768  5.2373 -2.3870 14.5771 12.4011 11.0059 10.4864 10.2195 10.1272
  14  0.159735  3.5861  5.1952 -2.2562 14.0301 11.9739 10.6496 10.1619  9.9057  9.8160
  15  0.178875  3.5933  5.1614 -2.1440 13.5705 11.6144 10.3491  9.8825  9.6349  9.5477
  16  0.195423  3.5985  5.1351 -2.0588 13.2346 11.3460 10.1224  9.6693  9.4280  9.3430
  17  0.210317  3.6025  5.1128 -1.9885 12.9663 11.1284  9.9366  9.4934  9.2573  9.1741
  18  0.225384  3.6060  5.0924 -1.9239 12.7262 10.9305  9.7660  9.3314  9.0999  9.0183
  19  0.241450  3.6094  5.0729 -1.8611 12.4969 10.7393  9.6002  9.1735  8.9463  8.8665
  20  0.260306  3.6129  5.0521 -1.7935 12.2539 10.5343  9.4215  9.0031  8.7809  8.7029
  21  0.282144  3.6167  5.0308 -1.7223 12.0021 10.3193  9.2330  8.8235  8.6063  8.5303
  22  0.298734  3.6193  5.0185 -1.6747 11.8340 10.1751  9.1068  8.7032  8.4898  8.4152
  23  0.308514  3.6207  5.0128 -1.6493 11.7442 10.0979  9.0392  8.6390  8.4276  8.3539
