#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109932  3.5302  5.3278 -2.7746 16.3113 14.0082 12.4674 11.5214 11.1551 11.0486
  13  0.121999  3.5366  5.2752 -2.6512 15.8709 13.6002 12.0750 11.2074 10.8570 10.7514
  14  0.136672  3.5436  5.2222 -2.5210 15.3993 13.1711 11.6659 10.8758 10.5413 10.4369
  15  0.154616  3.5511  5.1752 -2.3904 14.9210 12.7410 11.2603 10.5425 10.2241 10.1217
  16  0.173952  3.5583  5.1388 -2.2743 14.4920 12.3585 10.9046 10.2458  9.9415  9.8416
  17  0.191566  3.5636  5.1103 -2.1821 14.1608 12.0630 10.6315 10.0114  9.7171  9.6192
  18  0.207813  3.5676  5.0855 -2.1060 13.8959 11.8261 10.4125  9.8184  9.5312  9.4346
  19  0.224592  3.5710  5.0624 -2.0356 13.6557 11.6108 10.2137  9.6401  9.3588  9.2635
  20  0.241474  3.5740  5.0419 -1.9717 13.4402 11.4174 10.0353  9.4785  9.2022  9.1080
  21  0.257334  3.5765  5.0249 -1.9169 13.2561 11.2524  9.8837  9.3402  9.0680  8.9749
  22  0.272970  3.5787  5.0103 -1.8677 13.0915 11.1047  9.7483  9.2159  8.9475  8.8552
  23  0.286599  3.5806  4.9983 -1.8273 12.9563 10.9832  9.6372  9.1137  8.8482  8.7567
  24  0.297502  3.5820  4.9887 -1.7958 12.8513 10.8888  9.5513  9.0342  8.7711  8.6802
  25  0.306073  3.5831  4.9816 -1.7720 12.7720 10.8174  9.4864  8.9740  8.7127  8.6222
  26  0.312432  3.5838  4.9766 -1.7551 12.7161 10.7669  9.4406  8.9314  8.6712  8.5810
  27  0.317302  3.5843  4.9730 -1.7425 12.6744 10.7294  9.4065  8.8996  8.6404  8.5505
  28  0.321202  3.5848  4.9701 -1.7326 12.6411 10.6995  9.3793  8.8744  8.6159  8.5263
  29  0.324540  3.5852  4.9675 -1.7239 12.6122 10.6733  9.3558  8.8526  8.5947  8.5052
  30  0.327907  3.5856  4.9651 -1.7153 12.5831 10.6474  9.3324  8.8310  8.5738  8.4844
  31  0.331628  3.5861  4.9625 -1.7060 12.5515 10.6191  9.3069  8.8073  8.5509  8.4618
  32  0.335705  3.5866  4.9593 -1.6956 12.5167 10.5878  9.2787  8.7811  8.5253  8.4364
  33  0.340876  3.5872  4.9551 -1.6824 12.4730 10.5484  9.2430  8.7478  8.4930  8.4043
  34  0.347460  3.5880  4.9489 -1.6648 12.4149 10.4958  9.1952  8.7033  8.4499  8.3616
  35  0.373591  3.5921  4.9211 -1.5894 12.1525 10.2627  8.9892  8.5127  8.2657  8.1793
  36  0.409895  3.5998  4.8771 -1.4738 11.7287  9.8911  8.6695  8.2194  7.9844  7.9017
  37  0.423951  3.6036  4.8577 -1.4249 11.5462  9.7307  8.5338  8.0951  7.8657  7.7847
  38  0.435346  3.6070  4.8414 -1.3833 11.3904  9.5931  8.4179  7.9893  7.7650  7.6856
  39  0.446571  3.6108  4.8256 -1.3413 11.2303  9.4515  8.3002  7.8823  7.6636  7.5861
  40  0.458436  3.6152  4.8094 -1.2957 11.0533  9.2946  8.1717  7.7661  7.5539  7.4786
  41  0.470390  3.6205  4.7937 -1.2480 10.8636  9.1261  8.0360  7.6444  7.4397  7.3668
  42  0.481942  3.6262  4.7795 -1.2006 10.6695  8.9529  7.8995  7.5237  7.3276  7.2575
  43  0.492691  3.6319  4.7674 -1.1560 10.4807  8.7841  7.7692  7.4103  7.2233  7.1561
  44  0.502453  3.6375  4.7576 -1.1154 10.3029  8.6268  7.6496  7.3070  7.1291  7.0646
  45  0.511275  3.6430  4.7498 -1.0783 10.1330  8.4795  7.5392  7.2125  7.0435  6.9818
  46  0.519699  3.6486  4.7436 -1.0422  9.9597  8.3344  7.4318  7.1209  6.9607  6.9018
  47  0.528269  3.6547  4.7382 -1.0052  9.7745  8.1847  7.3215  7.0269  6.8759  6.8202
  48  0.537374  3.6613  4.7329 -0.9660  9.5713  8.0262  7.2050  6.9271  6.7859  6.7335
  49  0.547124  3.6684  4.7273 -0.9242  9.3489  7.8606  7.0823  6.8208  6.6897  6.6411
  50  0.557436  3.6757  4.7209 -0.8804  9.1144  7.6920  6.9557  6.7095  6.5885  6.5441
  51  0.567796  3.6831  4.7144 -0.8366  8.8804  7.5280  6.8307  6.5989  6.4875  6.4473
  52  0.572861  3.6867  4.7112 -0.8153  8.7678  7.4499  6.7704  6.5453  6.4386  6.4003
  53  0.577923  3.6902  4.7079 -0.7940  8.6570  7.3734  6.7108  6.4922  6.3899  6.3536
  54  0.582975  3.6937  4.7045 -0.7728  8.5479  7.2985  6.6521  6.4395  6.3416  6.3073
  55  0.588018  3.6972  4.7010 -0.7517  8.4409  7.2250  6.5941  6.3874  6.2938  6.2614
