#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.600 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111142  3.5309  5.3213 -2.7605 16.2614 13.9615 12.4223 11.4856 11.1211 11.0147
  14  0.123541  3.5375  5.2680 -2.6350 15.8119 13.5464 12.0235 11.1663 10.8180 10.7125
  15  0.138148  3.5445  5.2163 -2.5070 15.3466 13.1239 11.6212 10.8400 10.5074 10.4033
  16  0.154602  3.5513  5.1730 -2.3872 14.9076 12.7294 11.2497 10.5345 10.2165 10.1142
  17  0.171349  3.5576  5.1399 -2.2843 14.5285 12.3913 10.9350 10.2716  9.9661  9.8660
  18  0.186906  3.5625  5.1132 -2.2000 14.2249 12.1203 10.6842 10.0570  9.7608  9.6624
  19  0.201745  3.5664  5.0895 -2.1276 13.9709 11.8934 10.4745  9.8732  9.5840  9.4869
  20  0.217733  3.5698  5.0664 -2.0576 13.7312 11.6786 10.2760  9.6960  9.4127  9.3169
  21  0.234802  3.5730  5.0448 -1.9906 13.5047 11.4754 10.0885  9.5266  9.2487  9.1541
  22  0.251317  3.5758  5.0265 -1.9320 13.3072 11.2982  9.9255  9.3781  9.1048  9.0113
  23  0.267595  3.5782  5.0110 -1.8795 13.1315 11.1406  9.7809  9.2457  8.9763  8.8838
  24  0.282216  3.5801  4.9983 -1.8357 12.9850 11.0089  9.6606  9.1350  8.8689  8.7771
  25  0.294309  3.5817  4.9882 -1.8010 12.8691 10.9049  9.5659  9.0475  8.7839  8.6930
  26  0.303809  3.5830  4.9806 -1.7748 12.7813 10.8259  9.4942  8.9813  8.7196  8.6291
  27  0.310938  3.5838  4.9755 -1.7563 12.7197 10.7704  9.4438  8.9344  8.6741  8.5839
  28  0.316233  3.5844  4.9720 -1.7430 12.6752 10.7304  9.4075  8.9007  8.6414  8.5516
  29  0.320223  3.5849  4.9692 -1.7328 12.6413 10.6999  9.3800  8.8751  8.6166  8.5270
  30  0.323540  3.5853  4.9668 -1.7243 12.6124 10.6740  9.3566  8.8536  8.5958  8.5064
  31  0.326616  3.5857  4.9646 -1.7163 12.5851 10.6496  9.3348  8.8335  8.5763  8.4870
  32  0.329625  3.5861  4.9621 -1.7084 12.5579 10.6253  9.3130  8.8134  8.5568  8.4676
  33  0.333009  3.5865  4.9593 -1.6995 12.5279 10.5984  9.2888  8.7908  8.5350  8.4461
  34  0.336749  3.5870  4.9560 -1.6895 12.4947 10.5686  9.2617  8.7656  8.5105  8.4218
  35  0.341102  3.5874  4.9518 -1.6778 12.4570 10.5344  9.2307  8.7364  8.4819  8.3934
  36  0.346970  3.5881  4.9457 -1.6619 12.4058 10.4876  9.1877  8.6961  8.4428  8.3546
  37  0.361151  3.5898  4.9307 -1.6225 12.2749 10.3697  9.0812  8.5966  8.3461  8.2586
  38  0.399163  3.5975  4.8853 -1.5028 11.8395  9.9875  8.7507  8.2930  8.0545  7.9707
  39  0.416162  3.6017  4.8623 -1.4448 11.6239  9.7986  8.5902  8.1459  7.9139  7.8320
  40  0.427547  3.6050  4.8459 -1.4036 11.4706  9.6632  8.4756  8.0412  7.8140  7.7337
  41  0.437983  3.6083  4.8304 -1.3646 11.3237  9.5332  8.3667  7.9418  7.7195  7.6408
  42  0.448535  3.6120  4.8153 -1.3241 11.1696  9.3965  8.2534  7.8390  7.6220  7.5450
  43  0.459351  3.6163  4.8001 -1.2815 11.0035  9.2492  8.1331  7.7304  7.5196  7.4445
  44  0.470024  3.6212  4.7858 -1.2377 10.8292  9.0943  8.0086  7.6188  7.4151  7.3425
  45  0.480399  3.6264  4.7727 -1.1941 10.6501  8.9343  7.8827  7.5077  7.3121  7.2420
  46  0.490258  3.6318  4.7611 -1.1521 10.4721  8.7751  7.7600  7.4009  7.2140  7.1465
  47  0.499525  3.6372  4.7512 -1.1126 10.2994  8.6220  7.6434  7.3002  7.1220  7.0574
