#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2454 2.5304E-04 1.2880E-04  -2.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.106181  3.5414  5.3633 -2.7802 16.2879 13.8146 12.2381 11.4765 11.1612 11.0639
  14  0.116474  3.5495  5.3159 -2.6604 15.8161 13.4164 11.8743 11.1825 10.8780 10.7803
  15  0.127996  3.5577  5.2687 -2.5395 15.3374 13.0169 11.5148 10.8828 10.5890 10.4921
  16  0.140568  3.5655  5.2260 -2.4251 14.8855 12.6405 11.1819 10.5971 10.3135 10.2182
  17  0.153292  3.5720  5.1918 -2.3270 14.4988 12.3199 10.9021 10.3510 10.0762  9.9827
  18  0.165370  3.5773  5.1651 -2.2463 14.1803 12.0586 10.6761 10.1485  9.8806  9.7887
  19  0.176848  3.5816  5.1429 -2.1777 13.9123 11.8385 10.4864  9.9761  9.7139  9.6234
  20  0.188212  3.5853  5.1228 -2.1157 13.6747 11.6423 10.3168  9.8203  9.5630  9.4739
  21  0.200272  3.5888  5.1033 -2.0554 13.4474 11.4537 10.1534  9.6688  9.4161  9.3283
  22  0.213800  3.5922  5.0836 -1.9938 13.2178 11.2624  9.9874  9.5138  9.2656  9.1792
  23  0.229681  3.5957  5.0634 -1.9285 12.9771 11.0610  9.8123  9.3495  9.1060  9.0210
  24  0.248079  3.5994  5.0433 -1.8601 12.7273 10.8516  9.6303  9.1778  8.9393  8.8559
  25  0.271791  3.6035  5.0214 -1.7818 12.4412 10.6114  9.4216  8.9806  8.7477  8.6662
  26  0.293916  3.6070  5.0045 -1.7168 12.2058 10.4128  9.2487  8.8170  8.5889  8.5091
  27  0.306297  3.6088  4.9966 -1.6839 12.0860 10.3116  9.1610  8.7339  8.5084  8.4294
  28  0.313929  3.6099  4.9925 -1.6649 12.0170 10.2532  9.1103  8.6859  8.4618  8.3833
  29  0.319095  3.6106  4.9896 -1.6521 11.9704 10.2139  9.0762  8.6536  8.4304  8.3523
  30  0.323053  3.6111  4.9877 -1.6424 11.9350 10.1840  9.0504  8.6293  8.4070  8.3292
  31  0.326662  3.6117  4.9855 -1.6333 11.9017 10.1558  9.0260  8.6063  8.3848  8.3072
  32  0.330417  3.6122  4.9830 -1.6238 11.8667 10.1260  9.0002  8.5819  8.3611  8.2839
  33  0.335481  3.6129  4.9803 -1.6116 11.8226 10.0886  8.9677  8.5512  8.3314  8.2546
  34  0.341142  3.6137  4.9764 -1.5974 11.7721 10.0454  8.9299  8.5153  8.2966  8.2201
  35  0.348186  3.6147  4.9714 -1.5795 11.7079  9.9906  8.8821  8.4701  8.2528  8.1769
  36  0.355034  3.6157  4.9656 -1.5612 11.6420  9.9343  8.8332  8.4237  8.2080  8.1326
  37  0.362070  3.6169  4.9588 -1.5413 11.5700  9.8730  8.7801  8.3734  8.1594  8.0846
  38  0.372138  3.6187  4.9487 -1.5121 11.4614  9.7814  8.7014  8.2993  8.0878  8.0140
  39  0.384772  3.6214  4.9350 -1.4729 11.3110  9.6554  8.5951  8.1999  7.9923  7.9199
  40  0.399113  3.6250  4.9185 -1.4261 11.1291  9.5024  8.4671  8.0810  7.8786  7.8081
  41  0.413155  3.6290  4.9006 -1.3776 10.9408  9.3425  8.3336  7.9574  7.7607  7.6923
  42  0.427597  3.6335  4.8817 -1.3258 10.7389  9.1700  8.1904  7.8255  7.6355  7.5696
  43  0.441527  3.6381  4.8645 -1.2760 10.5395  9.0019  8.0517  7.6985  7.5156  7.4522
  44  0.454751  3.6430  4.8484 -1.2274 10.3374  8.8352  7.9155  7.5747  7.3993  7.3386
  45  0.466323  3.6478  4.8343 -1.1831 10.1480  8.6818  7.7911  7.4621  7.2938  7.2359
  46  0.476287  3.6524  4.8219 -1.1432  9.9730  8.5426  7.6790  7.3610  7.1993  7.1440
  47  0.485702  3.6570  4.8105 -1.1047  9.8001  8.4073  7.5705  7.2633  7.1086  7.0557
  48  0.494672  3.6617  4.8000 -1.0676  9.6314  8.2768  7.4662  7.1697  7.0217  6.9715
  49  0.503069  3.6662  4.7906 -1.0327  9.4708  8.1539  7.3682  7.0822  6.9407  6.8929
  50  0.510587  3.6705  4.7826 -1.0009  9.3211  8.0412  7.2790  7.0027  6.8673  6.8220
  51  0.517720  3.6749  4.7753 -0.9702  9.1746  7.9323  7.1929  6.9261  6.7970  6.7541
  52  0.521884  3.6775  4.7711 -0.9521  9.0878  7.8685  7.1424  6.8811  6.7556  6.7141
  53  0.525992  3.6802  4.7670 -0.9341  9.0018  7.8057  7.0925  6.8365  6.7145  6.6745
  54  0.530089  3.6828  4.7631 -0.9160  8.9154  7.7430  7.0426  6.7919  6.6734  6.6349
  55  0.534206  3.6855  4.7590 -0.8979  8.8291  7.6805  6.9927  6.7472  6.6322  6.5952
  56  0.538378  3.6883  4.7549 -0.8794  8.7417  7.6172  6.9421  6.7020  6.5906  6.5550
  57  0.542628  3.6910  4.7507 -0.8606  8.6538  7.5535  6.8909  6.6561  6.5482  6.5143
  58  0.546979  3.6940  4.7465 -0.8414  8.5651  7.4887  6.8387  6.6094  6.5051  6.4727
  59  0.551428  3.6968  4.7420 -0.8217  8.4758  7.4231  6.7859  6.5619  6.4614  6.4305
