#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.000 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.101702  3.5107  5.3277 -2.8865 16.5029 14.6268 13.2253 11.8924 11.3808 11.2360
  12  0.117892  3.5113  5.2568 -2.7488 16.1230 14.2644 12.8683 11.5487 11.0381 10.8921
  13  0.137937  3.5122  5.1840 -2.6042 15.7234 13.8821 12.4917 11.1875 10.6785 10.5316
  14  0.164502  3.5149  5.1195 -2.4523 15.2863 13.4549 12.0737 10.8020 10.3008 10.1545
  15  0.190916  3.5196  5.0789 -2.3283 14.9038 13.0720 11.7029 10.4796  9.9927  9.8490
  16  0.210235  3.5229  5.0522 -2.2466 14.6499 12.8178 11.4570 10.2669  9.7899  9.6482
  17  0.226015  3.5255  5.0319 -2.1844 14.4561 12.6241 11.2700 10.1051  9.6358  9.4957
  18  0.240761  3.5280  5.0146 -2.1300 14.2852 12.4531 11.1052  9.9632  9.5010  9.3624
  19  0.256214  3.5304  4.9981 -2.0768 14.1186 12.2864 10.9447  9.8246  9.3694  9.2323
  20  0.272859  3.5329  4.9823 -2.0237 13.9521 12.1191 10.7841  9.6862  9.2382  9.1027
  21  0.287672  3.5351  4.9686 -1.9781 13.8092 11.9758 10.6464  9.5677  9.1259  8.9918
  22  0.298820  3.5368  4.9579 -1.9441 13.7030 11.8693 10.5441  9.4795  9.0423  8.9094
  23  0.307054  3.5380  4.9500 -1.9194 13.6262 11.7924 10.4699  9.4156  8.9818  8.8497
  24  0.313108  3.5389  4.9441 -1.9015 13.5708 11.7368 10.4163  9.3694  8.9379  8.8064
  25  0.317689  3.5396  4.9399 -1.8883 13.5297 11.6954 10.3765  9.3351  8.9055  8.7744
  26  0.321313  3.5401  4.9362 -1.8775 13.4961 11.6617 10.3441  9.3070  8.8790  8.7483
  27  0.324421  3.5406  4.9330 -1.8682 13.4674 11.6329 10.3163  9.2830  8.8562  8.7259
  28  0.327559  3.5410  4.9302 -1.8593 13.4393 11.6045 10.2890  9.2598  8.8344  8.7043
  29  0.331095  3.5417  4.9273 -1.8495 13.4084 11.5732 10.2590  9.2343  8.8105  8.6807
  30  0.335629  3.5424  4.9237 -1.8371 13.3697 11.5339 10.2214  9.2022  8.7803  8.6510
  31  0.341385  3.5432  4.9194 -1.8219 13.3217 11.4849 10.1745  9.1625  8.7430  8.6146
  32  0.404806  3.5561  4.8626 -1.6404 12.7401 10.8822  9.6003  8.6867  8.3036  8.1850
  33  0.427724  3.5616  4.8386 -1.5700 12.5134 10.6480  9.3753  8.5042  8.1361  8.0213
  34  0.443606  3.5663  4.8193 -1.5157 12.3345 10.4629  9.1950  8.3650  8.0098  7.8981
  35  0.455318  3.5698  4.8057 -1.4767 12.2097 10.3282  9.0628  8.2640  7.9192  7.8101
  36  0.465509  3.5730  4.7936 -1.4424 12.0996 10.2093  8.9460  8.1752  7.8397  7.7327
  37  0.475852  3.5763  4.7812 -1.4072 11.9853 10.0871  8.8270  8.0843  7.7583  7.6536
