#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.000 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.102754  3.5440  5.3904 -2.8116 16.3762 13.8236 12.2404 11.5205 11.2175 11.1228
  11  0.111810  3.5529  5.3483 -2.6969 15.8927 13.4377 11.8955 11.2465 10.9532 10.8576
  12  0.121685  3.5621  5.3057 -2.5810 15.3968 13.0486 11.5553 10.9653 10.6816 10.5863
  13  0.133760  3.5717  5.2609 -2.4566 14.8690 12.6330 11.2006 10.6596 10.3865 10.2928
  14  0.148985  3.5811  5.2174 -2.3284 14.3317 12.2080 10.8446 10.3408 10.0789  9.9878
  15  0.166692  3.5890  5.1805 -2.2108 13.8419 11.8277 10.5277 10.0490  9.7963  9.7075
  16  0.183292  3.5949  5.1518 -2.1174 13.4654 11.5308 10.2785  9.8162  9.5705  9.4840
  17  0.197963  3.5993  5.1283 -2.0429 13.1748 11.2976 10.0807  9.6297  9.3895  9.3049
  18  0.212068  3.6031  5.1073 -1.9770 12.9244 11.0939  9.9065  9.4647  9.2294  9.1463
  19  0.227173  3.6065  5.0870 -1.9131 12.6877 10.8984  9.7378  9.3043  9.0733  8.9921
  20  0.243594  3.6099  5.0675 -1.8497 12.4571 10.7056  9.5706  9.1450  8.9186  8.8390
  21  0.263914  3.6137  5.0457 -1.7781 12.2000 10.4884  9.3811  8.9645  8.7431  8.6656
  22  0.286448  3.6174  5.0250 -1.7067 11.9483 10.2729  9.1923  8.7843  8.5683  8.4927
  23  0.301716  3.6198  5.0146 -1.6645 11.7987 10.1447  9.0799  8.6775  8.4647  8.3905
  24  0.310605  3.6211  5.0099 -1.6421 11.7192 10.0763  9.0201  8.6206  8.4098  8.3362
  25  0.316655  3.6219  5.0065 -1.6269 11.6660 10.0304  8.9798  8.5824  8.3727  8.2996
  26  0.320988  3.6225  5.0035 -1.6156 11.6264  9.9962  8.9497  8.5537  8.3449  8.2721
  27  0.324578  3.6230  5.0007 -1.6059 11.5924  9.9668  8.9238  8.5291  8.3210  8.2485
  28  0.328362  3.6236  4.9978 -1.5958 11.5571  9.9363  8.8970  8.5035  8.2963  8.2241
  29  0.333283  3.6242  4.9945 -1.5833 11.5133  9.8985  8.8637  8.4719  8.2657  8.1939
  30  0.340476  3.6252  4.9900 -1.5658 11.4520  9.8454  8.8170  8.4275  8.2226  8.1515
  31  0.351467  3.6267  4.9830 -1.5390 11.3572  9.7637  8.7453  8.3593  8.1567  8.0865
  32  0.367832  3.6292  4.9719 -1.4982 11.2103  9.6380  8.6356  8.2557  8.0568  7.9880
  33  0.384638  3.6321  4.9591 -1.4541 11.0473  9.5002  8.5167  8.1439  7.9494  7.8824
  34  0.400544  3.6354  4.9448 -1.4093 10.8783  9.3582  8.3950  8.0299  7.8402  7.7751
  35  0.424163  3.6410  4.9203 -1.3375 10.6011  9.1283  8.1991  7.8471  7.6657  7.6037
  36  0.450341  3.6487  4.8914 -1.2521 10.2572  8.8491  7.9641  7.6296  7.4594  7.4020
  37  0.468348  3.6550  4.8706 -1.1890  9.9930  8.6396  7.7896  7.4695  7.3085  7.2547
  38  0.484122  3.6613  4.8525 -1.1311  9.7433  8.4454  7.6294  7.3232  7.1712  7.1212
  39  0.496927  3.6669  4.8384 -1.0836  9.5339  8.2849  7.4976  7.2035  7.0593  7.0124
  40  0.507004  3.6715  4.8280 -1.0460  9.3665  8.1579  7.3938  7.1095  6.9718  6.9274
  41  0.515291  3.6755  4.8198 -1.0145  9.2237  8.0506  7.3069  7.0313  6.8993  6.8572
  42  0.522751  3.6794  4.8125 -0.9855  9.0914  7.9518  7.2272  6.9599  6.8332  6.7933
  43  0.530372  3.6835  4.8053 -0.9557  8.9549  7.8509  7.1456  6.8868  6.7656  6.7279
  44  0.538879  3.6881  4.7975 -0.9225  8.8033  7.7394  7.0555  6.8059  6.6908  6.6557
  45  0.549139  3.6937  4.7885 -0.8828  8.6259  7.6072  6.9485  6.7101  6.6022  6.5702
  46  0.561008  3.7003  4.7780 -0.8368  8.4229  7.4553  6.8258  6.6005  6.5011  6.4726
  47  0.573476  3.7074  4.7673 -0.7881  8.2094  7.2956  6.6976  6.4863  6.3960  6.3712
  48  0.586110  3.7146  4.7564 -0.7389  7.9996  7.1370  6.5699  6.3725  6.2911  6.2701
  49  0.598507  3.7216  4.7456 -0.6910  7.8043  6.9870  6.4476  6.2625  6.1893  6.1717
