#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.900 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.105421  3.5443  5.3717 -2.7803 16.2645 13.7581 12.1833 11.4584 11.1519 11.0559
  14  0.115261  3.5531  5.3264 -2.6608 15.7711 13.3572 11.8232 11.1687 10.8728 10.7763
  15  0.126141  3.5621  5.2810 -2.5404 15.2718 12.9564 11.4705 10.8740 10.5882 10.4924
  16  0.137961  3.5705  5.2393 -2.4264 14.8022 12.5776 11.1437 10.5909 10.3152 10.2211
  17  0.149984  3.5775  5.2048 -2.3278 14.3992 12.2532 10.8677 10.3449 10.0777  9.9856
  18  0.161584  3.5828  5.1773 -2.2464 14.0673 11.9897 10.6447 10.1421  9.8816  9.7910
  19  0.172732  3.5872  5.1545 -2.1770 13.7889 11.7680 10.4568  9.9690  9.7138  9.6246
  20  0.183823  3.5911  5.1341 -2.1144 13.5437 11.5703 10.2884  9.8123  9.5619  9.4743
  21  0.195691  3.5946  5.1142 -2.0532 13.3085 11.3791 10.1248  9.6590  9.4131  9.3269
  22  0.208977  3.5981  5.0940 -1.9905 13.0714 11.1846  9.9578  9.5018  9.2603  9.1757
  23  0.225125  3.6018  5.0729 -1.9220 12.8174 10.9742  9.7760  9.3298  9.0933  9.0104
  24  0.244589  3.6058  5.0512 -1.8483 12.5479 10.7491  9.5806  9.1446  8.9134  8.8323
  25  0.270274  3.6104  5.0270 -1.7623 12.2368 10.4865  9.3520  8.9275  8.7026  8.6238
  26  0.294652  3.6143  5.0088 -1.6909 11.9816 10.2692  9.1624  8.7473  8.5280  8.4512
  27  0.307118  3.6162  5.0017 -1.6584 11.8651 10.1699  9.0758  8.6652  8.4485  8.3727
  28  0.314589  3.6172  4.9979 -1.6401 11.7992 10.1135  9.0268  8.6188  8.4034  8.3282
  29  0.319615  3.6179  4.9951 -1.6275 11.7542 10.0752  8.9933  8.5870  8.3727  8.2979
  30  0.323538  3.6184  4.9929 -1.6177 11.7185 10.0447  8.9669  8.5620  8.3485  8.2740
  31  0.327337  3.6190  4.9904 -1.6080 11.6838 10.0150  8.9410  8.5375  8.3248  8.2506
  32  0.331744  3.6197  4.9877 -1.5970 11.6444  9.9813  8.9115  8.5096  8.2978  8.2241
  33  0.337699  3.6204  4.9845 -1.5829 11.5942  9.9380  8.8737  8.4737  8.2631  8.1898
  34  0.345214  3.6215  4.9799 -1.5647 11.5305  9.8831  8.8254  8.4278  8.2187  8.1459
  35  0.354159  3.6227  4.9737 -1.5424 11.4510  9.8150  8.7657  8.3713  8.1641  8.0921
  36  0.362434  3.6240  4.9672 -1.5207 11.3727  9.7481  8.7075  8.3163  8.1109  8.0396
  37  0.369983  3.6253  4.9603 -1.4997 11.2956  9.6826  8.6509  8.2628  8.0594  7.9889
  38  0.378053  3.6268  4.9521 -1.4759 11.2071  9.6079  8.5868  8.2024  8.0013  7.9317
