#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.000 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102046  3.5411  5.3896 -2.8250 16.4446 13.9066 12.3189 11.5656 11.2554 11.1600
  12  0.111475  3.5497  5.3455 -2.7082 15.9667 13.5154 11.9649 11.2841 10.9841 10.8877
  13  0.121822  3.5585  5.3006 -2.5895 15.4748 13.1193 11.6130 10.9945 10.7046 10.6085
  14  0.134126  3.5677  5.2550 -2.4657 14.9629 12.7077 11.2553 10.6886 10.4094 10.3147
  15  0.148580  3.5763  5.2132 -2.3448 14.4688 12.3082 10.9143 10.3871 10.1186 10.0262
  16  0.163869  3.5834  5.1794 -2.2403 14.0410 11.9688 10.6273 10.1266  9.8667  9.7763
  17  0.178164  3.5888  5.1528 -2.1559 13.7028 11.6993 10.3990  9.9159  9.6627  9.5741
  18  0.191310  3.5930  5.1306 -2.0860 13.4302 11.4788 10.2113  9.7408  9.4928  9.4059
  19  0.204404  3.5966  5.1100 -2.0220 13.1862 11.2797 10.0406  9.5805  9.3371  9.2519
  20  0.218355  3.6000  5.0901 -1.9597 12.9529 11.0875  9.8749  9.4241  9.1852  9.1015
  21  0.234113  3.6035  5.0702 -1.8959 12.7184 10.8923  9.7057  9.2638  9.0295  8.9472
  22  0.252090  3.6070  5.0505 -1.8300 12.4785 10.6913  9.5311  9.0980  8.8684  8.7879
  23  0.275277  3.6110  5.0279 -1.7529 12.2016 10.4569  9.3266  8.9035  8.6795  8.6011
  24  0.295663  3.6142  5.0120 -1.6930 11.9883 10.2750  9.1675  8.7523  8.5328  8.4561
  25  0.307099  3.6159  5.0051 -1.6628 11.8804 10.1828  9.0872  8.6761  8.4589  8.3831
  26  0.314374  3.6169  5.0010 -1.6446 11.8158 10.1274  9.0387  8.6301  8.4143  8.3390
  27  0.319375  3.6176  4.9980 -1.6319 11.7706 10.0887  9.0049  8.5979  8.3832  8.3083
  28  0.323242  3.6182  4.9953 -1.6218 11.7349 10.0580  8.9780  8.5724  8.3585  8.2838
  29  0.326928  3.6187  4.9927 -1.6122 11.7005 10.0287  8.9523  8.5480  8.3349  8.2606
  30  0.331368  3.6193  4.9902 -1.6012 11.6614  9.9951  8.9230  8.5203  8.3080  8.2340
  31  0.337396  3.6201  4.9866 -1.5866 11.6098  9.9508  8.8841  8.4833  8.2723  8.1987
  32  0.345663  3.6212  4.9815 -1.5666 11.5390  9.8898  8.8307  8.4326  8.2231  8.1502
  33  0.357273  3.6229  4.9737 -1.5378 11.4355  9.8013  8.7536  8.3596  8.1526  8.0806
  34  0.370388  3.6251  4.9635 -1.5033 11.3091  9.6940  8.6608  8.2721  8.0683  7.9975
  35  0.385353  3.6280  4.9497 -1.4606 11.1475  9.5580  8.5449  8.1635  7.9640  7.8949
  36  0.399984  3.6314  4.9344 -1.4157 10.9760  9.4134  8.4226  8.0495  7.8549  7.7876
  37  0.415427  3.6354  4.9170 -1.3660 10.7845  9.2516  8.2863  7.9229  7.7342  7.6692
