#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.112744  3.5236  5.3039 -2.7659 16.2644 14.0835 12.5971 11.5241 11.1143 10.9996
  14  0.127221  3.5279  5.2433 -2.6360 15.8477 13.6862 12.2108 11.1935 10.7951 10.6807
  15  0.144192  3.5329  5.1873 -2.5061 15.4219 13.2827 11.8204 10.8617 10.4760 10.3624
  16  0.162381  3.5385  5.1450 -2.3894 15.0249 12.9073 11.4595 10.5615 10.1901 10.0780
  17  0.179353  3.5439  5.1150 -2.2945 14.6937 12.5951 11.1615 10.3163  9.9582  9.8481
  18  0.194194  3.5482  5.0913 -2.2190 14.4331 12.3501 10.9285 10.1219  9.7738  9.6656
  19  0.207923  3.5517  5.0706 -2.1547 14.2147 12.1450 10.7335  9.9567  9.6166  9.5099
  20  0.221730  3.5548  5.0515 -2.0952 14.0147 11.9573 10.5551  9.8041  9.4711  9.3657
  21  0.236042  3.5576  5.0336 -2.0386 13.8263 11.7806 10.3876  9.6595  9.3328  9.2288
  22  0.250467  3.5602  5.0176 -1.9863 13.6533 11.6183 10.2335  9.5258  9.2049  9.1022
  23  0.266496  3.5628  5.0022 -1.9336 13.4811 11.4555 10.0788  9.3913  9.0762  8.9749
  24  0.282400  3.5652  4.9885 -1.8851 13.3244 11.3066  9.9371  9.2677  8.9581  8.8581
  25  0.295388  3.5671  4.9775 -1.8472 13.2022 11.1899  9.8260  9.1708  8.8655  8.7665
  26  0.304856  3.5685  4.9696 -1.8203 13.1159 11.1072  9.7473  9.1022  8.8000  8.7016
  27  0.311903  3.5694  4.9641 -1.8011 13.0546 11.0488  9.6918  9.0534  8.7533  8.6556
  28  0.317141  3.5701  4.9602 -1.7872 13.0097 11.0059  9.6513  9.0179  8.7193  8.6219
  29  0.321068  3.5707  4.9571 -1.7765 12.9752 10.9732  9.6203  8.9907  8.6934  8.5963
  30  0.324345  3.5711  4.9543 -1.7674 12.9455 10.9451  9.5938  8.9675  8.6713  8.5744
  31  0.327425  3.5716  4.9517 -1.7587 12.9172 10.9183  9.5686  8.9456  8.6504  8.5537
  32  0.330669  3.5721  4.9488 -1.7496 12.8875 10.8901  9.5419  8.9225  8.6284  8.5320
  33  0.334294  3.5727  4.9456 -1.7395 12.8544 10.8587  9.5122  8.8966  8.6037  8.5076
  34  0.338710  3.5733  4.9416 -1.7272 12.8144 10.8206  9.4761  8.8652  8.5738  8.4781
  35  0.339903  3.5732  4.9402 -1.7240 12.8044 10.8142  9.4701  8.8582  8.5661  8.4701
  36  0.360107  3.5769  4.9191 -1.6635 12.6069 10.6235  9.2881  8.7040  8.4210  8.3270
  37  0.385462  3.5829  4.8893 -1.5816 12.3320 10.3584  9.0382  8.4953  8.2264  8.1356
  38  0.406255  3.5872  4.8643 -1.5156 12.1012 10.1481  8.8491  8.3278  8.0672  7.9785
  39  0.423440  3.5917  4.8415 -1.4566 11.8862  9.9541  8.6787  8.1777  7.9255  7.8390
