#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.600 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.107693  3.5289  5.3388 -2.7997 16.3998 14.0914 12.5479 11.5854 11.2157 11.1090
  12  0.119259  3.5351  5.2871 -2.6788 15.9703 13.6915 12.1625 11.2778 10.9239 10.8180
  13  0.133230  3.5419  5.2342 -2.5507 15.5082 13.2695 11.7592 10.9514 10.6133 10.5086
  14  0.151446  3.5497  5.1835 -2.4134 15.0071 12.8178 11.3322 10.6014 10.2800 10.1772
  15  0.173317  3.5579  5.1425 -2.2811 14.5176 12.3811 10.9255 10.2634  9.9583  9.8583
  16  0.193501  3.5640  5.1111 -2.1771 14.1426 12.0468 10.6166  9.9986  9.7050  9.6072
  17  0.211321  3.5682  5.0848 -2.0957 13.8593 11.7933 10.3824  9.7919  9.5058  9.4094
  18  0.228988  3.5717  5.0613 -2.0234 13.6136 11.5730 10.1790  9.6091  9.3289  9.2338
  19  0.245601  3.5745  5.0415 -1.9617 13.4058 11.3866 10.0072  9.4533  9.1778  9.0839
  20  0.261464  3.5770  5.0250 -1.9082 13.2258 11.2252  9.8590  9.3179  9.0465  8.9536
  21  0.276700  3.5791  5.0109 -1.8608 13.0678 11.0835  9.7290  9.1985  8.9307  8.8386
  22  0.289491  3.5809  4.9994 -1.8228 12.9409 10.9694  9.6249  9.1024  8.8374  8.7460
  23  0.299678  3.5822  4.9901 -1.7932 12.8422 10.8806  9.5440  9.0276  8.7648  8.6739
  24  0.307444  3.5831  4.9832 -1.7714 12.7696 10.8151  9.4845  8.9723  8.7111  8.6205
  25  0.313383  3.5839  4.9781 -1.7553 12.7166 10.7673  9.4408  8.9318  8.6716  8.5814
  26  0.317921  3.5844  4.9742 -1.7431 12.6766 10.7312  9.4079  8.9011  8.6417  8.5518
