#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2459 5.4098E-04 2.7537E-04  -1.78   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108671  3.5355  5.3419 -2.7725 16.2987 13.9141 12.3468 11.4951 11.1565 11.0552
  13  0.119810  3.5423  5.2917 -2.6526 15.8589 13.5160 11.9702 11.1926 10.8677 10.7666
  14  0.133059  3.5496  5.2408 -2.5268 15.3947 13.1014 11.5817 10.8745 10.5632 10.4633
  15  0.149050  3.5571  5.1941 -2.4007 14.9260 12.6886 11.1996 10.5550 10.2568 10.1587
  16  0.166497  3.5642  5.1577 -2.2881 14.5046 12.3208 10.8643 10.2691  9.9826  9.8867
  17  0.182675  3.5698  5.1298 -2.1976 14.1695 12.0288 10.6009 10.0393  9.7618  9.6678
  18  0.197411  3.5740  5.1063 -2.1236 13.9009 11.7950 10.3907  9.8516  9.5807  9.4882
  19  0.212157  3.5775  5.0845 -2.0564 13.6618 11.5869 10.2039  9.6820  9.4164  9.3251
  20  0.227282  3.5807  5.0644 -1.9940 13.4415 11.3952 10.0319  9.5244  9.2635  9.1733
  21  0.242452  3.5836  5.0465 -1.9365 13.2390 11.2199  9.8754  9.3797  9.1228  9.0336
  22  0.257974  3.5863  5.0302 -1.8826 13.0486 11.0557  9.7296  9.2440  8.9908  8.9027
  23  0.274425  3.5889  5.0147 -1.8296 12.8581 10.8936  9.5869  9.1107  8.8611  8.7740
  24  0.289959  3.5912  5.0014 -1.7829 12.6893 10.7509  9.4618  8.9933  8.7471  8.6607
  25  0.301902  3.5929  4.9916 -1.7488 12.5664 10.6468  9.3708  8.9077  8.6638  8.5780
  26  0.310039  3.5939  4.9853 -1.7268 12.4881 10.5801  9.3122  8.8524  8.6099  8.5246
  27  0.315907  3.5947  4.9814 -1.7117 12.4345 10.5343  9.2720  8.8143  8.5729  8.4879
  28  0.320296  3.5952  4.9784 -1.7006 12.3953 10.5007  9.2426  8.7866  8.5458  8.4611
  29  0.323876  3.5957  4.9760 -1.6916 12.3631 10.4731  9.2185  8.7639  8.5237  8.4391
