#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.900 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.113686  3.5337  5.3117 -2.7299 16.1518 13.8414 12.2993 11.4037 11.0498 10.9447
  14  0.126293  3.5405  5.2591 -2.6045 15.6972 13.4253 11.9015 11.0846 10.7465 10.6424
  15  0.141332  3.5477  5.2086 -2.4762 15.2278 13.0020 11.5008 10.7582 10.4356 10.3331
  16  0.158292  3.5547  5.1672 -2.3575 14.7892 12.6108 11.1349 10.4554 10.1470 10.0464
  17  0.175193  3.5609  5.1354 -2.2570 14.4192 12.2824 10.8312 10.1993  9.9024  9.8040
  18  0.190744  3.5656  5.1095 -2.1751 14.1249 12.0213 10.5909  9.9913  9.7028  9.6061
  19  0.205810  3.5693  5.0860 -2.1037 13.8750 11.7989 10.3865  9.8102  9.5281  9.4327
  20  0.222156  3.5728  5.0632 -2.0343 13.6371 11.5868 10.1914  9.6346  9.3582  9.2640
  21  0.238942  3.5758  5.0427 -1.9701 13.4189 11.3922 10.0131  9.4724  9.2009  9.1079
  22  0.254928  3.5784  5.0256 -1.9143 13.2298 11.2241  9.8595  9.3317  9.0643  8.9722
  23  0.270803  3.5807  5.0107 -1.8639 13.0591 11.0724  9.7215  9.2044  8.9408  8.8496
  24  0.284914  3.5827  4.9984 -1.8216 12.9152 10.9450  9.6063  9.0978  8.8371  8.7467
  25  0.296754  3.5843  4.9885 -1.7878 12.7995 10.8427  9.5143  9.0123  8.7540  8.6642
  26  0.305858  3.5854  4.9812 -1.7628 12.7145 10.7675  9.4468  8.9493  8.6928  8.6035
  27  0.312522  3.5861  4.9766 -1.7455 12.6562 10.7158  9.4002  8.9058  8.6506  8.5616
  28  0.317483  3.5868  4.9732 -1.7331 12.6141 10.6783  9.3665  8.8743  8.6200  8.5313
  29  0.321281  3.5872  4.9705 -1.7234 12.5813 10.6491  9.3404  8.8500  8.5964  8.5078
