#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.9663E-04 1.0009E-04  -2.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.100026  3.5383  5.3973 -2.8527 16.5599 14.0176 12.4223 11.6388 11.3231 11.2276
  12  0.109537  3.5466  5.3525 -2.7351 16.0888 13.6252 12.0640 11.3549 11.0496 10.9529
  13  0.119781  3.5551  5.3070 -2.6168 15.6064 13.2306 11.7098 11.0657 10.7707 10.6739
  14  0.131800  3.5640  5.2608 -2.4937 15.1042 12.8227 11.3506 10.7617 10.4773 10.3818
  15  0.145888  3.5726  5.2179 -2.3724 14.6139 12.4220 11.0046 10.4590 10.1855 10.0921
  16  0.160914  3.5798  5.1831 -2.2662 14.1836 12.0755 10.7088 10.1936  9.9290  9.8377
  17  0.175128  3.5854  5.1558 -2.1800 13.8385 11.7985 10.4732  9.9778  9.7204  9.6308
  18  0.188171  3.5897  5.1333 -2.1089 13.5615 11.5737 10.2809  9.7998  9.5478  9.4600
  19  0.201027  3.5934  5.1127 -2.0449 13.3171 11.3735 10.1089  9.6391  9.3919  9.3054
  20  0.214516  3.5968  5.0928 -1.9831 13.0854 11.1823  9.9441  9.4842  9.2415  9.1566
  21  0.229687  3.6002  5.0731 -1.9202 12.8531 10.9890  9.7765  9.3259  9.0877  9.0043
  22  0.246840  3.6036  5.0536 -1.8555 12.6172 10.7915  9.6050  9.1635  8.9298  8.8480
  23  0.268280  3.6075  5.0323 -1.7826 12.3528 10.5691  9.4114  8.9799  8.7514  8.6714
  24  0.290442  3.6111  5.0136 -1.7149 12.1105 10.3632  9.2316  8.8091  8.5856  8.5075
  25  0.304214  3.6131  5.0044 -1.6773 11.9758 10.2486  9.1317  8.7143  8.4937  8.4166
  26  0.312436  3.6143  4.9997 -1.6565 11.9014 10.1851  9.0763  8.6617  8.4427  8.3662
  27  0.318002  3.6151  4.9964 -1.6425 11.8514 10.1424  9.0389  8.6262  8.4084  8.3323
  28  0.322121  3.6156  4.9937 -1.6319 11.8135 10.1100  9.0107  8.5994  8.3824  8.3066
  29  0.325772  3.6161  4.9912 -1.6224 11.7795 10.0810  8.9854  8.5754  8.3592  8.2837
  30  0.329890  3.6167  4.9889 -1.6123 11.7430 10.0499  8.9584  8.5498  8.3344  8.2593
  31  0.335216  3.6175  4.9858 -1.5993 11.6969 10.0104  8.9238  8.5171  8.3027  8.2279
  32  0.342228  3.6184  4.9814 -1.5823 11.6365  9.9585  8.8783  8.4739  8.2609  8.1865
  33  0.352344  3.6198  4.9749 -1.5575 11.5477  9.8825  8.8120  8.4111  8.2002  8.1267
  34  0.363520  3.6215  4.9664 -1.5284 11.4421  9.7926  8.7341  8.3375  8.1291  8.0565
  35  0.377972  3.6242  4.9536 -1.4881 11.2908  9.6652  8.6253  8.2351  8.0306  7.9595
  36  0.393776  3.6277  4.9374 -1.4402 11.1074  9.5109  8.4948  8.1135  7.9140  7.8448
  37  0.409292  3.6316  4.9196 -1.3899 10.9130  9.3464  8.3567  7.9852  7.7916  7.7245
  38  0.425647  3.6362  4.9005 -1.3355 10.7016  9.1676  8.2069  7.8468  7.6599  7.5955
  39  0.444501  3.6420  4.8790 -1.2720 10.4471  8.9568  8.0312  7.6850  7.5067  7.4455
  40  0.461380  3.6479  4.8595 -1.2125 10.1993  8.7558  7.8654  7.5335  7.3640  7.3062
