#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2510 3.7060E-03 1.8864E-03  -0.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103686  3.5167  5.3366 -2.8629 16.5162 14.4441 12.9960 11.7926 11.3383 11.2141
  13  0.118074  3.5190  5.2713 -2.7322 16.1332 14.0729 12.6328 11.4619 11.0137 10.8892
  14  0.135360  3.5214  5.2049 -2.5964 15.7338 13.6862 12.2546 11.1181 10.6767 10.5521
  15  0.155635  3.5252  5.1485 -2.4647 15.3332 13.2954 11.8734 10.7814 10.3504 10.2263
  16  0.175909  3.5300  5.1108 -2.3540 14.9755 12.9434 11.5317 10.4941 10.0773  9.9547
  17  0.192841  3.5345  5.0853 -2.2710 14.7014 12.6727 11.2696 10.2778  9.8733  9.7528
  18  0.207005  3.5378  5.0646 -2.2063 14.4893 12.4642 11.0676 10.1097  9.7144  9.5957
  19  0.220001  3.5407  5.0470 -2.1505 14.3064 12.2850 10.8941  9.9652  9.5778  9.4605
  20  0.232613  3.5434  5.0312 -2.0998 14.1400 12.1223 10.7367  9.8338  9.4537  9.3380
  21  0.245389  3.5460  5.0166 -2.0518 13.9833 11.9690 10.5884  9.7096  9.3364  9.2222
  22  0.259339  3.5485  5.0021 -2.0031 13.8255 11.8148 10.4394  9.5841  9.2175  9.1048
  23  0.275223  3.5511  4.9875 -1.9521 13.6614 11.6543 10.2842  9.4526  9.0929  8.9818
  24  0.290069  3.5535  4.9745 -1.9067 13.5165 11.5127 10.1475  9.3362  8.9826  8.8729
  25  0.301634  3.5553  4.9644 -1.8724 13.4068 11.4053 10.0437  9.2480  8.8990  8.7903
  26  0.309803  3.5566  4.9575 -1.8489 13.3322 11.3321  9.9729  9.1877  8.8419  8.7340
  27  0.315713  3.5574  4.9525 -1.8322 13.2796 11.2805  9.9230  9.1451  8.8015  8.6941
  28  0.320160  3.5581  4.9488 -1.8197 13.2398 11.2415  9.8853  9.1130  8.7713  8.6642
  29  0.323658  3.5586  4.9457 -1.8096 13.2077 11.2100  9.8549  9.0873  8.7468  8.6401
  30  0.326862  3.5591  4.9427 -1.8002 13.1780 11.1808  9.8267  9.0634  8.7243  8.6179
  31  0.330155  3.5597  4.9398 -1.7907 13.1476 11.1509  9.7979  9.0391  8.7013  8.5953
  32  0.334039  3.5604  4.9364 -1.7798 13.1124 11.1165  9.7647  9.0109  8.6749  8.5692
  33  0.338617  3.5612  4.9324 -1.7668 13.0711 11.0759  9.7256  8.9779  8.6436  8.5384
  34  0.345448  3.5623  4.9263 -1.7475 13.0090 11.0145  9.6667  8.9281  8.5969  8.4923
  35  0.360706  3.5652  4.9111 -1.7021 12.8622 10.8686  9.5266  8.8115  8.4880  8.3853
  36  0.407971  3.5761  4.8584 -1.5521 12.3625 10.3813  9.0629  8.4280  8.1313  8.0347
  37  0.422606  3.5801  4.8399 -1.5021 12.1923 10.2155  8.9068  8.3003  8.0136  7.9192
  38  0.432435  3.5831  4.8268 -1.4671 12.0711 10.0974  8.7963  8.2105  7.9312  7.8385
  39  0.442421  3.5863  4.8133 -1.4309 11.9448  9.9753  8.6833  8.1183  7.8466  7.7557
  40  0.452910  3.5899  4.7994 -1.3927 11.8082  9.8438  8.5630  8.0202  7.7569  7.6678
  41  0.464494  3.5941  4.7841 -1.3495 11.6518  9.6939  8.4279  7.9096  7.6559  7.5690
  42  0.476455  3.5988  4.7683 -1.3037 11.4833  9.5331  8.2855  7.7925  7.5493  7.4649
  43  0.488242  3.6039  4.7534 -1.2580 11.3122  9.3702  8.1445  7.6757  7.4427  7.3608
  44  0.499269  3.6089  4.7400 -1.2150 11.1486  9.2146  8.0129  7.5660  7.3426  7.2631
  45  0.509106  3.6135  4.7289 -1.1764 10.9995  9.0726  7.8954  7.4675  7.2530  7.1757
  46  0.518174  3.6183  4.7190 -1.1401 10.8571  8.9375  7.7856  7.3754  7.1692  7.0942
