#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106317  3.5293  5.3470 -2.8116 16.4433 14.1134 12.5614 11.6114 11.2466 11.1412
  12  0.117557  3.5357  5.2959 -2.6914 16.0133 13.7137 12.1769 11.3058 10.9567 10.8520
  13  0.130874  3.5426  5.2437 -2.5652 15.5552 13.2964 11.7789 10.9847 10.6512 10.5476
  14  0.148049  3.5502  5.1927 -2.4299 15.0596 12.8511 11.3588 10.6403 10.3230 10.2211
  15  0.169025  3.5584  5.1508 -2.2979 14.5695 12.4158 10.9543 10.3036 10.0020  9.9028
  16  0.189030  3.5649  5.1188 -2.1915 14.1820 12.0721 10.6379 10.0326  9.7428  9.6458
  17  0.206593  3.5693  5.0923 -2.1087 13.8908 11.8132 10.4001  9.8227  9.5406  9.4451
  18  0.223933  3.5729  5.0684 -2.0357 13.6400 11.5897 10.1947  9.6379  9.3616  9.2675
  19  0.240571  3.5758  5.0480 -1.9722 13.4242 11.3974 10.0184  9.4775  9.2060  9.1130
  20  0.256309  3.5785  5.0310 -1.9174 13.2382 11.2319  9.8673  9.3391  9.0716  8.9796
  21  0.271779  3.5807  5.0162 -1.8680 13.0715 11.0838  9.7325  9.2147  8.9509  8.8597
  22  0.285515  3.5826  5.0037 -1.8266 12.9304 10.9587  9.6192  9.1098  8.8490  8.7586
  23  0.296849  3.5841  4.9936 -1.7934 12.8177 10.8589  9.5292  9.0262  8.7678  8.6780
  24  0.305505  3.5852  4.9859 -1.7687 12.7343 10.7850  9.4626  8.9641  8.7074  8.6180
  25  0.312018  3.5860  4.9803 -1.7510 12.6749 10.7321  9.4149  8.9195  8.6639  8.5749
  26  0.316923  3.5865  4.9763 -1.7379 12.6312 10.6932  9.3797  8.8866  8.6318  8.5431
  27  0.320894  3.5870  4.9733 -1.7276 12.5965 10.6624  9.3519  8.8606  8.6066  8.5179
  28  0.324427  3.5874  4.9706 -1.7186 12.5660 10.6352  9.3276  8.8378  8.5844  8.4960
  29  0.327903  3.5878  4.9681 -1.7098 12.5361 10.6086  9.3038  8.8155  8.5628  8.4745
  30  0.331984  3.5883  4.9656 -1.6999 12.5022 10.5787  9.2771  8.7906  8.5386  8.4505
  31  0.336943  3.5888  4.9623 -1.6879 12.4614 10.5425  9.2448  8.7603  8.5092  8.4213
  32  0.341653  3.5893  4.9589 -1.6767 12.4236 10.5099  9.2162  8.7322  8.4814  8.3937
  33  0.355627  3.5912  4.9460 -1.6393 12.2945 10.3960  9.1154  8.6376  8.3895  8.3027
  34  0.399381  3.5995  4.8964 -1.5058 11.8106  9.9717  8.7480  8.2990  8.0639  7.9810
  35  0.418976  3.6043  4.8713 -1.4406 11.5659  9.7589  8.5682  8.1335  7.9055  7.8249
  36  0.432909  3.6083  4.8522 -1.3913 11.3793  9.5959  8.4316  8.0081  7.7859  7.7072
  37  0.445803  3.6126  4.8346 -1.3438 11.1971  9.4360  8.2994  7.8874  7.6713  7.5946
  38  0.458327  3.6173  4.8178 -1.2962 11.0107  9.2720  8.1655  7.7660  7.5567  7.4823
  39  0.470692  3.6227  4.8019 -1.2472 10.8140  9.0988  8.0265  7.6412  7.4396  7.3679
  40  0.482533  3.6284  4.7877 -1.1992 10.6154  8.9231  7.8884  7.5188  7.3259  7.2569
  41  0.493505  3.6342  4.7757 -1.1543 10.4235  8.7534  7.7574  7.4044  7.2207  7.1547
  42  0.503411  3.6397  4.7661 -1.1137 10.2444  8.5966  7.6382  7.3013  7.1266  7.0634
  43  0.512298  3.6452  4.7587 -1.0769 10.0743  8.4509  7.5291  7.2077  7.0417  6.9812
  44  0.520629  3.6508  4.7527 -1.0419  9.9039  8.3103  7.4249  7.1186  6.9612  6.9035
  45  0.529110  3.6567  4.7475 -1.0059  9.7227  8.1655  7.3181  7.0272  6.8787  6.8242
  46  0.538381  3.6633  4.7423 -0.9668  9.5199  8.0091  7.2025  6.9280  6.7891  6.7379
  47  0.548793  3.6706  4.7363 -0.9234  9.2902  7.8393  7.0758  6.8176  6.6890  6.6418
  48  0.560060  3.6783  4.7296 -0.8768  9.0419  7.6622  6.9419  6.6996  6.5815  6.5387
  49  0.571576  3.6863  4.7228 -0.8293  8.7913  7.4874  6.8075  6.5804  6.4726  6.4344
  50  0.583056  3.6942  4.7159 -0.7824  8.5494  7.3202  6.6768  6.4637  6.3658  6.3319
  51  0.594300  3.7016  4.7086 -0.7368  8.3218  7.1633  6.5521  6.3518  6.2631  6.2334
  52  0.599613  3.7051  4.7049 -0.7154  8.2176  7.0912  6.4944  6.2998  6.2153  6.1875
  53  0.604912  3.7085  4.7011 -0.6941  8.1162  7.0207  6.4376  6.2486  6.1680  6.1420
  54  0.610183  3.7118  4.6973 -0.6730  8.0168  6.9516  6.3817  6.1979  6.1214  6.0972
  55  0.615414  3.7151  4.6933 -0.6521  7.9201  6.8839  6.3266  6.1482  6.0754  6.0530
  56  0.620597  3.7184  4.6894 -0.6314  7.8255  6.8177  6.2727  6.0994  6.0302  6.0095
  57  0.625724  3.7216  4.6852 -0.6110  7.7337  6.7530  6.2199  6.0515  5.9859  5.9669
  58  0.630786  3.7247  4.6810 -0.5910  7.6448  6.6899  6.1683  6.0046  5.9424  5.9250
  59  0.635782  3.7277  4.6766 -0.5712  7.5588  6.6284  6.1177  5.9586  5.8996  5.8838
  60  0.640716  3.7307  4.6721 -0.5516  7.4756  6.5685  6.0683  5.9134  5.8577  5.8434
  61  0.645580  3.7334  4.6675 -0.5325  7.3954  6.5099  6.0198  5.8692  5.8165  5.8036
  62  0.650376  3.7362  4.6627 -0.5135  7.3179  6.4528  5.9724  5.8258  5.7760  5.7645
  63  0.655106  3.7388  4.6579 -0.4949  7.2427  6.3970  5.9259  5.7832  5.7363  5.7261
  64  0.659773  3.7414  4.6530 -0.4765  7.1696  6.3423  5.8803  5.7414  5.6973  5.6883
  65  0.664384  3.7439  4.6479 -0.4584  7.0988  6.2887  5.8355  5.7003  5.6587  5.6509
  66  0.668945  3.7464  4.6427 -0.4404  7.0299  6.2360  5.7913  5.6598  5.6207  5.6140
  67  0.673444  3.7488  4.6374 -0.4228  6.9628  6.1844  5.7479  5.6199  5.5831  5.5776
  68  0.677895  3.7510  4.6320 -0.4052  6.8974  6.1336  5.7051  5.5804  5.5460  5.5415
