#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106017  3.5279  5.3465 -2.8180 16.4642 14.1522 12.6068 11.6320 11.2600 11.1531
  12  0.117424  3.5342  5.2948 -2.6970 16.0354 13.7516 12.2202 11.3241 10.9678 10.8618
  13  0.130925  3.5409  5.2420 -2.5703 15.5789 13.3339 11.8204 11.0013 10.6608 10.5559
  14  0.148324  3.5484  5.1905 -2.4343 15.0841 12.8869 11.3972 10.6550 10.3310 10.2280
  15  0.169495  3.5565  5.1484 -2.3019 14.5940 12.4493 10.9887 10.3167 10.0090  9.9085
  16  0.189685  3.5630  5.1163 -2.1950 14.2061 12.1034 10.6689 10.0441  9.7486  9.6503
  17  0.207351  3.5674  5.0897 -2.1120 13.9159 11.8441 10.4294  9.8336  9.5461  9.4494
  18  0.224874  3.5709  5.0656 -2.0386 13.6652 11.6194 10.2217  9.6476  9.3661  9.2708
  19  0.241740  3.5739  5.0451 -1.9747 13.4494 11.4257 10.0432  9.4859  9.2095  9.1152
  20  0.257583  3.5765  5.0280 -1.9198 13.2653 11.2606  9.8913  9.3474  9.0752  8.9820
  21  0.273208  3.5787  5.0133 -1.8706 13.1004 11.1127  9.7559  9.2230  8.9545  8.8622
  22  0.286648  3.5805  5.0012 -1.8304 12.9662 10.9922  9.6456  9.1215  8.8559  8.7644
  23  0.297483  3.5819  4.9914 -1.7988 12.8610 10.8975  9.5595  9.0418  8.7786  8.6876
  24  0.305818  3.5830  4.9840 -1.7752 12.7824 10.8267  9.4950  8.9820  8.7205  8.6300
  25  0.312179  3.5837  4.9786 -1.7580 12.7255 10.7753  9.4482  8.9385  8.6782  8.5880
  26  0.316992  3.5842  4.9747 -1.7451 12.6832 10.7371  9.4135  8.9061  8.6467  8.5567
  27  0.320920  3.5847  4.9716 -1.7349 12.6492 10.7065  9.3856  8.8803  8.6215  8.5318
  28  0.324441  3.5851  4.9689 -1.7259 12.6190 10.6794  9.3611  8.8574  8.5994  8.5098
  29  0.327899  3.5855  4.9662 -1.7170 12.5895 10.6527  9.3370  8.8351  8.5776  8.4883
  30  0.331929  3.5860  4.9635 -1.7070 12.5558 10.6225  9.3098  8.8098  8.5532  8.4640
  31  0.336778  3.5866  4.9602 -1.6951 12.5159 10.5869  9.2776  8.7799  8.5242  8.4352
  32  0.342925  3.5874  4.9552 -1.6794 12.4636 10.5396  9.2347  8.7402  8.4856  8.3971
  33  0.354234  3.5888  4.9447 -1.6490 12.3603 10.4471  9.1519  8.6632  8.4111  8.3232
  34  0.400796  3.5975  4.8923 -1.5080 11.8532 10.0006  8.7634  8.3058  8.0673  7.9835
  35  0.420124  3.6022  4.8671 -1.4434 11.6125  9.7896  8.5844  8.1416  7.9104  7.8289
  36  0.432472  3.6058  4.8498 -1.3993 11.4478  9.6444  8.4617  8.0296  7.8036  7.7238
  37  0.444151  3.6096  4.8334 -1.3563 11.2846  9.5000  8.3414  7.9202  7.6997  7.6217
  38  0.456523  3.6141  4.8168 -1.3095 11.1043  9.3404  8.2100  7.8012  7.5874  7.5114
  39  0.469161  3.6195  4.8003 -1.2600 10.9077  9.1662  8.0692  7.6748  7.4686  7.3952
  40  0.481323  3.6252  4.7855 -1.2109 10.7077  8.9879  7.9282  7.5496  7.3521  7.2814
