#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.900 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.110756  3.5356  5.3308 -2.7524 16.2282 13.8639 12.3038 11.4486 11.1078 11.0057
  13  0.122274  3.5425  5.2802 -2.6316 15.7858 13.4626 11.9232 11.1428 10.8163 10.7148
  14  0.136268  3.5498  5.2290 -2.5037 15.3146 13.0410 11.5273 10.8189 10.5067 10.4064
  15  0.153348  3.5575  5.1833 -2.3761 14.8407 12.6230 11.1396 10.4951 10.1967 10.0983
  16  0.171662  3.5645  5.1480 -2.2638 14.4214 12.2557 10.8042 10.2094  9.9229  9.8269
  17  0.188259  3.5699  5.1207 -2.1749 14.0958 11.9707 10.5462  9.9837  9.7061  9.6120
  18  0.203611  3.5739  5.0969 -2.1011 13.8317 11.7396 10.3372  9.7968  9.5254  9.4327
  19  0.219110  3.5774  5.0750 -2.0337 13.5952 11.5324 10.1502  9.6266  9.3606  9.2691
  20  0.234673  3.5804  5.0554 -1.9723 13.3808 11.3450  9.9812  9.4717  9.2101  9.1197
  21  0.250047  3.5832  5.0382 -1.9167 13.1866 11.1760  9.8297  9.3316  9.0738  8.9843
  22  0.265422  3.5856  5.0229 -1.8655 13.0071 11.0204  9.6911  9.2026  8.9484  8.8599
  23  0.281250  3.5880  5.0085 -1.8161 12.8311 10.8699  9.5581  9.0783  8.8276  8.7399
  24  0.294823  3.5900  4.9968 -1.7761 12.6883 10.7481  9.4509  8.9779  8.7299  8.6430
  25  0.304920  3.5914  4.9884 -1.7476 12.5871 10.6616  9.3748  8.9063  8.6602  8.5738
  26  0.312015  3.5922  4.9829 -1.7287 12.5207 10.6045  9.3243  8.8587  8.6137  8.5277
  27  0.317254  3.5928  4.9794 -1.7152 12.4734 10.5637  9.2883  8.8247  8.5808  8.4949
  28  0.321311  3.5933  4.9765 -1.7049 12.4374 10.5326  9.2609  8.7989  8.5556  8.4699
  29  0.324771  3.5938  4.9742 -1.6961 12.4066 10.5060  9.2376  8.7769  8.5342  8.4487
  30  0.328353  3.5942  4.9724 -1.6877 12.3762 10.4800  9.2149  8.7556  8.5135  8.4283
  31  0.332356  3.5947  4.9700 -1.6780 12.3415 10.4503  9.1890  8.7311  8.4898  8.4048
  32  0.336514  3.5952  4.9668 -1.6675 12.3044 10.4183  9.1610  8.7045  8.4638  8.3790
  33  0.340801  3.5956  4.9645 -1.6580 12.2697 10.3906  9.1383  8.6809  8.4403  8.3556
  34  0.347262  3.5962  4.9588 -1.6415 12.2117 10.3418  9.0966  8.6393  8.3991  8.3146
  35  0.379531  3.6020  4.9241 -1.5460 11.8660 10.0414  8.8364  8.3976  8.1660  8.0841
  36  0.404161  3.6075  4.8951 -1.4671 11.5666  9.7853  8.6206  8.1974  7.9738  7.8948
  37  0.423493  3.6127  4.8708 -1.4015 11.3142  9.5692  8.4405  8.0308  7.8146  7.7381
  38  0.440780  3.6183  4.8478 -1.3392 11.0711  9.3595  8.2676  7.8717  7.6634  7.5897
  39  0.454352  3.6233  4.8299 -1.2879 10.8670  9.1829  8.1242  7.7410  7.5400  7.4689
  40  0.465919  3.6283  4.8148 -1.2420 10.6786  9.0202  7.9943  7.6240  7.4304  7.3616
  41  0.476738  3.6335  4.8014 -1.1977 10.4917  8.8596  7.8678  7.5110  7.3252  7.2591
  42  0.486889  3.6388  4.7897 -1.1556 10.3084  8.7028  7.7462  7.4038  7.2261  7.1628
