#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.200 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.119217  3.5114  5.2526 -2.7397 16.0984 14.2408 12.8449 11.5262 11.0155 10.8696
  11  0.139542  3.5122  5.1806 -2.5958 15.7004 13.8600 12.4698 11.1664 10.6575 10.5107
  12  0.171552  3.5160  5.1113 -2.4220 15.1940 13.3622 11.9838 10.7232 10.2253 10.0798
  13  0.205233  3.5219  5.0660 -2.2749 14.7373 12.9040 11.5407 10.3400  9.8602  9.7180
  14  0.228887  3.5259  5.0380 -2.1837 14.4518 12.6176 11.2641 10.1019  9.6339  9.4942
  15  0.248269  3.5290  5.0170 -2.1149 14.2354 12.4009 11.0553  9.9225  9.4636  9.3260
  16  0.267637  3.5320  4.9986 -2.0520 14.0379 12.2027 10.8647  9.7586  9.3083  9.1725
  17  0.284310  3.5345  4.9833 -2.0003 13.8757 12.0399 10.7084  9.6242  9.1810  9.0467
  18  0.296556  3.5363  4.9713 -1.9626 13.7574 11.9217 10.5946  9.5262  9.0881  8.9550
  19  0.305018  3.5376  4.9623 -1.9362 13.6754 11.8398 10.5157  9.4580  9.0233  8.8910
  20  0.311239  3.5385  4.9551 -1.9166 13.6150 11.7794 10.4575  9.4074  8.9752  8.8434
  21  0.315903  3.5392  4.9494 -1.9017 13.5694 11.7338 10.4135  9.3690  8.9386  8.8074
  22  0.319530  3.5397  4.9448 -1.8902 13.5342 11.6986 10.3796  9.3393  8.9103  8.7793
  23  0.322652  3.5402  4.9411 -1.8804 13.5040 11.6685 10.3506  9.3141  8.8862  8.7556
  24  0.325684  3.5406  4.9376 -1.8711 13.4755 11.6399 10.3230  9.2900  8.8634  8.7331
  25  0.329556  3.5412  4.9343 -1.8605 13.4421 11.6062 10.2906  9.2624  8.8373  8.7074
  26  0.334900  3.5420  4.9301 -1.8460 13.3968 11.5603 10.2467  9.2247  8.8019  8.6725
  27  0.343370  3.5432  4.9240 -1.8239 13.3276 11.4900 10.1794  9.1675  8.7482  8.6198
  28  0.420264  3.5592  4.8549 -1.6037 12.6199 10.7566  9.4799  8.5907  8.2164  8.1002
  29  0.442386  3.5650  4.8304 -1.5329 12.3879 10.5188  9.2501  8.4085  8.0498  7.9373
