#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2462 7.1815E-04 3.6555E-04  -1.66   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103828  3.5302  5.3620 -2.8339 16.5231 14.1533 12.5861 11.6589 11.3028 11.1994
  12  0.114590  3.5368  5.3120 -2.7145 16.0927 13.7548 12.2047 11.3567 11.0157 10.9128
  13  0.126899  3.5436  5.2609 -2.5915 15.6428 13.3468 11.8175 11.0446 10.7183 10.6164
  14  0.142369  3.5512  5.2098 -2.4601 15.1590 12.9143 11.4113 10.7112 10.3999 10.2995
  15  0.161440  3.5591  5.1664 -2.3305 14.6762 12.4884 11.0170 10.3814 10.0846  9.9865
  16  0.180703  3.5659  5.1332 -2.2212 14.2720 12.1329 10.6923 10.1033  9.8182  9.7224
  17  0.197650  3.5708  5.1067 -2.1364 13.9666 11.8644 10.4483  9.8881  9.6111  9.5170
  18  0.213956  3.5746  5.0829 -2.0632 13.7099 11.6384 10.2427  9.7031  9.4320  9.3392
  19  0.230123  3.5778  5.0617 -1.9977 13.4827 11.4382 10.0611  9.5375  9.2714  9.1798
  20  0.245642  3.5806  5.0435 -1.9400 13.2835 11.2634  9.9030  9.3922  9.1303  9.0396
  21  0.261215  3.5831  5.0275 -1.8873 13.1011 11.1038  9.7595  9.2593  9.0010  8.9113
  22  0.276288  3.5854  5.0132 -1.8396 12.9345 10.9592  9.6302  9.1390  8.8840  8.7952
  23  0.290224  3.5873  5.0010 -1.7977 12.7873 10.8322  9.5176  9.0338  8.7817  8.6936
  24  0.301152  3.5888  4.9915 -1.7661 12.6763 10.7364  9.4328  8.9543  8.7044  8.6169
  25  0.309086  3.5899  4.9849 -1.7442 12.6001 10.6703  9.3741  8.8991  8.6507  8.5636
  26  0.314897  3.5905  4.9803 -1.7287 12.5468 10.6241  9.3330  8.8603  8.6129  8.5259
