#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108362  3.5109  5.2972 -2.8273 16.3391 14.4705 13.0714 11.7446 11.2335 11.0882
  13  0.125928  3.5116  5.2248 -2.6870 15.9525 14.1018 12.7080 11.3945 10.8842 10.7379
  14  0.148236  3.5130  5.1541 -2.5399 15.5421 13.7069 12.3196 11.0258 10.5187 10.3718
  15  0.174060  3.5165  5.1020 -2.4039 15.1387 13.3078 11.9310 10.6766 10.1803 10.0349
  16  0.195522  3.5205  5.0703 -2.3059 14.8343 13.0026 11.6358 10.4215  9.9371  9.7939
  17  0.212032  3.5232  5.0471 -2.2365 14.6187 12.7873 11.4274 10.2408  9.7647  9.6231
  18  0.226719  3.5257  5.0282 -2.1786 14.4386 12.6071 11.2536 10.0904  9.6215  9.4814
  19  0.240783  3.5280  5.0114 -2.1267 14.2753 12.4441 11.0964  9.9549  9.4927  9.3541
  20  0.255905  3.5304  4.9953 -2.0745 14.1124 12.2807 10.9393  9.8191  9.3639  9.2267
  21  0.272451  3.5329  4.9795 -2.0217 13.9468 12.1146 10.7796  9.6814  9.2333  9.0977
  22  0.287381  3.5351  4.9658 -1.9758 13.8026 11.9699 10.6407  9.5620  9.1201  8.9860
  23  0.298813  3.5368  4.9552 -1.9412 13.6946 11.8615 10.5364  9.4722  9.0352  8.9022
  24  0.307267  3.5381  4.9474 -1.9163 13.6170 11.7836 10.4614  9.4076  8.9740  8.8418
  25  0.313425  3.5390  4.9419 -1.8985 13.5618 11.7280 10.4079  9.3617  8.9305  8.7990
  26  0.318030  3.5397  4.9377 -1.8851 13.5202 11.6863 10.3677  9.3270  8.8977  8.7667
  27  0.321570  3.5401  4.9341 -1.8747 13.4880 11.6538 10.3364  9.3001  8.8723  8.7415
  28  0.324619  3.5407  4.9313 -1.8659 13.4602 11.6257 10.3095  9.2772  8.8506  8.7202
  29  0.327575  3.5411  4.9287 -1.8573 13.4334 11.5986 10.2835  9.2550  8.8298  8.6997
  30  0.330951  3.5417  4.9256 -1.8477 13.4033 11.5680 10.2541  9.2299  8.8063  8.6765
  31  0.334892  3.5423  4.9225 -1.8370 13.3693 11.5336 10.2211  9.2019  8.7800  8.6508
  32  0.340202  3.5432  4.9184 -1.8229 13.3247 11.4882 10.1778  9.1651  8.7454  8.6167
  33  0.357646  3.5465  4.9031 -1.7735 13.1673 11.3261 10.0230  9.0359  8.6257  8.4995
  34  0.414601  3.5588  4.8494 -1.6063 12.6308 10.7685  9.4909  8.5983  8.2226  8.1059
  35  0.435421  3.5642  4.8255 -1.5382 12.4079 10.5406  9.2701  8.4234  8.0625  7.9494
